Q03494	Q12091	0
P40055	P38882	0
Q08108	P53238	0
Q02457	Q03750	0
P53297	P40073	0
Q06336	Q03071	0
P38362	Q15311	0
Q12522	Q12176	0
P38324	P25627	0
P32863	P17505	0
P36034	P38274	0
P41057	P32526	0
P47031	P38755	0
P36516	P14737	0
P34252	P26309	0
P38866	Q04438	0
Q07684	P38178	0
P36973	Q12444	0
P47014	P47096	0
P38843	O00308	0
P38961	P34222	0
P23254	Q12050	0
P40465	Q12374	0
P25491	Q03151	0
O94084	P25358	0
Q08817	P32432	0
P07342	Q03899	0
Q03099	P36151	0
P47085	Q03788	0
P43637	Q3E7B2	0
Q08929	Q02772	0
P19263	Q12343	0
P38156	Q08322	0
P32454	P30822	0
P38314	P49367	0
Q07500	P69851	0
Q05024	P40161	0
P28777	P38110	0
P53150	P11986	0
P53898	P38758	0
Q06032	P15454	0
Q9Y3C0	P40123	0
P53243	P40485	0
P53317	P53743	0
Q3E7B2	P38758	0
P32489	Q02774	0
Q03002	P10962	0
Q14558	O43617	0
Q03322	P53952	0
P53237	P30606	0
P47076	P32910	0
Q12165	P38235	0
P50087	P08525	0
P40357	P53890	0
P17079	P36013	0
P40079	P40546	0
P47135	P39111	0
P40893	Q12052	0
Q969V4	P46945	0
Q07845	P38742	0
Q06512	P02407	0
Q12043	P25558	0
P40548	P14127	0
P05759	Q03761	0
P36527	P38181	0
Q99222	Q03281	0
Q02931	Q02354	0
Q06143	P38139	0
P38278	P36023	0
P25366	P40573	0
Q12459	P36138	0
P36531	P36527	0
Q12335	P53633	0
P35719	P18852	0
P53538	P39927	0
P22007	P32875	0
P32529	P22276	0
Q04675	Q06001	0
P32873	Q01722	0
P40047	Q3E705	0
Q06449	P38797	0
P40452	Q06071	0
P38173	P0CT04	0
Q12144	P40059	0
Q03393	P25568	0
P38316	P53851	0
Q04399	P38426	0
P33309	P00445	0
P47054	Q03290	0
Q05022	P38805	0
P33314	P41832	0
Q08548	Q06336	0
P33324	P38771	0
P12685	Q02792	0
Q08322	Q02896	0
P33302	P53688	0
P38701	P37838	0
P22203	Q01560	0
Q04438	P48527	0
P25293	P07347	0
Q3E7X8	P41696	0
P07271	P23254	0
Q04869	P42842	0
Q6B0Y6	P47144	0
Q06134	P38867	0
Q12505	P25301	0
P41835	P38212	0
P36062	Q13190	0
Q08444	P41819	0
P33419	P53335	0
Q08745	P38701	0
Q14596	Q08232	0
P40101	Q03482	0
P53087	Q05776	0
Q99247	Q05029	0
P32776	P53064	0
Q06508	Q03667	0
P53691	P41832	0
Q07843	P54005	0
P53769	P40992	0
P40576	Q03900	0
P46671	P00958	0
Q92328	Q03557	0
P00549	P41819	0
P42845	P09959	0
Q04412	Q0VDD7	0
Q03213	P00447	0
Q05498	P40693	0
P04037	P53725	0
Q04201	P37020	0
Q53EZ4	O43597	0
Q12042	P12868	0
Q04697	Q03707	0
P18414	P36148	0
P47155	Q8N6L0	0
P43639	P53251	0
P53264	P40025	0
P39548	P41809	0
P34218	P32832	0
P40539	Q96BD8	0
P39968	P38696	0
P38856	P40494	0
Q12194	Q04195	0
P50112	P33312	0
P08640	P00635	0
Q03705	P36159	0
P53935	P38696	0
Q05791	P53924	0
Q9UNF0	Q06200	0
P25037	Q05881	0
Q08001	P36103	0
P40549	P49954	0
P38128	P25370	0
P53952	P51116	0
P53289	P34756	0
P48240	P25359	0
P40217	P11745	0
P35497	P38998	0
P38751	Q13829	0
P53769	P38759	0
P33334	P36048	0
P32463	P55347	0
P53959	P32908	0
P06787	P32472	0
P40994	Q12188	0
P53119	Q12523	0
P39004	Q02785	0
P47093	P49704	0
P20457	P38427	0
P21304	P53313	0
P47054	P19358	0
P38634	P20486	0
P25293	P38930	0
P43621	P17505	0
Q02205	Q12455	0
P32623	P50078	0
Q92317	P50080	0
P38300	P42842	0
P10659	P14681	0
P38768	Q06625	0
Q02608	O00444	0
P40309	P53093	0
Q01163	P47150	0
Q08818	P40006	0
P10834	Q9NWX6	0
Q9NRF8	Q06489	0
Q12298	P53166	0
P40487	P40358	0
P39954	P40856	0
Q04368	P30624	0
P14772	P36082	0
P40087	Q9P1Z2	0
Q12003	Q12504	0
Q08018	Q12325	0
P24482	P22134	0
P38159	O95198	0
Q12151	P53954	0
P00890	P39954	0
P32338	P36088	0
P32584	P19211	0
P29952	Q06385	0
P36149	P38890	0
P53323	P42842	0
Q06629	Q12480	0
P38431	P26786	0
Q12166	P40510	0
Q06109	P03962	0
Q9NSC5	P43545	0
P32468	P11154	0
P43545	Q06549	0
P47138	P43593	0
Q07478	P23615	0
P29704	Q3E731	0
P07560	P18963	0
P40471	Q03769	0
P53165	P25554	0
P18411	Q07451	0
P46945	P40572	0
P53739	P10869	0
P53303	P40960	0
P38793	P34111	0
P06781	P40555	0
P53912	Q53HC0	0
P38114	P38266	0
P32330	Q99315	0
P38959	Q06098	0
O13550	P25575	0
P37370	P41832	0
P40047	P36085	0
P45818	Q07381	0
P28795	Q969L2	0
Q01476	P36053	0
Q06644	P25572	0
P39105	P41809	0
P00498	Q02890	0
Q06834	P21268	0
Q02931	P40362	0
P40069	P53734	0
Q12128	P38325	0
Q03764	P40985	0
P53059	P53191	0
P38238	Q0VDD7	0
Q12363	P39676	0
Q03213	P16467	0
P53072	P38089	0
Q12417	P43321	0
Q06505	Q07949	0
O94742	P46674	0
P31115	P53889	0
A5YKK6	P31249	0
P53894	P08431	0
Q02890	Q06134	0
P06100	Q12339	0
Q12018	P32797	0
P89105	P25368	0
P32609	Q12462	0
Q08929	P53584	0
P38731	Q3E7A6	0
Q08906	P41902	0
P39706	P53064	0
P53438	Q12188	0
P34220	Q06813	0
P18851	Q01939	0
P53917	P51862	0
P53394	Q05584	0
P42846	Q07381	0
P40969	Q05930	0
P39734	P40014	0
P28742	P38356	0
P33411	P21264	0
Q96D09	P25370	0
P36120	P40079	0
P19882	Q03899	0
Q06506	P41819	0
Q08045	P40530	0
P53894	P35169	0
P11709	P50104	0
O13516	P07347	0
P02365	Q3E7Y3	0
P53154	Q12362	0
P22803	P35729	0
P21827	P53955	0
P40438	P10363	0
P38700	P22517	0
P39986	P41814	0
P46984	Q03705	0
Q03786	P25358	0
Q99942	Q96MF2	0
P32873	Q00723	0
P32861	P31374	0
Q5VSY0	Q9BQC3	0
P38159	P48775	0
P32499	P32345	0
P39721	P40019	0
P04449	P07347	0
P53394	P40531	0
P31374	P09547	0
P40498	P46951	0
P39012	P38213	0
P07266	P38426	0
P50087	P25362	0
P38200	P40476	0
P38140	P53600	0
P53933	P38163	0
P25361	P23394	0
Q03941	Q12080	0
P53287	P54854	0
P40468	P25390	0
P00942	P32449	0
Q02831	P33338	0
P25334	P16603	0
P34760	P50105	0
Q12467	A0A023PZH5	0
Q06188	P53209	0
P15801	P38280	0
P38883	P53313	0
Q07471	P38080	0
P38816	Q12182	0
P53244	P04801	0
P27636	P40072	0
P00445	P53378	0
Q08932	Q9H4P4	0
Q06541	P00912	0
P23059	P35727	0
Q02875	P39933	0
P38700	Q08465	0
P38207	P25045	0
P40857	Q05166	0
P38771	P40545	0
Q12150	P03876	0
P38224	P49910	0
P40314	Q06667	0
Q07362	Q07458	0
P28791	P38181	0
Q12084	P15807	0
Q6B0Y7	O13556	0
P53341	P40361	0
P40054	P31688	0
O00635	O95198	0
P34225	P25042	0
P38307	P53878	0
P0CX53	P40355	0
P28777	Q08689	0
Q12466	Q08960	0
P40356	P53973	0
P46965	P32319	0
P13134	Q04781	0
Q03205	P43611	0
Q03214	Q08960	0
P22579	P43609	0
P20485	P40048	0
P33734	P19158	0
P17967	P32351	0
P34237	Q12314	0
P39531	Q06623	0
P32344	P53728	0
P20449	P16639	0
Q08923	Q08979	0
Q08269	P25297	0
P39998	P04801	0
P48558	Q06098	0
P38427	Q04053	0
Q03085	P40104	0
P32447	P35208	0
P08018	P07262	0
P33327	P36166	0
P40472	Q12182	0
O96006	Q9P2A4	0
P04173	P32807	0
Q03782	P32524	0
Q12531	P42834	0
Q02457	Q03124	0
P43604	P34231	0
P40850	P17505	0
P20052	P24384	0
P27616	P24088	0
Q99393	P32893	0
P39722	P38988	0
Q03099	Q03655	0
P01120	P14737	0
P53115	P53125	0
P50089	P43638	0
P17629	Q01560	0
P38891	P19955	0
P24482	Q08553	0
P01120	P46984	0
Q08269	P00812	0
P36078	P53058	0
P16861	P19358	0
P50094	P38112	0
P38140	P47160	0
P38825	P20967	0
Q12103	Q08742	0
P48232	P25515	0
P12695	P17505	0
P36031	Q12396	0
P02400	P05736	0
Q07362	P09620	0
P32910	P21524	0
Q6WNK7	P38088	0
P21372	P50113	0
P15705	P24719	0
Q12745	Q04651	0
P43619	P38725	0
P38555	P36125	0
P25386	Q12369	0
P38238	Q99271	0
P38321	P39936	0
P89886	P25345	0
Q04601	Q07589	0
P0CG63	P53147	0
P40123	Q8WUM0	0
P25577	P53388	0
P02829	P40586	0
P53245	Q8N6G5	0
P48015	P38628	0
Q03944	P00950	0
Q3E769	O60200	0
P46675	P38826	0
P53877	O13528	0
Q08641	P39715	0
Q07648	P20449	0
P23255	Q03067	0
Q03784	Q07887	0
P20447	Q01080	0
Q03702	P38272	0
Q08949	P25339	0
P53757	P40093	0
Q00578	P12753	0
P24583	P48562	0
P60891	Q9Y281	0
P32477	P38197	0
Q12395	P48238	0
P38766	P52488	0
Q02336	P50875	0
P49723	P38272	0
P14742	P33892	0
P39721	P38150	0
Q06410	Q06628	0
P04817	P40351	0
P40048	P32501	0
P32591	P38165	0
P30775	Q06409	0
P53217	Q02326	0
P38972	P53898	0
P40037	P53720	0
P53144	P32048	0
P33334	P32639	0
Q04921	Q12425	0
P06787	Q00246	0
P49090	P35209	0
P42834	P39003	0
P38084	Q06350	0
P53917	Q12457	0
P25637	P53951	0
P36114	P43551	0
Q96EQ0	Q08504	0
P32792	Q12247	0
Q12224	P14737	0
Q03529	P18414	0
P35994	P32451	0
Q08144	Q01590	0
P38230	P53099	0
P06367	P02406	0
Q12404	P32788	0
Q03034	P16603	0
P38149	Q9P1Z2	0
P33300	P25654	0
P38431	P05753	0
P09435	P38355	0
Q96S82	Q12023	0
P40084	P38187	0
P35734	Q06137	0
P53723	Q08237	0
P29539	P40036	0
P32897	P34224	0
P26188	P32565	0
P53725	P40014	0
Q9BW62	Q04370	0
Q01926	P40363	0
P22202	Q99186	0
P53192	P36168	0
Q12378	P53759	0
Q12494	P36053	0
Q02159	Q99401	0
P07270	P05743	0
P24000	P10962	0
P06780	P25345	0
P11927	P53139	0
P08964	Q99247	0
Q05584	Q04924	0
P43616	P47049	0
P32361	Q12275	0
Q9BW62	P06633	0
O95967	Q8N6G5	0
P38208	P38127	0
P05750	P40449	0
P38862	P40448	0
P40557	Q03153	0
Q96VH3	P53237	0
P28708	Q02792	0
P36092	Q9NWX6	0
P53133	P40472	0
P36046	Q03768	0
P54781	P39708	0
P21651	P38195	0
P08593	P17121	0
Q12222	P37012	0
Q06344	P07347	0
P38066	P53687	0
P47139	P53109	0
P38703	P56508	0
Q06580	P40318	0
P48526	Q12676	0
P32836	P38853	0
Q12161	P10863	0
Q01589	P19474	0
P40038	P22515	0
Q06685	P52910	0
Q969J2	O42831	0
P48237	Q04370	0
P32873	P29509	0
P48415	P07279	0
P25296	P47130	0
P40088	P38954	0
Q13643	P30605	0
Q07844	P08566	0
P41814	P38116	0
P38273	P38197	0
P37838	Q12522	0
Q12132	P35735	0
P11632	P33417	0
Q04792	P14064	0
Q12452	Q03799	0
Q08972	Q12680	0
P53317	Q12220	0
P35189	P40060	0
Q12122	P48563	0
P14908	P32618	0
P32527	P38806	0
Q04697	Q08726	0
Q12405	P38790	0
Q08745	Q02931	0
P25336	Q12152	0
P38903	P32588	0
Q12450	P38694	0
P38132	P53541	0
Q12310	P00724	0
P36113	P47130	0
P47084	Q12208	0
Q06179	Q12300	0
F4HZB2	P24278	0
P09624	P20967	0
P25605	Q07084	0
Q12036	P39561	0
P34233	P50091	0
Q03103	P13099	0
P38861	Q12389	0
P32944	Q07457	0
P03876	P39525	0
P33401	Q06673	0
P38960	Q12390	0
Q04305	Q06679	0
P43571	Q12675	0
P53745	P53183	0
Q04175	P11633	0
P38734	P47081	0
P35638	P36087	0
Q03441	Q03768	0
P25617	P28777	0
Q03792	P52893	0
P43638	P53289	0
P39936	P05316	0
P53197	P25646	0
P40484	Q04013	0
P03069	P38276	0
P38251	Q03231	0
P33323	Q12497	0
P38855	P19955	0
P47050	P38990	0
Q9ULA0	P04179	0
Q03778	P34230	0
P32380	P38873	0
P17122	P08019	0
P32774	P39543	0
P39969	P32864	0
P40968	P23292	0
P53187	P35195	0
Q08726	P23394	0
O43791	P43545	0
Q99614	P46973	0
P32844	P53081	0
P53746	Q05015	0
Q3E790	P33335	0
Q01846	P40208	0
Q12487	P53140	0
P39944	Q05785	0
Q07978	P26725	0
P38289	Q07990	0
P38297	P53250	0
Q06169	P41901	0
Q08498	P00420	0
P40515	P40485	0
P32559	P38174	0
P25293	P04397	0
P46987	P42837	0
Q08108	P53117	0
Q06567	Q06538	0
Q02201	P22768	0
P17119	P47149	0
P32523	Q08963	0
P32491	P54115	0
P52891	P54003	0
P25648	P34162	0
P50222	P34232	0
P46676	P43579	0
Q12348	P17423	0
Q12192	Q08647	0
P34224	Q12455	0
P47976	Q3E833	0
P38590	P12611	0
P10591	Q04501	0
P38349	Q12675	0
P53730	P53209	0
P48836	Q9H190	0
Q12457	P32583	0
P06704	P53096	0
P40017	P0C2J7	0
Q12324	Q12127	0
P46680	P53951	0
Q06479	P32917	0
Q12306	P09032	0
Q96IK5	P53731	0
P39980	P49954	0
Q04623	Q05788	0
Q12265	P21524	0
P04385	P06778	0
P40566	P48524	0
P47110	Q06665	0
Q04338	P32645	0
P29468	P38826	0
P25360	Q12515	0
P32793	Q02630	0
P01094	Q08957	0
Q04031	P35209	0
P43592	P11972	0
P25591	P10869	0
G0SDN1	P36007	0
P49167	P53734	0
P18238	Q07878	0
Q12241	Q03954	0
Q04215	P39563	0
P53157	P69851	0
P39993	P13586	0
P40574	Q06070	0
Q05021	P39520	0
O43765	P50080	0
Q05568	Q12325	0
P25808	P40078	0
P32521	Q08601	0
P32857	P06182	0
P43124	P39702	0
Q07786	P40476	0
P42938	P38713	0
P23180	Q03768	0
P38864	Q08322	0
P38301	P40079	0
P08425	P38297	0
Q08989	P43497	0
Q08193	P39713	0
P25382	P39744	0
P23394	P09938	0
P43547	P40538	0
P32909	P39715	0
Q05543	Q06704	0
P53079	P34230	0
Q04500	P20448	0
P12612	P28834	0
P38324	Q07887	0
P25632	Q03833	0
Q07653	P53950	0
Q02981	P40341	0
P38739	Q12078	0
Q5VWN6	Q12512	0
P17891	P53165	0
P08468	P34111	0
P22203	P12753	0
Q08234	P25360	0
P32610	Q9UKT9	0
P40316	Q08001	0
Q03213	P32806	0
P36142	P49435	0
P37198	Q12231	0
Q01939	P25379	0
P51862	Q04347	0
P42826	P40015	0
P36173	P38628	0
Q04773	Q03390	0
P29952	P31380	0
P16547	P40547	0
Q05812	Q02770	0
P33993	P50105	0
P38159	P43545	0
P13181	P38307	0
P33890	P39932	0
P18759	P53335	0
Q03446	P32573	0
P34164	P04397	0
O13557	O14976	0
P47042	P42834	0
P52488	Q08422	0
P53242	P36142	0
P00424	P36066	0
P38128	Q9NWX6	0
P31377	P53093	0
P34247	P32892	0
P21951	P15303	0
P32602	Q04934	0
P53895	Q08550	0
Q06164	Q04748	0
P38701	Q12522	0
P47068	P17065	0
P29478	P38890	0
P41056	Q08818	0
P38116	P48365	0
Q08241	P35606	0
P18494	P32490	0
P39931	P36152	0
P53036	Q05955	0
P54113	P53583	0
Q06598	P24720	0
Q05931	P32608	0
P53723	P49089	0
P32634	P38690	0
P25635	P41819	0
P53096	P50105	0
P41816	Q04225	0
P08417	P39520	0
P35191	P32491	0
P21375	P25386	0
Q03860	Q8NEU8	0
Q13620	P35606	0
P47186	Q12498	0
P07560	Q03835	0
Q12021	P38319	0
P22804	P53951	0
P38334	P38838	0
Q12382	P39105	0
P47156	P40987	0
P38789	Q12389	0
P0CG63	P36113	0
Q04739	Q12063	0
P40364	P22216	0
Q04436	O13534	0
Q04597	Q8N612	0
P53318	P47027	0
Q06340	P00427	0
P00431	P36159	0
P43561	Q02875	0
P53221	P36144	0
P0CX53	P25345	0
P33311	P36088	0
P22135	Q07959	0
O13517	P53722	0
Q12236	P40048	0
P32899	P53163	0
P48589	P24000	0
Q12692	P35208	0
Q12466	P12685	0
P27705	Q03067	0
P48361	P06786	0
Q6B0Y7	P11325	0
P0CD91	P38235	0
P18238	P32767	0
P25604	Q06178	0
Q06508	Q04472	0
Q06598	Q12331	0
P41695	Q12494	0
P40486	Q12021	0
P36096	Q9ULX6	0
P19263	Q12339	0
P52286	Q9P1Z2	0
P53250	P32357	0
Q06350	P25515	0
Q3E833	P40151	0
P53169	Q12676	0
P42949	Q12066	0
Q12315	Q08747	0
P22696	P40066	0
P38766	Q07825	0
P53834	P30771	0
P53260	Q12516	0
P38738	P43557	0
Q03083	P00856	0
Q02205	P40088	0
P39538	Q10740	0
P09435	P07271	0
P38129	P50875	0
Q03920	P34230	0
Q99257	P17629	0
P53727	P36088	0
P41808	P40517	0
Q06681	P40059	0
P00330	P53968	0
P13130	P43358	0
P80428	Q12386	0
P38920	P53318	0
P53131	P40078	0
P26448	Q99316	0
P32419	Q04031	0
P40011	P40481	0
P53220	Q3E790	0
P32832	P43609	0
P26783	P40035	0
P41697	P03962	0
P36047	P22216	0
Q3E774	P31947	0
Q9H8Y8	Q08903	0
Q07395	P14065	0
P40069	Q04013	0
Q03208	P38374	0
P43614	Q03675	0
P50111	P34252	0
P53327	P36126	0
Q06833	Q12504	0
Q12192	Q01448	0
P53334	Q12143	0
Q04430	Q06667	0
P38121	P22134	0
Q06058	P31153	0
P0C0W9	P26785	0
Q02207	Q06146	0
P32579	Q07938	0
P24783	P05319	0
P53331	Q05902	0
Q08777	Q03864	0
P53741	P38061	0
P10591	Q06836	0
P36082	Q06053	0
Q06407	P38344	0
P39724	P40576	0
P41696	P38344	0
P38428	Q03864	0
Q08337	Q2V2P1	0
P53983	Q12175	0
P38853	P17065	0
P25443	P07284	0
Q15038	Q96PU8	0
Q9Y2W2	P53050	0
P33734	P12689	0
P46944	P38272	0
P53848	Q07980	0
P55735	P18634	0
P0CG63	Q05955	0
P35271	Q08972	0
Q12284	P38325	0
P53893	P38705	0
P34233	P40968	0
Q08831	P35201	0
O60200	P25654	0
P43624	P32339	0
Q08444	P14127	0
Q12265	P33309	0
P19158	P38810	0
P35817	P46677	0
P53097	Q08976	0
P47010	Q04895	0
Q04869	P18562	0
Q06096	Q08204	0
P48524	Q08236	0
Q12008	P39535	0
Q12846	P25574	0
Q12151	Q12486	0
P23643	Q06813	0
Q12244	Q06629	0
P36139	P31386	0
P32944	P53894	0
Q06624	P35732	0
P42837	P38709	0
Q04675	P40988	0
Q08956	P53846	0
P32589	P25038	0
Q07993	Q00873	0
P06244	P17629	0
P06844	Q05027	0
P53036	P39981	0
P43612	Q12019	0
P11163	Q08182	0
P39990	P53251	0
P14306	P40438	0
P42883	P87284	0
Q3E7Y6	P38276	0
P53008	Q02792	0
P53394	P27796	0
Q96MF2	O75150	0
Q08444	P38431	0
P52918	P35732	0
Q06648	P32797	0
Q08337	Q04433	0
Q04749	P53060	0
P16664	P38427	0
Q9NSC5	Q15025	0
Q03175	Q12150	0
P47171	P53946	0
P46972	P38791	0
Q07418	P80667	0
Q07951	P45978	0
Q02908	P38927	0
P41811	P25379	0
P38297	Q06407	0
Q08471	P38871	0
P51402	P53330	0
P38803	Q06639	0
P32323	P87284	0
P47172	P53893	0
Q05080	P38163	0
P47099	P40065	0
Q03964	P38232	0
Q15038	Q08992	0
P62333	P38795	0
Q12509	P39720	0
P39983	G0SDN1	0
P40529	Q04545	0
P24000	P87262	0
P10507	Q01080	0
P48564	Q12465	0
P20447	Q06132	0
P53900	P22135	0
Q12034	P32361	0
P22696	P23615	0
P53039	Q12231	0
P40571	Q13287	0
P38123	P23561	0
P07703	P07251	0
Q12510	P22336	0
P38784	Q03323	0
Q08337	Q03096	0
Q12004	P23615	0
Q99260	P17442	0
P36173	P47125	0
P02299	P84077	0
P39533	P13134	0
P36147	P41902	0
P42942	P15436	0
P22515	P04385	0
P53604	P40054	0
P06738	P36123	0
P43601	P53855	0
P43620	P38755	0
Q05029	P06102	0
P48232	Q04110	0
P17076	Q3E7Y3	0
Q96HD9	Q96AT9	0
P53863	P27692	0
Q99383	P40484	0
P30656	P23639	0
P32790	Q12334	0
Q03855	Q08003	0
P38995	P32618	0
P41544	P36148	0
P47163	Q08218	0
P40123	Q03796	0
Q12159	P17629	0
P40439	P49573	0
P53691	P32838	0
P53166	Q04894	0
P40955	P43613	0
P40522	P38427	0
Q00816	P00358	0
P02400	Q12176	0
P40073	P40020	0
P50090	Q04233	0
P07272	Q02775	0
P53220	P53035	0
P24813	P43551	0
P36087	O43681	0
Q05871	P15454	0
P08593	P40545	0
P43583	P53289	0
Q07478	P53096	0
P37254	Q12450	0
Q01684	Q06817	0
P32939	P35193	0
P38953	P47050	0
Q03036	P50944	0
P50087	Q06201	0
Q12433	P31111	0
Q12314	P08425	0
Q03674	Q12068	0
P40574	Q03824	0
P25357	P48524	0
P23202	Q06010	0
P32837	Q8WZ19	0
Q03774	P38759	0
P39938	P38783	0
Q08732	P20484	0
Q06671	P50104	0
P33203	Q03782	0
P53067	P43572	0
P33749	P22149	0
P33303	Q05871	0
Q99326	P81451	0
P42948	Q12052	0
P38314	P39538	0
Q9BV19	P62333	0
Q08743	Q96BD8	0
P53956	P38867	0
Q99942	O00463	0
Q04372	P35169	0
Q06412	Q07913	0
Q08970	P40584	0
P38081	P47181	0
Q12235	P53345	0
Q07824	Q04562	0
Q12110	P35210	0
Q12020	P39929	0
Q12003	Q12507	0
Q04377	Q12063	0
P38953	P13434	0
P53685	Q04199	0
P32074	P39998	0
Q9P2A4	Q16637	0
Q06134	P43635	0
Q12488	P36143	0
Q08912	Q92317	0
P11163	P13099	0
P33308	Q12343	0
Q06107	Q08754	0
P40507	O00444	0
Q99181	P38181	0
P36136	P36001	0
P31115	P38193	0
Q8NEU8	P25345	0
P36094	P38080	0
P10174	Q3E785	0
P40856	P38321	0
P30656	P30657	0
Q08295	Q06346	0
P87284	Q99318	0
P40524	P0CE00	0
P39940	Q06098	0
P39991	P36126	0
Q06247	P35209	0
P38842	Q03557	0
P38170	P40960	0
Q04225	P29478	0
P48361	P09436	0
P53045	P50085	0
Q12800	P53823	0
P39944	P47027	0
P54074	Q96CN4	0
P32785	P53719	0
Q07716	Q03795	0
Q12220	P34247	0
P38181	P38344	0
P50861	P32860	0
P43639	Q02354	0
P53088	P47107	0
Q03702	P25270	0
P09436	P33202	0
Q12125	P32913	0
P0CX51	Q14145	0
P46963	P25349	0
P53142	Q06817	0
Q06834	P17505	0
O96006	Q9NRG1	0
P06787	P17065	0
P53879	P53090	0
P39969	Q06218	0
P06115	P40095	0
P50874	P40032	0
P29478	Q12390	0
P19211	P32860	0
Q07623	Q12522	0
Q04767	P07278	0
P38215	P43614	0
P39526	P40850	0
P32481	P34217	0
P38189	O14976	0
P06245	Q07949	0
Q12185	Q12284	0
P33329	P36094	0
P53918	Q07786	0
P21826	P35606	0
Q12697	Q04359	0
P38130	P40484	0
Q07834	P48566	0
P26637	Q12222	0
P14682	P19358	0
P41338	Q3E792	0
Q08412	P38080	0
P36107	P36007	0
P38082	Q06146	0
P13856	P53030	0
P41940	P00549	0
P54199	P53148	0
Q04003	P32389	0
P03878	P53338	0
P38258	P15496	0
P21182	P53336	0
P36123	Q12476	0
P40483	P42940	0
P43543	Q03144	0
P22007	P18494	0
P32477	Q04053	0
Q12358	P40054	0
P52489	P38111	0
P47170	P08964	0
P04819	P23615	0
P38361	P50080	0
P47068	P53150	0
P38745	P32526	0
P36076	P36143	0
P53068	Q06010	0
P05030	P14681	0
P40539	Q13164	0
Q05636	P53552	0
P38302	Q02939	0
P53128	P18408	0
Q07540	Q08931	0
P53868	P16639	0
P32863	P14747	0
Q12078	Q06200	0
P33750	Q12529	0
Q04638	P35724	0
Q96GY0	Q96S82	0
P36143	Q06538	0
P02381	P34253	0
P14843	P27351	0
Q07928	P53097	0
Q04195	P53193	0
Q08630	O43617	0
P32836	P25368	0
P53329	P19516	0
Q12520	P53962	0
Q12275	P29465	0
P00942	P00445	0
P53088	Q8WTU0	0
Q03254	P38988	0
P38927	P36113	0
P38757	Q12512	0
Q03496	Q06625	0
P24869	P20437	0
Q12048	Q12204	0
P60468	P61371	0
P34758	Q3E747	0
P52491	P32618	0
P48836	P53039	0
P11746	P50105	0
P21771	P53292	0
Q04336	P40825	0
P40092	P32867	0
O13558	P39545	0
Q03785	P04161	0
P39685	Q08816	0
Q03361	P32860	0
P53030	P36148	0
Q12288	Q5TC12	0
P32597	P53125	0
Q12431	Q04934	0
Q06524	P38331	0
Q12033	Q3E7A6	0
Q06485	P40096	0
P40527	P33338	0
Q03148	P53242	0
P53161	P11927	0
Q03482	Q02883	0
P40364	P12753	0
P20052	P17442	0
P42941	Q03306	0
P41735	Q06163	0
P38759	P40059	0
P41913	P53335	0
P13188	Q12508	0
P38971	Q02896	0
Q5D1E8	Q07938	0
P53144	Q07376	0
P41811	P07251	0
P05738	Q12080	0
P04050	P23615	0
P38629	Q08975	0
P53552	P21524	0
Q12454	P40098	0
P46784	P25586	0
P21771	P33419	0
P19882	P21672	0
P38087	Q07963	0
P36070	P16467	0
P32499	Q03088	0
P33412	Q99393	0
P40555	P24276	0
P40009	Q08214	0
P40825	P40032	0
Q12147	Q08498	0
P40416	Q04049	0
P53147	Q03835	0
Q03020	P26641	0
P38721	P38239	0
Q05022	P42945	0
P00127	P38757	0
P38704	P18411	0
O94993	P38767	0
P53072	P46151	0
P17255	P53734	0
P20435	P32349	0
P25586	Q99207	0
P32771	Q08645	0
P28004	P38305	0
P25293	Q03213	0
P25808	Q12080	0
Q08984	Q03760	0
P41816	P08004	0
P40094	P53195	0
A8BBI7	Q12346	0
O75012	Q02948	0
P32499	P53599	0
P36024	Q05955	0
Q07623	Q12690	0
P25357	P34072	0
Q04087	P23624	0
P32611	P0C2J7	0
P18899	P35729	0
Q12380	P14904	0
P35729	P49956	0
Q9UNF0	P35606	0
P28263	Q06146	0
P53846	Q06504	0
P06786	P53632	0
P36159	P07834	0
P32767	P00937	0
Q06412	P40008	0
P25648	P16892	0
Q12300	P32340	0
P39529	P41813	0
P46989	P36027	0
Q9NRY6	P00492	0
P40556	P08067	0
P41896	P53890	0
P25441	Q08162	0
P48234	Q01080	0
P53730	Q12363	0
P40185	Q04225	0
P05753	Q12754	0
P38324	P29461	0
Q04329	P00045	0
Q06489	O14976	0
Q92328	P38844	0
P19454	P46995	0
P28320	P00890	0
P39965	P17649	0
P53973	P38351	0
Q03322	P19956	0
Q06152	P17536	0
Q08949	P27895	0
P32598	P40187	0
Q08915	Q12507	0
P40217	Q06098	0
P87283	P43567	0
P06775	Q06709	0
P36066	Q06325	0
P30402	P47074	0
P38300	P38826	0
Q08217	P32634	0
Q04199	P07273	0
Q05791	P39719	0
P43607	P43605	0
P38308	Q04739	0
P53081	P39993	0
P38113	P40355	0
P40154	P46676	0
P04449	P02400	0
P48558	P33419	0
P38346	Q06817	0
P43541	O75821	0
P33201	P38883	0
P53119	P53179	0
P32474	P38325	0
P46985	P39993	0
P34167	P12685	0
P14020	P38825	0
P35192	P12868	0
P26343	Q9BW62	0
P15700	Q9GZT8	0
Q04603	Q12206	0
P34167	Q12109	0
Q08204	P40562	0
P40341	P0C2J7	0
P53333	P32327	0
Q02932	Q07949	0
Q03195	P25582	0
Q12416	P39713	0
P53862	Q06524	0
