P47948	Q9VTA5	0
Q9W2L7	A1ZBH7	0
Q9VLS5	Q9VF04	0
Q9VE52	Q9W0V0	0
A0A0B4LET0	Q0E8D0	0
Q9VQR9	Q9VD89	0
Q8IQ92	P17644	0
Q9VRN3	Q9V9U7	0
Q9VUS8	Q9VFJ3	0
Q03372	Q8IPJ9	0
O46100	Q9VKC7	0
P52656	Q9VSF9	0
Q9VF89	Q0E965	0
Q9VK69	Q9VEA1	0
Q9VHG0	Q7JZW2	0
Q9VMN5	Q3YMU0	0
Q7JZC5	P23023	0
Q9VUC7	Q9V676	0
Q9VY83	P45891	0
Q7KRY7	Q9VDL0	0
Q86PD7	Q9W1Z6	0
Q9W239	Q5BIL9	0
Q9W4Z6	Q960J9	0
Q9VST7	Q9VKC7	0
Q9VW24	Q9VSR7	0
O77259	Q9VEV3	0
Q9VBZ6	Q24087	0
A9UN61	Q9VAE4	0
Q9VMJ4	Q9VY99	0
Q8MQJ9	Q9VQK8	0
Q8T965	O46084	0
Q9I7L9	Q95U58	0
Q9VXF6	Q9VTK2	0
A1Z6J6	Q9VC48	0
Q9VB89	Q9VL78	0
Q8T051	Q9W4X8	0
P18053	Q9VK14	0
Q9VVT8	Q9W3H0	0
O02195	Q9VRG7	0
Q9VKZ7	Q9W455	0
Q9VSE8	O46072	0
Q9VJQ6	Q9VS60	0
Q9W494	Q6IG37	0
Q9W205	Q9VGK7	0
Q9VEN3	Q9VXG6	0
P15425	Q9VHK9	0
Q9VCX3	Q8SWZ1	0
Q9VER8	Q9VL68	0
P25157	Q7K0L2	0
Q8MQS4	Q9XYQ2	0
Q9VBM8	Q8STA5	0
Q9W4C1	Q7K180	0
Q9VPV6	Q9VCG6	0
P41046	Q1WWB7	0
Q9VNZ1	Q9W3D3	0
Q9VYQ9	P28750	0
Q8IMP0	Q0KIB0	0
P25008	Q9I7I1	0
Q9NJG9	P11956	0
Q9VL69	Q9VPN0	0
Q7K4Q9	Q9W393	0
Q9VYG2	Q9VQF9	0
Q9VG79	Q9VXG6	0
Q9W4I5	Q9VIU7	0
P61855	Q7K738	0
Q0E908	Q9VHH8	0
Q9VI12	Q9VLR3	0
P49762	Q8SYI7	0
Q9VYY4	O61366	0
Q8SXX0	Q8SXY5	0
Q24372	Q9VDZ9	0
Q9VSZ5	Q9V4Z9	0
P51521	Q9VK36	0
Q27324	P02844	0
Q9VK25	Q9VLL3	0
Q24186	Q9V3U7	0
Q9VG69	Q9Y113	0
Q9VGW7	P02844	0
Q7KN61	Q9Y1A3	0
Q9VB23	Q9VT70	0
Q9VEN2	Q8IN10	0
Q9W497	Q9VHD2	0
Q9VSC5	Q9VB51	0
Q9VEP3	O46072	0
O02372	Q9W127	0
Q9VMT1	Q9I7S8	0
Q9VX62	B9ZW35	0
Q9W0D9	P28482	0
Q8T9B6	P91931	0
P61209	Q9W0E2	0
Q9VKJ6	Q9W140	0
Q9VCA1	Q9W376	0
Q9VEW5	Q9VDS1	0
Q7JUP3	Q9W1V3	0
Q8SX38	Q9VR52	0
Q9W3K6	Q9XYR0	0
Q9VIA5	Q9NFT9	0
Q9VSJ8	Q9VRL3	0
Q9VPI3	Q9VY98	0
Q9VDK7	Q9VKR4	0
Q7JUP3	Q9VS46	0
A1ZBL2	A1ZAT5	0
Q9W3D3	Q7JV70	0
P81928	Q9VT53	0
Q8MSC4	Q9VAN7	0
Q7K3B7	P25724	0
P08266	A1Z714	0
B7Z0E2	P13360	0
Q9VAZ1	Q04652	0
Q8SX81	A8DYC4	0
P02255	Q8IMT4	0
Q9VM59	A1ZAH3	0
P02833	P48987	0
Q9W1L2	Q9VEC2	0
Q9V3N1	Q95TY2	0
Q9VNL6	Q9W5R5	0
P25228	O46197	0
P49071	Q9W4X8	0
P35820	Q9VNX8	0
Q9W4Z4	Q6NR46	0
P02835	Q9VQ29	0
O00571	P49770	0
Q8T490	Q9VF81	0
Q9VRL0	Q9V3V7	0
P16241	Q9VSG0	0
Q9VEC8	Q9VIP8	0
Q9VSY9	Q9VPQ2	0
Q9VKJ3	Q9W0M6	0
P91941	Q8IQL2	0
Q9W279	Q8IPY9	0
Q9VJ12	Q8INK3	0
Q9VJU2	Q9VMF1	0
Q9VPR1	Q5LJU1	0
Q9W451	Q9VRG4	0
Q9VAE7	P08120	0
Q9W441	Q9V3B6	0
Q9VPH7	Q9W140	0
A1Z7I2	Q8T959	0
Q9VUL1	P47938	0
Q9VZC0	Q0E938	0
Q9VXP1	O46201	0
Q6AWN0	Q8SWU6	0
Q9VEN1	Q9VR47	0
Q9VQT7	Q9VPN2	0
Q8SZ78	A8DYC4	0
Q9VDW5	Q9W2F4	0
Q7K2L4	Q24388	0
P09083	Q9VHN8	0
Q9VV75	Q9VEJ3	0
P48598	Q9V3V7	0
Q9VUJ8	Q9VH76	0
Q9VLL1	Q9W1L5	0
Q7K5K3	Q9VSH7	0
Q9VHF5	Q9VJY8	0
P91682	P25724	0
Q8IR79	Q7JYK5	0
Q9W3K4	Q9VAR0	0
P07764	O16011	0
Q9VFK6	Q9VS54	0
Q9VN21	Q9VCT2	0
P12426	Q9V9U0	0
P34931	Q14653	0
Q9V4D4	Q7KMG7	0
Q9VW54	A1ZAY1	0
Q9V6K1	P13709	0
P02839	Q8INL3	0
Q9VU92	Q9VDP7	0
Q7JZW0	Q9W1L5	0
Q8IP45	Q27377	0
P25823	Q9VIL4	0
P41091	Q99536	0
Q9VA94	Q9VH76	0
Q9VSF4	Q9W3S0	0
Q9W2R2	O18399	0
Q95R34	Q9VG60	0
Q9VWQ6	Q00748	0
Q9VR03	Q9VEF3	0
A1Z9L5	P32865	0
Q9W451	Q9VWW4	0
Q9VWN1	Q9VBJ2	0
Q9VR61	Q9VII9	0
Q9W237	P49630	0
Q7KTJ2	Q9W144	0
M9MS20	Q9VXK0	0
Q9V5Z7	Q9VTZ5	0
Q9VL11	Q9W2Q7	0
Q8MT48	P06754	0
Q9VH94	Q8IR74	0
Q9VWQ6	Q9VPY0	0
P17205	Q9VMD5	0
Q8IMM6	Q9VKE2	0
Q8MLW7	Q8MYW2	0
Q9VDJ9	Q9VGD8	0
Q9W1H8	Q9XZJ4	0
Q9VBA0	Q9W2S5	0
Q9V3D5	Q8I8U7	0
O77460	Q9V3Y7	0
Q9VWE8	Q7K2U6	0
Q9VAS2	Q9VVA8	0
Q9VH70	Q9VZ61	0
Q9W2E8	Q9VRJ5	0
Q9VL41	Q9VIP8	0
Q9VHP1	Q9VKQ8	0
Q9VMU7	Q8MQK4	0
A8JUP9	Q3LHL9	0
P02515	Q9VV43	0
Q9VA50	Q9VWG0	0
Q9VMQ4	Q9W2E7	0
Q9VHL0	O18381	0
Q9VG98	Q7K2L1	0
Q9VDP8	Q9VIP8	0
Q9VTE6	P06754	0
Q7JXV9	Q9VI04	0
Q9VIH3	Q9VM87	0
A1ZAI5	P32234	0
Q9VLX0	A1Z8H6	0
Q9W2K0	Q9W3X2	0
O00631	Q9VKX6	0
Q9VMB9	Q9XYZ6	0
P02283	Q9W2L2	0
Q9VQG2	Q9VTZ5	0
Q7JWN2	Q9VC48	0
Q9VIZ1	Q27324	0
Q24173	Q7K2L7	0
A1ZA45	Q9VD44	0
Q9VPF3	Q9VU70	0
Q9VYX8	Q9VRL2	0
P51023	Q9VL29	0
Q6IDE2	Q9V8I2	0
A1ZB15	Q9VXY3	0
A1ZBX0	Q9VLP4	0
Q9VMN5	Q9V3R1	0
Q95RF6	A1Z7Q5	0
Q9VMQ3	Q9VTD2	0
Q8IP90	Q9VHA8	0
Q9VH62	O96676	0
Q9NHP8	Q7JUR5	0
Q6NQZ7	Q9W3X2	0
Q9VVC9	P58962	0
Q9VMP4	Q9V769	0
Q9VRY7	Q9W2P8	0
Q9W2U2	Q14980	0
Q9VNU1	Q9VLS8	0
Q9VSV3	Q9VQX6	0
M9PD53	Q01069	0
Q9VXI6	Q0KI14	0
Q9W3R8	O16102	0
Q8INT0	Q8MKJ7	0
Q9VHZ5	C7LAF3	0
Q9W2D5	Q9VU84	0
Q7JUN3	Q9VAG2	0
B7YZU2	B7Z126	0
Q9VPY4	Q9W229	0
P48611	Q9VTU8	0
Q7K3H0	Q9VVS4	0
M9PCK0	Q9VMR2	0
Q9VEL2	Q9VLV6	0
Q9VPX6	Q9VSF9	0
Q8T0T9	Q8MT42	0
P48149	Q9VBD6	0
Q9VTR6	Q9VG04	0
A0A0B4K7B6	Q9NG60	0
Q9VAD6	Q9V3J9	0
P05303	Q9W2N5	0
P41094	Q9VGJ3	0
Q9XZ22	Q9VXD6	0
Q9VHN3	Q0KIB0	0
Q9W076	Q9VEM2	0
Q9VA37	Q9V3U9	0
Q9W0Z5	Q9VBJ6	0
Q9VHS8	Q9VBX5	0
Q9V3W6	O18405	0
Q7JQV2	Q9I7T6	0
Q9VGB9	A1ZAY1	0
Q9W3C7	Q9VF81	0
Q9VDC3	Q9VLR3	0
A0A0B4KGA3	Q9VT14	0
Q9W445	Q9W4W4	0
Q9VZF0	Q9W1Q8	0
Q9VMC0	Q9VQJ7	0
Q9VY04	Q9VXR8	0
Q8IPA2	P81909	0
Q9VKS7	Q7KVW5	0
Q9W255	P26802	0
Q9VHM7	Q7K2N1	0
Q9VVT5	Q9VTX7	0
Q08379	Q14653	0
Q9VXK9	Q9VUB5	0
Q9VSL8	Q9VI82	0
Q9VH80	Q7JR49	0
Q7K1W5	Q9V7A7	0
Q9VR30	Q9VWY7	0
P58957	Q9VEJ2	0
Q9VM39	Q8MQK4	0
Q9VZJ2	Q9NB13	0
Q9VPN3	Q9VGB1	0
Q9VJP9	Q9VTE5	0
Q9W0N9	Q9VB86	0
Q9VIB2	Q9VPN2	0
P07188	O76888	0
Q4QQB9	Q9W0Y2	0
Q9VPR4	Q9W5U2	0
P91659	Q9VIG3	0
Q9VNN7	Q9V3Z9	0
Q9VL59	Q8I8U7	0
Q7K519	Q9VFB3	0
Q9VX20	A0A0B4KGW2	0
Q9VK85	Q9VSL2	0
P54191	Q9Y0Z0	0
Q9VDC9	Q9VGM0	0
Q9VJ79	Q9W2N5	0
Q0E8X7	Q7K550	0
Q9VHH2	Q9VTH1	0
Q9VCR2	Q9VWD0	0
Q9W5X1	Q01642	0
A1Z6E0	O46108	0
P22815	Q9W012	0
Q9VUB8	Q9VQM4	0
Q9VDV3	Q9VK44	0
Q9VJ12	Q9VKZ8	0
Q05825	Q9VYK7	0
Q9VVS3	Q8MT48	0
P16548	Q7JPN9	0
Q9W2C9	Q9VIP1	0
A1ZBT2	Q9VPU6	0
Q8I725	Q9VT20	0
Q9VEQ6	Q9W0M6	0
Q9XYN7	Q9VA42	0
Q7JW60	Q9Y119	0
Q9VWM1	P16914	0
Q9W1N3	Q9W1F7	0
Q9VG65	P42281	0
Q9VNR6	Q9W1H2	0
Q8IQF8	Q9VAI7	0
Q24251	Q9XZS4	0
P08181	P48612	0
Q8IMK1	Q9VKC9	0
Q9VW41	Q9VE97	0
Q9W3C4	Q9VCQ6	0
Q9VRJ3	P16620	0
Q9W4B3	Q9VWU6	0
Q9W2V7	P28482	0
Q8IRT4	Q9VXY0	0
Q92552	P50990	0
Q9W550	Q9VMF1	0
Q9VFX1	P52656	0
Q9VAT0	Q8IPW3	0
Q9V4E1	Q9VED2	0
Q9VU59	Q9V3C6	0
Q9VJX3	Q9W0U0	0
Q9VDX9	Q9VTD2	0
P10379	Q9VJA4	0
Q9V491	Q9VI08	0
P16621	Q9VFW6	0
Q9VEU6	Q8IQQ7	0
Q9W148	A1ZBX4	0
Q9W4W8	A1ZBW7	0
Q9VPU0	Q9VHX1	0
Q9VSH3	O76888	0
Q9VY15	Q9VVD3	0
Q9VPC0	Q24418	0
Q95ST2	Q9VZM5	0
O18405	Q9VNP0	0
P32866	A1ZB71	0
Q9VV61	Q9VK89	0
Q7KV71	Q7K3M9	0
Q9Y6D9	Q9UID3	0
Q9VFF0	Q24423	0
M9PFN0	Q9VZV9	0
Q7JYV2	Q8IQL2	0
Q9VDS9	Q9VC70	0
E1JIQ5	A1Z7W3	0
Q9VQ46	Q7K2U6	0
Q9W1Q8	Q7K3G2	0
O46308	P25724	0
A1ZB70	Q9VY20	0
Q9VHB2	Q9VCW5	0
Q8MLV1	Q9VZU2	0
B9A0M7	Q9VHG8	0
Q9VLZ8	Q9VA81	0
Q9VCZ5	P08155	0
Q9V629	Q9VMK5	0
P45437	Q7JVI3	0
Q9VHJ3	P83972	0
Q9VPJ0	Q9V9X4	0
Q8IQG0	Q7K0L4	0
Q01705	P54253	0
P52168	Q9V4C4	0
Q9VAP1	O77460	0
Q9V9U3	Q9VKB9	0
Q9W2N0	Q9VYV3	0
Q9W3S0	Q9VLR3	0
Q86BS6	Q86B54	0
Q9VS84	Q9VBT4	0
Q9W253	Q9VQ35	0
Q9VP05	Q9VB59	0
Q9V496	Q9W4D1	0
A1ZA47	Q9VCR3	0
Q9V6L9	A0A0B4K692	0
Q9VEX5	Q05733	0
Q9VVJ7	Q9VZW0	0
Q7JYH3	P81917	0
Q9VLF5	Q9VVD2	0
A0A0B4K7S6	Q9VPI6	0
Q9W0S7	Q9W323	0
Q9VKZ6	Q9VX86	0
Q9VGY8	A1Z9K8	0
Q94534	Q9VEV1	0
Q9VF10	Q9VZV9	0
Q9VNL6	P18101	0
Q8IPA8	A8JUV3	0
Q9VQF5	Q9Y119	0
Q9W2S1	Q9VU92	0
Q9VL32	Q7KVW5	0
Q95RV3	Q7K4K7	0
Q9VWT2	A1ZB68	0
Q7K581	Q8SYI7	0
Q9W5A7	Q04652	0
Q9VM97	Q9V9W5	0
Q9W5C2	Q8IPY9	0
Q9V675	O76892	0
Q9VR92	Q9VYQ8	0
Q867Z4	Q9VPM2	0
Q6NQY9	Q9VPY9	0
Q7K550	Q9VEJ3	0
P55035	Q9W0F5	0
Q8INY6	Q9VQ29	0
Q7JW73	Q9VUH6	0
P07909	Q9W197	0
A1ZA22	A1ZBN7	0
Q9V474	O76888	0
Q9VY11	Q9VGZ2	0
Q9VWS2	Q7K511	0
Q9VGV6	Q9VQT5	0
Q9W1Y1	Q9W462	0
O46089	Q9VFY2	0
Q9VHS2	Q9VJQ7	0
Q9VNV2	Q8MT48	0
Q9VQJ0	Q9V3V7	0
Q7JW12	Q4V5I9	0
Q8I0P9	Q9VDP7	0
Q9VH72	Q7K2U6	0
Q9VF55	Q8IMI5	0
Q9W590	Q7JY26	0
Q9VT75	Q9VU19	0
Q9W2U9	Q9VLT7	0
Q27889	Q9VAI7	0
Q9VZ23	Q9VBX5	0
Q9VB29	P13095	0
Q7K581	Q9VI09	0
Q9W2H9	Q9VAK0	0
Q7K264	Q9VNU3	0
Q9VX01	Q9VBL5	0
Q9V3W1	Q9Y0Z1	0
Q9W4R1	O62609	0
Q9VRN5	Q6IG51	0
Q9VGC5	Q9V3A9	0
Q9VU43	Q9VDQ7	0
Q9VZ63	O16867	0
Q9VRK8	Q3LHL9	0
Q9V3Y8	Q9VN57	0
Q9VTE8	Q9VSZ3	0
Q86BS3	Q9VN04	0
Q9V426	Q9VID5	0
P13217	Q0E9E2	0
P05812	Q7JZ53	0
Q9VZI8	Q0E8C8	0
Q9VBE6	Q9VS89	0
A8JQT1	Q9VSL2	0
Q9VRW9	Q9VD49	0
Q9VY47	Q9VQ13	0
Q8T414	Q9I7W5	0
Q9VKJ0	Q8SYJ9	0
Q8SXY5	Q7JXB9	0
Q9VNE1	P07548	0
Q7JVK1	P82147	0
Q9VBW3	Q9VI51	0
Q9VBF9	Q9VGN9	0
Q9VE63	A1Z8X0	0
Q9VCW3	Q9V3B6	0
Q24179	P28668	0
Q9VFN9	Q9V412	0
P20480	Q9VXR8	0
Q9VA51	Q9VUE1	0
P16909	Q7K2V9	0
Q9VMT4	Q9VMX1	0
Q24323	Q59DX6	0
Q9VJZ4	Q9VYT4	0
Q9VUX2	Q9VJG5	0
Q9V7Y2	Q9VVI2	0
O18475	Q9VSA4	0
Q7PLP5	Q9VXG4	0
Q9VY04	Q9VSZ0	0
Q9VTC7	Q9XZ11	0
Q9VZU2	Q9V3A9	0
P25167	Q9V6K1	0
Q9VRM3	Q9VCR3	0
Q9VJC2	C5WLM7	0
Q7JVV8	Q9VJW8	0
A1Z7K2	Q9W0Z4	0
P08570	Q9VHA8	0
Q7JUR6	Q7K4H4	0
Q9VKC4	Q9W020	0
Q9VB75	Q9VG55	0
P36872	Q9W123	0
Q9W2K3	Q9VL20	0
A1Z7V9	Q9VBL5	0
Q9VKZ7	Q9VZI4	0
Q9VI39	A1ZBX4	0
Q9VGJ5	R4GRV8	0
Q9VBR7	Q9W0L4	0
Q9XZJ4	P49630	0
Q9VPK7	Q7KT67	0
Q9VTE8	Q962I0	0
Q8SXV4	Q9VRQ4	0
Q9W2F0	Q9Y169	0
Q9VWF4	Q9VQ35	0
Q8MKJ9	Q9VE46	0
Q9VEA0	B7Z0N9	0
Q9W2F0	Q95RC0	0
Q9VUJ3	Q8IP91	0
P54357	Q9VBM3	0
Q95TL8	P91622	0
P46863	Q9VP10	0
Q9VMJ1	Q8SX57	0
Q9VG15	P54269	0
Q9V431	Q9VJ12	0
Q9VEF4	P10083	0
Q9VQU3	Q9VGZ2	0
Q9XZ10	Q7K486	0
Q9W2X7	Q9GQQ0	0
Q7JVH0	Q9W4D4	0
Q9VCU8	Q9VTM2	0
O16130	Q9VRG7	0
Q7KPG8	Q9VR53	0
A1Z9J8	Q9VQ34	0
A1Z8I9	Q9VCQ6	0
Q9VQL1	Q9VGJ8	0
P48423	Q9I7K4	0
Q9W3M7	Q9VCQ6	0
Q9VFP1	A4IJ58	0
P46223	Q4V480	0
A1Z9E0	Q9VQG4	0
Q9VBT4	Q9VVL8	0
B9ZW35	Q9W4R8	0
Q9VBR3	Q9VTD4	0
P12080	Q9VJF6	0
P18105	Q9V3S6	0
Q9VZP2	Q9NB13	0
Q8IN81	Q9VW27	0
Q9VH80	B3DMV2	0
Q9VXZ0	P48612	0
Q9VTX1	P48605	0
A1Z9G9	Q9VJE4	0
Q9VHB1	Q9VK44	0
Q9V3U5	Q9VFQ9	0
Q9VN06	Q9VZF6	0
Q9W4N8	Q9W555	0
Q9VV73	Q9VMQ4	0
Q9W5E0	Q9VT70	0
Q9VFD3	Q9VGW6	0
Q9VV36	Q9VJ44	0
Q9W451	Q9VHH9	0
Q9W4R7	Q9XZ15	0
Q9W1L8	Q9VLL3	0
Q7K3Q3	Q9VIP8	0
P33244	Q7JY26	0
P48601	O18413	0
Q9VP18	Q5LJP9	0
Q961J5	Q7KVW5	0
Q7K4K7	Q9VBK9	0
A1ZAT5	Q9VNY8	0
Q9VM65	Q9V9X7	0
Q9VB25	Q9VQ08	0
Q7KF43	A1ZAY1	0
Q9VKP7	Q9VFY2	0
Q9VDE3	Q9VRY5	0
Q9VSL6	Q9VYH3	0
A1Z8U7	Q7K0P0	0
Q9W0K4	Q9W4C3	0
Q9VLP9	Q8SXY5	0
Q9VFV3	A1ZB64	0
Q9VR83	Q9VPE4	0
Q9VUB5	Q9VMM7	0
P22813	Q9VP05	0
Q960W6	Q9VUT8	0
Q9VXV1	Q9VCF6	0
Q9VEP9	Q7K4P0	0
Q24318	Q9VAC9	0
Q9VG03	Q95SP2	0
P13368	P48598	0
B7Z0I5	Q9VXN9	0
Q9NBD7	Q9VKK1	0
Q9W3V2	A1Z9P1	0
Q8INJ8	P02844	0
Q9W087	A1Z714	0
Q7K0E3	P14083	0
Q9VCQ8	Q9XZ61	0
O16117	Q9VSZ3	0
Q96S15	Q9VE73	0
Q6II68	Q9VDB7	0
Q9VHM5	Q9I7W5	0
E2QDA1	Q9W4J5	0
Q9VG73	A1Z7A5	0
Q9VZG7	P12024	0
Q9VJS5	E1JGL8	0
Q94883	Q9VUB5	0
Q7JZZ3	Q9VWQ6	0
Q9W032	Q9VXT1	0
Q9VUB1	Q7KW14	0
Q9V433	P83099	0
M9PE65	Q9VQG6	0
Q0PHV7	Q9VWQ1	0
Q9VZH1	Q9VKA7	0
Q9VIH3	Q9VSD6	0
Q9VAF0	Q8IP78	0
Q8T0P4	Q7K332	0
O62618	Q9W2W5	0
Q4V3X2	Q9W2N5	0
P14318	Q9VEC2	0
Q9VYW6	Q9VZE9	0
P21187	P48598	0
P02516	Q9W2D9	0
Q7JQG5	Q9VUJ4	0
O62621	Q0E965	0
A1ZA77	Q9VEC2	0
Q9VID9	Q7K4L8	0
Q9VU41	Q9W4W4	0
Q9VW13	Q9VSV2	0
O96553	Q9VHN4	0
Q9XZ68	Q9VBY6	0
Q9VXI6	Q9VVA7	0
A8JQX6	Q8IRW8	0
A1Z8I9	Q8T4D4	0
Q9VM51	A1ZA27	0
Q9W238	Q9VKA1	0
Q8SX44	Q24207	0
Q9Y113	Q27377	0
Q9VDU1	Q7KVM5	0
Q9VNS0	Q7K2K2	0
P12080	Q9W0H9	0
Q8MLT4	Q7KW14	0
Q8IP97	Q7JV70	0
Q9VM15	Q9W1U1	0
Q9ERE9	Q9VIK5	0
Q8SZY4	Q24118	0
Q9VJB0	O62526	0
Q9VHH8	A1ZAC4	0
P47948	A1ZBN7	0
Q9VAL0	Q8MLR5	0
Q9V7A7	Q9VIK5	0
Q9VSG9	Q9V8I2	0
Q86BH3	Q8IRY8	0
M9NFI9	Q8ING1	0
Q8IH18	A1ZAH3	0
Q24185	Q9VYB1	0
Q9V9Z0	Q08694	0
Q7K0V7	Q9VIK3	0
Q9VB48	Q8SXX0	0
Q9VN73	Q8MRI4	0
Q9W517	Q9VKB2	0
Q9V9S9	Q9V7U0	0
A1Z7G6	Q9W2R4	0
Q960J7	Q9VMM3	0
Q9VKC4	Q9VDB7	0
Q9VCF6	Q9VHT9	0
Q9W0F5	Q9VEA5	0
Q9VBD2	Q9VPQ2	0
C0P8M9	P91931	0
Q7JQW6	Q9VYQ3	0
Q9VXL9	Q95U58	0
Q9VEX6	Q9V3R1	0
P23128	Q9VU51	0
Q9VMK5	P07140	0
Q9VZ04	Q9VKD0	0
Q9VA78	Q9VMK8	0
Q9VKH9	P35992	0
Q9VKG6	Q9VUL9	0
Q9VMH9	Q9VU92	0
Q9VQK1	Q9VRC9	0
Q7JRJ9	Q9NG98	0
Q9VYQ0	Q9VCQ9	0
Q9VRS2	Q9VV24	0
Q9W466	Q9VK85	0
Q9W3V1	Q9W0M6	0
Q9VIQ6	A1Z6Q0	0
P54398	Q9V9Z9	0
Q9NTI5	Q9VM64	0
Q7KMQ0	Q9VE30	0
Q9V3E5	Q9U1L2	0
Q7K0S1	Q9VA10	0
Q9NFU0	Q8SYK4	0
Q9W0A8	Q9VRC9	0
Q9VXY3	Q9Y113	0
Q9I7I7	O76511	0
Q0KI81	Q9VS66	0
Q9W4L7	Q9VXG6	0
Q8SXQ7	Q8MMD0	0
Q9VH39	Q9W2R4	0
P80455	Q9VML8	0
Q7K1H9	Q9VWX8	0
Q9VDL1	Q9VLV6	0
Q9VUU5	Q9VXG6	0
Q9VZS6	Q7JV09	0
Q9VE23	Q01644	0
Q9VUJ0	P04357	0
Q9VVT8	Q9VWN4	0
Q9VHX3	M9ND89	0
Q9VTN2	A1Z8X0	0
Q9VB86	P54353	0
A8JUP9	Q9VGN9	0
Q03720	Q9VMX1	0
Q9GQF1	Q24270	0
Q9VNN3	Q7K486	0
Q9VPC1	Q9VKU8	0
Q9VZK1	Q9W4W4	0
Q9VCZ2	Q9VK44	0
O77259	Q9VIL4	0
Q9V3U6	Q9VA91	0
P54191	Q9VXG6	0
Q9VAR6	A1Z9E4	0
Q8MLV3	A1ZBM7	0
Q9V3Q6	Q9VLR3	0
P48610	Q9VCT2	0
Q7K1N5	Q7K148	0
Q9VVL7	Q9VT67	0
Q9W3X3	Q9VWH9	0
Q9XZL8	Q9VZ94	0
Q9VNM2	Q9VBQ4	0
Q6IHY4	Q2M1E6	0
Q9W4R7	Q9VW90	0
A1Z6J6	Q9W4E0	0
Q9VZV9	Q9VST0	0
Q9VG36	Q8IP52	0
A1Z7A5	Q9W077	0
Q9V968	Q7K4Q5	0
Q8IPL8	Q9VZM5	0
Q9VC22	Q9VFM4	0
Q9W2P0	Q9VJ14	0
Q9U5L1	P16568	0
Q9V447	Q8MMD0	0
Q9XZT6	Q9VS66	0
Q9VW58	Q9VTE5	0
Q9VXE5	Q9VMY1	0
Q9VUX3	Q9VBZ6	0
A1Z6M0	Q9XZT7	0
Q9VJQ7	Q9VGC5	0
Q9VUZ4	Q27896	0
O35253	Q9V9P1	0
Q9VK45	Q9VHG8	0
Q9VYI6	Q9VEA7	0
Q9VW59	A1Z8V8	0
Q9VAR6	Q9VFP9	0
Q8IMT4	A1Z8R2	0
P14199	Q9W5N0	0
Q9VB59	P27781	0
A1ZBL2	Q8WSF3	0
P31009	Q9VT67	0
Q9VKC8	Q9VJU2	0
Q24535	O65312	0
A1Z9S6	Q9VJZ7	0
Q9VG36	Q9V3U9	0
Q9W245	Q9VKA4	0
O76462	P13677	0
Q9VPY9	Q9W4D1	0
Q9VVT8	Q9VK28	0
Q9VCK0	Q94518	0
Q9VUU8	Q9VD07	0
Q9VVV1	Q9VTA5	0
Q9V4S8	Q9VRZ7	0
Q9VG43	Q9VFR0	0
Q9VA91	A9UN61	0
Q9VBL3	Q9VZS7	0
Q9VKV9	Q7KW39	0
P23128	Q7K187	0
Q9VYQ9	Q9VIP1	0
Q9VY33	Q9VH89	0
Q9VB45	Q8SXQ1	0
Q9VQT9	A0A0S0WGR0	0
Q8IRY8	Q8INI2	0
Q8SZA8	Q9VUB0	0
Q09101	Q9VED2	0
Q8I0P9	Q8SY13	0
Q9I7X6	Q9VGR2	0
Q9VLB9	Q8MMD0	0
Q9VXE2	Q9VVQ7	0
Q9VW23	Q01842	0
E0R7Q1	Q8MYT4	0
Q9VTN0	Q9VN18	0
Q9VB02	P08266	0
A1Z9A2	Q9VCA2	0
P40796	Q24154	0
Q9W126	Q9VJU2	0
P19351	Q9VXG6	0
Q9VGJ9	Q9VHX7	0
Q9VN86	Q9VSL2	0
Q05783	Q9W0K7	0
Q95RA0	Q7JZK1	0
Q86CW5	Q9VLT5	0
Q9XZ53	Q9VCQ6	0
Q7K0B6	Q9VLH0	0
Q9VHA9	Q9VGI4	0
Q9VDV2	Q9VJX7	0
Q9W418	Q9VYB1	0
Q9W5W7	Q9XZ61	0
Q9VL75	P46461	0
Q7K3B9	Q9VMH0	0
Q9W1A2	Q9VJ10	0
Q7KT70	Q9V629	0
P54366	Q9VYC9	0
P28668	Q9VHQ7	0
Q9VD07	P11584	0
Q9VAI0	Q9W2C1	0
Q9W5E0	Q9VSP9	0
P18106	Q9VAR6	0
O62531	Q9VEP0	0
Q9VPQ2	Q9W4X8	0
Q9VIC3	Q9VIB3	0
Q9VSF3	Q9VSH7	0
Q9VLX0	Q9VVD2	0
Q9W472	A8JV12	0
Q9VY92	P35005	0
Q9V877	Q9VFD9	0
Q9VAW1	Q7KN85	0
Q9VZI5	Q9W4P4	0
Q9VW72	Q9VUG1	0
O61231	A0A0B4K692	0
Q9VAQ5	P54351	0
Q06559	Q9VMZ6	0
Q7JQN4	Q9VRA2	0
Q9VCC6	Q9VWF0	0
Q8T8L8	Q9VT53	0
Q9VPC7	Q9W2D5	0
Q9VIW3	Q9VL44	0
Q9VGA4	Q9VSZ3	0
Q8MT18	Q9VST0	0
Q9VHC0	Q9V3H0	0
Q9VPX6	Q9GNL3	0
Q8SXX5	A1ZB64	0
Q8INY6	Q9W0S8	0
F0JAP7	Q9VIU6	0
Q9W5H8	Q9VVD2	0
Q05783	Q9W5Q1	0
Q9VKD6	Q9VU17	0
Q9VFB7	Q9VKA7	0
Q9VCV4	Q7K3D4	0
P02299	Q9VII9	0
Q9W4K1	O01666	0
P48592	Q9W0W6	0
Q9XZ34	Q9VZU7	0
