Q9W523	Q9VV77	0
Q29QS8	Q9VG84	0
A1Z7E8	Q2M1E6	0
A1Z6Q0	Q8T4D4	0
P11995	Q8IA43	0
P16241	Q9VVD3	0
Q9VTR4	Q9VGZ8	0
Q9VE87	Q9U4L6	0
Q9VKF0	P05552	0
Q9VXW9	Q8MSU4	0
Q9VJ61	Q9U6B8	0
Q9VI39	Q9VI04	0
O76742	Q9VHG8	0
P11584	Q9VKT4	0
P23938	Q9W3Y0	0
P07190	Q8IPM1	0
Q8MRL1	Q9VAJ0	0
Q9VP18	Q9VG55	0
Q9VNM1	Q8MQX9	0
Q9W4J6	Q9VYW4	0
Q9VS59	Q04652	0
Q9VYT1	Q9W2L2	0
Q9BMG9	Q9VQK8	0
Q9VDF4	Q9I7K4	0
Q9VV40	Q9VI54	0
Q9VYU9	P36188	0
Q5BIE4	Q9VU39	0
Q9VIE8	P48149	0
Q9VCE9	Q8IN81	0
Q9VEY1	Q9W4J5	0
P47938	Q9VLT7	0
Q9VSA9	Q9I7K4	0
Q00637	Q9GQQ0	0
Q9W4Q7	Q9V3I3	0
P29844	Q9VHQ0	0
Q9W2F2	Q9VUZ3	0
A1Z8Z9	Q9VGZ2	0
O18645	Q9V3W0	0
Q9VR79	Q9VT37	0
Q9W0M6	Q9VMR0	0
Q9VAU2	Q9VLR3	0
Q9VAA7	Q9W4C3	0
Q24478	Q1WWB7	0
Q9VAW5	Q9VBD6	0
Q9VSD3	Q9VCY7	0
Q9VCV3	Q9VEP0	0
Q9VFT3	Q9W0D6	0
Q9VYI0	Q9VMX1	0
Q9W1N3	Q9V9S0	0
Q9VTN7	P20351	0
Q9V7P1	Q9V9R1	0
Q9VNQ3	Q9VBC0	0
Q9V9P1	Q9VU67	0
Q9VNL0	Q24312	0
Q9VB75	Q5LJP9	0
Q9VP22	Q9VXD6	0
Q6GKZ1	Q9VDZ9	0
Q9VXL5	Q9W352	0
Q9VRG6	Q7PL26	0
Q9VMU7	P42281	0
O96880	Q9VEZ4	0
Q9VL06	Q9VWS5	0
Q7K0S5	Q7K3D4	0
Q9W0D6	Q9VFZ4	0
Q9VWC6	Q9VP78	0
Q9W499	Q9VM22	0
Q8SXQ8	Q9VML5	0
A1Z7A5	Q9VZX9	0
Q86BS3	Q9VE30	0
Q9VZI3	Q9VXD6	0
Q7JVP4	Q9VEN9	0
Q8MT08	Q9VEP6	0
Q8IRB5	Q9VHS0	0
P91622	Q9VTY6	0
Q24533	M9PCK0	0
Q7K2B1	Q9VMA0	0
Q9VTB3	Q9VA17	0
Q9VQ16	Q8INI2	0
Q9VMQ3	A1ZBC5	0
Q95RJ9	P50245	0
A1ZAT5	Q9VYH9	0
O44783	Q9V3H0	0
Q8I0P9	Q9VQ60	0
A1Z7E8	Q8MKJ7	0
Q4V5H8	Q7PLL3	0
P49905	P27779	0
P22814	Q9VWE6	0
Q9VSV3	Q9VQX6	0
Q4QQ70	Q9VLT7	0
Q9VYM5	Q9V466	0
Q9W2S1	Q9VVU9	0
Q9VY15	P08266	0
Q8IQ30	Q9V4T5	0
P35128	Q9VWN5	0
Q9VYW5	P08111	0
Q9VW26	Q9W4J0	0
Q9VK56	P11995	0
Q24546	Q9VSW4	0
Q8T452	Q9XZ15	0
Q9V9M7	Q9VYH9	0
Q9VFE6	Q8IP27	0
A0A0B4K692	Q7K486	0
Q9XZ16	Q9VN95	0
A1ZAZ6	Q7K0A0	0
P54623	Q9V9V0	0
Q9V3Z8	Q9VGY8	0
Q9U1H9	Q9VJL6	0
P29845	E2QCS7	0
Q8MKN0	A1ZAR6	0
Q9VF44	Q9VI04	0
Q9V9Q4	Q8IR72	0
Q9VQD7	Q9I7U1	0
P41374	Q9VWK9	0
Q7K1Y4	Q9VJK4	0
A1ZA72	Q0KI98	0
Q4V6M7	Q9VM64	0
Q9VT04	Q9VXU3	0
P58952	A1ZB15	0
Q9VGE5	P42279	0
O46040	Q058Z8	0
Q9VIG6	Q7KUX2	0
P45884	Q9VEP4	0
Q9VPN8	Q8SYI7	0
Q9VM35	Q9VY99	0
A1ZAB3	Q9VSR7	0
Q8T053	P16912	0
A1Z6H0	Q9VCT5	0
Q7JZ62	Q9VA28	0
Q9VJJ0	Q9VK14	0
P54350	P02518	0
Q9VXT1	Q86P06	0
Q9VAF3	Q7JVA5	0
P13582	Q9VKU8	0
Q9VMX3	Q9V595	0
Q9VJ95	Q9VPM2	0
Q9W1S7	Q05913	0
Q9VR90	Q9VMD5	0
Q8MKJ7	Q5U117	0
Q9VSS2	Q9Y119	0
Q9VP84	Q9VSY1	0
Q9W4R1	P13098	0
Q9VT38	Q9VC63	0
Q9VGW4	Q9VKM1	0
Q9VR99	Q8T0U2	0
Q9W4G9	Q9Y095	0
Q9V9Z3	Q4V5H1	0
D1YSG0	Q9VT90	0
Q9VGN8	Q24173	0
Q9VH69	Q9VAI7	0
Q9VXB5	Q9VKZ1	0
Q9VK72	Q8IN79	0
Q8IQL2	Q9VAJ0	0
Q8IP73	Q9VXY0	0
Q9VN18	P81928	0
Q9VQX9	Q9VBT7	0
Q9VNR8	Q9VLY3	0
Q7K0L4	Q9VNB0	0
Q24168	Q9VIP8	0
P54398	Q9VEZ5	0
Q9VMX7	Q9VWH9	0
Q9VW42	Q9VW08	0
Q9VFX5	Q9VKU8	0
Q9VQS5	Q9VSY1	0
Q9VZK8	Q9W1I2	0
Q8IQ05	Q9VWG0	0
Q7K0L4	Q9VXS4	0
P29844	A1ZAZ7	0
Q9VMY3	Q9VEM2	0
P17336	Q9VCT2	0
Q7JW03	O46200	0
Q9VEJ2	Q9W299	0
A1Z6R7	Q9VEB8	0
Q9VC86	Q06330	0
O62618	O18338	0
Q8SWZ1	Q9VEZ6	0
Q9V393	Q8IPY9	0
P21525	Q9XZS8	0
Q9W3X5	Q9VS50	0
Q9VNF4	Q4V6K4	0
Q9I7Z8	Q9VLW7	0
Q9VJ97	P91622	0
Q9VZ24	Q9VMY8	0
Q9VML9	Q9VSY1	0
Q9VQI1	Q9GYV9	0
Q9VDS3	Q9VWL4	0
Q9W550	Q9VUH0	0
Q9VYJ1	Q9VNV3	0
Q95V55	P56721	0
P20193	P32748	0
P45889	Q9VUH0	0
Q9W199	P35122	0
P06606	Q868T3	0
Q9VYR4	Q9V8M5	0
Q9XZ11	Q7JZW0	0
Q7K1W8	Q9W0S6	0
Q9VQW7	P35005	0
Q8IN01	Q9VNV3	0
Q9VKR2	Q9VIP8	0
Q7KV62	Q9VTK6	0
Q9VQA6	Q7JZV0	0
Q9VMH8	O46197	0
Q08605	Q86P06	0
Q9VRS0	Q7KNA0	0
Q9W3K3	Q7JWH6	0
Q9VVM7	Q9VLU2	0
Q9V436	Q9VI60	0
P32028	P06601	0
P13054	P13468	0
Q4V664	Q4V3X2	0
Q9VGW6	Q9VHL2	0
Q9VBS9	Q9VU77	0
Q9VY68	Q9VXR8	0
Q8MRL1	Q9VV76	0
Q95RV3	Q9W2N5	0
Q9VGL2	Q8SXZ6	0
Q9VDW6	Q9VCT2	0
Q9VZE8	Q9W2P0	0
Q9VIX6	Q7K1E3	0
A1ZBX0	Q9VAG5	0
P02572	Q9V412	0
Q9VIK0	Q9W5N0	0
O15945	Q32KD2	0
Q960F7	P22293	0
Q9VK23	O96676	0
Q02280	O18338	0
Q9V3H8	Q9VGZ4	0
P49906	B6VQ99	0
Q9VR57	A1ZAI3	0
A1Z7K8	Q9VPI6	0
E1JIQ5	Q8SYY6	0
Q9VMA3	Q7K187	0
Q9VQK7	Q9VBH0	0
Q9VDD1	Q9VXG6	0
Q9VVE2	P11929	0
Q07152	Q8MSJ9	0
M9PBE2	Q4Z8K6	0
Q9VES4	Q9W4J7	0
Q9VL77	E1JIY8	0
Q9VGF7	Q7K486	0
Q7JYV3	Q9VKB8	0
Q9VSS2	Q7JW60	0
Q04652	A1Z8V8	0
Q8T8Y8	Q9VGU6	0
Q9VCE9	Q9VLU2	0
Q9VYK6	Q9W0D3	0
Q02308	P48987	0
Q9VUD3	P13678	0
Q9VMY2	Q0KI14	0
Q9VHL6	Q9VBZ6	0
Q8T4D9	P91931	0
C0P8M9	P91931	0
Q960Z0	Q7JZW0	0
Q24298	P54367	0
A1ZAV3	Q9VK58	0
Q0KI14	Q9VEP0	0
P81917	Q24212	0
Q7KA66	A1Z9J3	0
Q8MT06	Q95TU8	0
Q7K8X7	Q9VJN5	0
Q5U0V7	Q9VWA7	0
Q9W3X6	Q9NB13	0
Q9VN91	Q9V637	0
Q9UI10	P49368	0
P22813	Q9VB59	0
Q9VFJ1	Q9W596	0
Q9VES0	Q9VCT2	0
Q9VNP4	P13468	0
Q9VPX6	Q7K2U6	0
Q86B80	P46461	0
Q9VTZ2	Q9VG79	0
Q7K037	Q9VNY2	0
Q9VBC6	Q9XYW6	0
Q9V9M6	Q9VZ61	0
Q8MQK4	P42281	0
Q9VFW5	Q9VKW1	0
Q6NLM7	M9PDT9	0
Q9W2P8	O46040	0
Q9VFK6	Q9VMX3	0
P18106	Q9VC94	0
Q9W474	Q9VVA1	0
Q9VPX3	P15215	0
Q9V3E9	P13496	0
Q7K4Y0	P41964	0
Q9ERE9	Q9VG30	0
Q5LJP9	Q9NHX0	0
A8DYH2	Q9VI56	0
O77259	Q9VJL6	0
Q9W465	Q9V493	0
Q9VYT7	Q9VI04	0
Q9VN19	Q6NL34	0
A1Z9G2	Q9VK81	0
Q9VDY9	Q9VCQ6	0
O76896	P82147	0
Q8IMY3	A1Z9K8	0
Q9GYV5	Q9W0M1	0
Q9VTW6	Q9VDS7	0
P10676	Q9VCD8	0
Q9VVA9	Q9XZ03	0
Q9VCK2	Q9VWG2	0
Q9VP84	Q9V3S3	0
Q9V4F9	Q9VKY8	0
Q9VWP5	P14083	0
Q9W3W6	A1ZAX1	0
Q8IRZ1	P20477	0
Q9VUL8	Q8IQJ7	0
P56721	P56672	0
Q9VGB3	Q9VE91	0
P20483	A1Z8Y4	0
Q9VYG4	O61613	0
Q24216	Q9W1L5	0
Q9V3I9	Q9W287	0
Q9VSG8	Q9VLU4	0
Q7JZJ3	Q9VYA9	0
Q9VX17	Q9VS12	0
Q0IGQ2	A0A0B4KGW2	0
A8JNT7	Q9VEM2	0
Q9VBD2	Q9W3Q2	0
Q4QPY7	Q9W380	0
P48555	Q9V474	0
O76928	Q7K2U6	0
Q9W213	Q8SXX0	0
Q9V3G1	Q9W0W6	0
Q9W0U0	Q9NKV0	0
Q8SYM9	Q9VKV8	0
Q7KM15	Q7K237	0
Q9VNP0	Q9V3Z9	0
Q7KRW1	Q9VZR7	0
Q9VWJ8	Q9VZB5	0
A1ZBM9	Q9VXE2	0
Q9VZE4	Q9VMF1	0
Q9VBQ4	Q9VL70	0
Q9VPD6	Q5LJU1	0
Q9W0U0	Q7K161	0
P10735	Q95RF7	0
Q9VYR5	Q9W252	0
Q24306	P27779	0
Q9VMM3	Q9W3K8	0
Q9VIS7	Q9VIK6	0
Q9VE38	Q9I7W5	0
Q9VRU7	Q9VQ96	0
Q9VKE2	Q9NHA8	0
Q9VK20	Q9VMQ7	0
Q9V7W9	P12982	0
Q9VMD2	A1Z971	0
Q8INK6	Q9W196	0
O17452	Q9VXG6	0
Q9VPH6	Q9GNL3	0
Q0E9A5	Q9VJU2	0
M9PEN8	Q9VNX9	0
P16163	Q9VPI6	0
Q9VMK8	A1ZAL1	0
P52486	Q9V3U7	0
Q24491	Q9V3G3	0
Q60838	Q9VKX6	0
Q9W0M4	O17432	0
Q9VF10	Q8SX86	0
Q9VLP1	P40657	0
Q9V3D9	P91931	0
Q8SXX4	Q9Y118	0
Q8SYJ2	Q9W4K0	0
O61348	P02836	0
Q95PE4	Q9VVM6	0
Q9W3I7	P27781	0
M9NEA1	Q9VFP0	0
Q9VJZ2	Q9VEJ3	0
A1Z909	Q9V7U0	0
Q9VV83	Q9VRI8	0
Q9W560	Q9VYQ3	0
Q9W3G0	Q9VXN9	0
Q9XYR0	A1Z714	0
Q9VDD1	A1Z9J6	0
Q9VVA7	Q9VN88	0
Q9VZX9	P05084	0
P98159	Q9V677	0
Q9VC86	Q7JV70	0
A1Z8Y4	Q9VMQ5	0
Q9VX91	Q9VCN1	0
Q9VB59	Q8SYR5	0
Q9VW58	Q9VBK9	0
Q9VM65	Q9VHI6	0
Q9VA00	Q9VKA9	0
Q9VNW6	Q9VYC1	0
Q8INF2	Q9XZ03	0
P31009	Q9W4X8	0
Q9VRQ7	Q7K1E3	0
Q9VF25	Q9V595	0
Q9V416	Q9VJF6	0
A1ZAJ5	Q7JZY1	0
Q9V813	Q9VI04	0
Q9VGN4	Q9VM18	0
Q9W4Z2	Q9W0K4	0
O44783	Q4QQ70	0
Q9Y117	Q9VF09	0
Q9VZ97	P56544	0
Q9VFQ3	R4GRV8	0
Q9VRV4	Q7K2U6	0
Q0E8K5	Q9VEP0	0
Q9VMZ6	Q24558	0
Q9VKA4	Q9VN73	0
A1ZAT5	Q9VWF0	0
Q9VVA1	Q8IMM6	0
Q9VVV7	Q24434	0
Q9VW08	Q9VEP0	0
O77264	Q9VS45	0
Q00174	P28466	0
Q9W422	Q7KT58	0
Q7K3D8	Q9VEM2	0
Q0E8W6	Q7JW12	0
Q9VBR3	Q8SY97	0
Q9VTC7	Q24207	0
Q9VC09	Q9VGT9	0
P81641	Q9V412	0
Q9VHN9	Q9VFY2	0
R4GRV8	O16867	0
Q8MSF5	Q9VRI1	0
B7Z0I5	Q9VXN9	0
P11450	Q9VSP9	0
Q9VRV0	Q9V3S6	0
Q9VRL7	Q95U34	0
Q7K0L4	Q9V9V0	0
Q9W3W6	Q9VN25	0
Q6NR30	Q9VJ57	0
O61231	Q9VPY3	0
Q9VKA7	Q9VCX7	0
Q9VH24	Q9VPC1	0
Q9VFP1	O46094	0
Q9W352	Q9VPM2	0
Q9VJ59	Q9W1S6	0
Q9VC70	Q9W158	0
Q9VVR6	Q9VEP0	0
Q9VH02	P48148	0
Q9VVD2	Q9VLV6	0
Q8INY3	Q9VHX7	0
Q9VKH4	Q9VPC1	0
Q9VF10	P61855	0
Q9U1L2	Q24155	0
Q9VUV9	Q9VEZ3	0
Q7JWU9	Q9V3P3	0
Q7JXZ2	Q9W0U0	0
Q9VPU1	Q9VGK1	0
Q7K126	Q9U4L6	0
Q6ILY6	Q9VTC2	0
Q8SX38	Q9VWJ9	0
Q9VTQ1	Q9VX85	0
Q9VNV3	Q8T429	0
Q7KLI1	Q9VQD4	0
Q9VEJ9	Q9VSP0	0
Q9XYU0	P49735	0
Q9VT96	Q8SXS2	0
Q9VLB3	Q9VNT3	0
P09083	Q9VXJ9	0
Q8IPY9	Q9VTT1	0
Q9VQS2	Q9VM10	0
P38979	O97059	0
Q9W032	D1YSG4	0
Q8SXQ7	Q9VJ83	0
Q9VPT8	Q8SXG2	0
Q9VJY6	Q9W5N2	0
Q9VBK7	Q9VLV6	0
Q9VPH0	Q7K4R2	0
Q9VIU7	Q9W3S0	0
Q8MKW7	Q9W5N0	0
Q8SX89	Q04652	0
Q9VL41	Q9VK85	0
Q7JWG9	Q7JWP5	0
Q9VSW1	Q9VFN9	0
P02299	Q9VQK0	0
Q9VGQ5	P02844	0
Q9VNS0	Q9VTT1	0
Q7K4E0	Q8MRQ2	0
Q9VBI3	O76742	0
Q9V3A7	Q9VT00	0
Q8IRY8	Q9VDT6	0
Q9VJY4	A8Y5B7	0
P16548	Q9VRN1	0
Q9VM20	Q9VWS9	0
Q9VMV7	Q7JVH6	0
Q9VMC7	Q08473	0
Q9W374	Q8T465	0
Q9VR64	Q9VZS3	0
Q9VM59	Q8SY07	0
Q9VMU7	Q8MQK4	0
Q8IN43	Q9VQG4	0
Q7L273	Q53HC9	0
Q9VM51	Q9VJY4	0
Q9VLC3	Q9VEM2	0
Q8MLV6	Q8SZV0	0
Q04652	A1Z7G6	0
Q9VBP0	Q9W1K5	0
Q8IPL8	Q8SY97	0
Q16637	Q9VWE5	0
Q9VK33	Q7K8X7	0
P48451	Q9VVA7	0
Q9VV42	Q9VRT2	0
P09957	Q9VRI8	0
Q8SXK2	Q9VF80	0
P42286	Q9VSR7	0
Q9W2R1	Q9VPU6	0
Q9V7W9	P06754	0
Q9VV12	Q9VVI0	0
Q9VSG0	P08266	0
P24785	P28482	0
Q9VVA6	Q9I7S8	0
P48423	Q9VYJ5	0
Q8IN08	Q9VJJ7	0
P48602	Q9VLR3	0
Q9W2C5	E2QCS7	0
Q9W1Z6	P09615	0
O46339	Q9VQ00	0
Q4V5I9	Q9VZ32	0
P42286	Q9VLC5	0
Q8SZ15	Q9V412	0
Q4V6K4	Q9VQT0	0
Q9VAI0	Q9VUJ4	0
Q9V3Y0	Q9W1I2	0
Q9VDZ9	Q24368	0
Q9VQ59	Q8IH23	0
P32392	Q9VZI4	0
Q9VA91	Q9VML8	0
Q9VM11	A1Z934	0
Q9VB81	Q9W164	0
Q8MRN4	Q9VRC5	0
Q0E8E8	P21914	0
Q9W334	P13468	0
Q8IN94	Q9V6U9	0
Q24567	Q9VC05	0
Q8MRW5	Q95RW8	0
Q9VFQ3	Q9VGJ5	0
P10084	Q01069	0
P46415	Q9VY99	0
Q9W5Y0	Q0E8W6	0
Q9VZR0	Q9W2C8	0
Q9VD14	Q9W322	0
Q7K0S5	Q9VF44	0
Q9VUQ9	Q9VYY9	0
Q2PDV0	Q9VQG4	0
Q9VDQ4	Q8MSG8	0
Q9W2I2	Q9VS66	0
Q9W0N6	Q9VGJ9	0
A1ZAI5	P32234	0
P16909	Q9VNE3	0
Q9VEV6	Q9W0X0	0
Q9VVY7	Q9W4J5	0
Q94901	Q9VYX0	0
Q9VGW9	Q9VCK0	0
Q9VBR7	Q9VTN6	0
Q0KHV6	Q9VXI1	0
Q8T3W6	Q9VM83	0
Q9VPX2	Q8IPM1	0
Q9V5Z7	P23779	0
Q0E8F2	D5SHR0	0
Q9VM05	Q9V9V0	0
A1Z8C0	Q9W3Y0	0
Q9W3C4	Q9W5B9	0
Q7K4A1	Q9I7L7	0
Q9VGR1	Q9V3V7	0
Q0KI00	Q9VYQ9	0
Q9VIX4	Q8T8W6	0
Q9VUE1	Q9VQ93	0
Q9VKA7	Q9VZY7	0
Q9VQT9	Q9VWK3	0
Q9VTE8	P10181	0
Q8INX3	Q9VU87	0
Q9V730	P82147	0
Q8IR10	Q9W486	0
Q8IQG9	Q9W133	0
M9PBE2	P54356	0
Q9VYR5	Q961D3	0
Q10714	Q9VKT8	0
Q8IMM9	Q9VTD2	0
Q9V7D2	P13709	0
Q9W3N0	Q8SX83	0
Q4V6H2	Q9VQ73	0
Q9VLR7	Q9W3F5	0
Q9VC48	Q9V9V0	0
Q9VL16	Q9VE50	0
A1Z833	Q9VRJ5	0
Q9W1B3	Q7JRN6	0
Q9W148	Q9VZI4	0
Q8IRB5	Q9W3F5	0
Q9VJP4	Q9W4X5	0
O61444	P21525	0
Q9VX20	Q9VM77	0
A1Z823	A1Z7S7	0
Q9VVG9	Q9VGT9	0
Q9VPR7	Q9VV09	0
O16102	Q9VZX7	0
Q7JQW6	Q9VMU2	0
Q9VKT2	Q868T3	0
Q7PLP5	Q9VPY0	0
Q7K0W1	Q9VDV2	0
Q9W3Y5	O17452	0
P50991	Q9BQE3	0
Q9VIP0	Q9VUL9	0
Q9VBH8	Q9VUG1	0
Q9VW58	Q9W2N5	0
Q9VZ44	Q8IPY9	0
Q6NN85	Q9VWN3	0
Q9W5W4	Q9VF27	0
Q9W3T7	Q9VSB9	0
A1Z9X0	Q9VZS3	0
Q9VYF8	Q9Y119	0
Q9V7N5	P18431	0
Q9V9M8	Q8IMM9	0
Q9VCG4	Q9V9M6	0
Q9VKQ3	Q9VUL9	0
P08182	Q9W2N5	0
P40792	Q9U4L6	0
P08736	Q960X4	0
Q9VXT1	Q962I0	0
Q9V7W9	Q9VJE7	0
A1ZBA1	Q7JXU4	0
Q9VA88	Q9VLP4	0
Q8IMS8	Q9VEP0	0
Q7KUW4	Q8IH24	0
Q9VAU9	Q8T403	0
Q9W483	Q9W1I9	0
P20351	Q7K0S6	0
Q9I7M1	Q9VT02	0
Q9VRS0	Q9VW72	0
Q9VLU0	Q7K486	0
P08266	Q9VIE3	0
Q9VUH0	Q9VMF1	0
Q8IN81	Q9VPW3	0
O77237	P05552	0
Q9VLU5	Q9W1J5	0
Q24400	P29052	0
Q86BS3	Q9XZ03	0
Q9VMJ7	P14083	0
Q9VIF0	Q9VXN0	0
Q7K4W1	E1JGL8	0
Q9VL76	Q9VMR0	0
Q9VNZ0	P18101	0
Q9W1A8	Q9Y134	0
Q8T0D9	Q9VVD3	0
A0A0B4K859	Q24278	0
Q9VK45	Q9VH07	0
Q8INL3	Q8T3X9	0
Q7K1T1	Q9VCT5	0
Q0E8T7	Q9VN19	0
Q7JUR5	Q9Y0A7	0
Q4ABJ3	Q2M1E6	0
Q9VEK8	Q9VGR8	0
Q9VRJ2	Q9VGF7	0
Q8IN19	A1ZBN7	0
Q7JUR5	Q6NP69	0
Q9VT20	Q9VLJ2	0
Q9V3Z7	P28668	0
Q7JUS1	Q9VS29	0
P18106	Q9W2G9	0
Q9VVV1	Q9VHR6	0
Q9VPA1	P16621	0
Q8SY52	Q9VIX7	0
Q86BH3	O97183	0
Q0KHR7	Q9VFY3	0
Q9VDZ2	P47980	0
Q7JZN0	Q9VU77	0
Q9NHA8	Q9VZ49	0
Q9VZY0	Q9VKW4	0
Q7JVY2	Q9VEJ3	0
Q9VJI1	Q9VFW5	0
Q9U4G5	Q9W1L5	0
Q9VK31	Q9VN04	0
Q9V535	Q9VEM2	0
Q7KA43	Q7K738	0
Q9VZ07	Q9VFX6	0
Q9VNH5	Q9VMR0	0
Q9VSQ7	P41046	0
Q7JYM7	Q8T8S1	0
Q9VRM7	Q9VW66	0
Q8IR86	Q8SXX0	0
Q9VXL9	Q9I7F7	0
Q9VA51	Q9VQ04	0
Q8IQ13	Q9VXN0	0
P26019	Q9VWC0	0
Q9VWS3	Q9V9X7	0
Q9VZZ2	Q9VVV3	0
Q9VBE0	B7YZU2	0
Q9VX80	Q9VF33	0
Q9XZ16	Q9W554	0
Q7JQT9	Q7JQW6	0
Q9VY42	Q24154	0
P39768	Q8T403	0
Q9VDX5	Q9VGY1	0
Q9W1C8	Q9VX32	0
Q9VSY4	P07140	0
Q9VAA6	Q8SXY5	0
Q9XTM1	Q23982	0
Q9W0P5	Q9VJK4	0
Q9VTE0	Q9VB99	0
P46867	B7Z126	0
A0A0B4K6N2	B7YZU4	0
Q86P48	A1Z916	0
P49869	P05709	0
P60953	Q9V474	0
Q4V6Y7	Q9VAU9	0
Q9VKB8	Q9V3B6	0
Q8SWV5	Q9W3S5	0
Q9VPM3	Q9VZ82	0
O44424	Q9VHH8	0
Q95SP2	Q9I7S6	0
Q7KTW9	Q9VSK9	0
Q9VBL7	Q9V412	0
O77059	Q9W1A3	0
Q9W420	P05990	0
Q9V3W0	Q9VA48	0
A1Z9E2	Q9U405	0
Q9VC28	Q9V3H0	0
Q9I7I1	Q9VI02	0
Q9VAB8	Q9U405	0
Q9W239	Q27896	0
Q9VVH0	P10351	0
Q0E9E0	Q9VSD7	0
P18289	Q9VEC2	0
Q9VFK4	Q9V3C4	0
Q9VC66	P22265	0
Q9VEX5	O77475	0
Q7K2S9	P27779	0
A8JNT7	Q24388	0
Q9VSB8	Q9W1K1	0
Q9VJZ6	Q9V637	0
Q9VRT6	Q9VQG4	0
Q27331	Q9U6P7	0
Q94518	Q9VPV7	0
P32865	A1Z9K8	0
Q9VMM2	Q9VRX6	0
Q9VVX3	Q9VF44	0
Q4ABD8	Q9V6H2	0
Q9U616	Q9VCT5	0
Q7JX82	Q9VNY8	0
Q95RG8	Q9VZC0	0
Q9VXQ8	A1ZBM7	0
Q8IP78	Q9VRW5	0
Q9VQ34	Q7K0A0	0
Q7KRY6	P52034	0
P08970	O76906	0
Q8IRE5	A1ZAY1	0
A1Z8W1	A1ZAN6	0
Q9Y153	Q9VI56	0
Q9VID4	Q24266	0
Q9VC05	E1JGL8	0
Q45VV3	Q04652	0
Q9V3I1	Q9VLV6	0
Q9VUM1	Q9V595	0
Q9VY04	Q9VBS9	0
Q86LG1	Q9I7L3	0
Q9VGV8	Q9V3I2	0
Q95RV3	Q9VXT5	0
Q9VGC3	Q9VZ49	0
Q9VU53	Q9VG13	0
Q9NR50	Q9BQE3	0
Q9VPT5	Q9W0S3	0
Q9VEG6	Q9VT25	0
P23487	Q9VS49	0
Q8IH14	Q8MYY7	0
Q7K126	Q9W1X4	0
Q9VB14	Q8INQ8	0
P49906	Q9VDZ2	0
Q9VK45	Q9VHG8	0
Q8IRD0	Q9VNG6	0
Q9V493	Q9VW93	0
Q9Y6D9	Q96S55	0
Q9VTC2	Q95SK3	0
A1ZBM7	Q9VF44	0
Q9W455	Q9V412	0
Q9VLP1	Q9I7T7	0
O76994	P91931	0
Q9VDY1	Q9VQU7	0
P32027	Q9VDZ3	0
Q8SWX6	Q9VCV4	0
Q8IN94	Q9VH07	0
Q9VHR4	Q59DN5	0
Q7K4D1	Q9VBK9	0
Q9VXC1	P10105	0
Q9VMV0	Q9VAI7	0
P23803	Q86PC9	0
Q9VHW9	Q7KVM5	0
Q9W0S2	Q9VVU9	0
Q99323	Q7K4I5	0
Q24573	Q8MSB3	0
Q9VF34	Q9VU59	0
Q9VCV3	Q4V5A5	0
Q9VQL2	Q7K2L1	0
P16554	Q9VJD3	0
Q24546	Q9VEX7	0
Q4V6L4	Q0KI81	0
Q9W3G7	Q8MRL1	0
Q9W0P3	Q9VSV2	0
Q9VAP9	Q9VS66	0
Q9VUY9	Q9VUY2	0
Q9VKT4	Q9I7K4	0
O61267	Q9VL29	0
Q8INK6	Q9VGS1	0
P40427	Q9W2N5	0
Q9VG46	Q9VEM2	0
Q9V3F2	Q95U34	0
Q9VH25	Q9VQZ8	0
Q9VMV7	Q9VY31	0
Q9VP36	Q8INQ8	0
Q9VMI5	Q9XZ12	0
P81274	Q9VXN1	0
Q9V345	Q7KLV9	0
Q9VY99	Q7KK54	0
Q9W1R8	Q9VD14	0
Q9W441	Q9V3B6	0
Q9VJ01	Q9VQX6	0
Q9VEX4	Q9VMU5	0
P48148	Q8MT80	0
B7Z0I5	Q9VEM2	0
Q9VTY1	Q9VJW8	0
Q9VBQ3	Q9VFG8	0
Q9V3H9	Q9VLY7	0
Q8IMY3	Q9VEM2	0
Q9VIT3	Q9VBY6	0
A1Z6M0	Q9W0C3	0
Q7KVM7	Q8IRX1	0
Q14980	Q9V9T5	0
Q9I7M8	Q9VGG5	0
Q9VGN8	Q9VTH0	0
Q9VUY2	P19109	0
Q8IRL0	P25822	0
Q9VLP0	Q9VTK6	0
Q9VIU8	Q6AWJ9	0
A1Z9N7	Q8IP52	0
Q9VTT1	Q9N2M8	0
Q9VXE9	Q9VRP2	0
Q9VLC5	Q9V773	0
Q9VPZ4	O76888	0
Q9VW24	Q9VTN6	0
Q7K159	Q7K738	0
A1ZBF1	Q7KTS4	0
Q9VG07	O46197	0
Q7KJ08	Q95SX8	0
Q9VZT6	Q9VPI6	0
Q9VV12	Q9VZ66	0
Q9VMV3	Q9VIL4	0
P11995	Q9VPT3	0
Q9V3V6	P09208	0
P29746	Q9VB99	0
Q9VK21	Q0KI14	0
Q9VUX9	Q8SX83	0
Q9VVI9	Q9VZV8	0
Q9VJ43	Q9W393	0
Q9W425	Q9V430	0
Q9VY05	Q9VV61	0
Q9VVQ2	Q9VXS5	0
Q9VKP3	Q9W3C8	0
O09000	Q9W470	0
Q7KK90	Q9W2L2	0
Q7JWD6	Q9W2N5	0
P35637	Q9BZW7	0
A1Z7Q8	Q9W3Q2	0
P48461	Q8INU9	0
Q9VZK4	Q9VNX9	0
A1Z8H6	Q9VLV6	0
