P10107	Q63014	0
Q9CQN1	P17710	0
Q99614	Q9ERZ6	0
A1L390	P80723	0
Q8K284	P26687	0
Q7TNV0	Q9EPZ6	0
P62307	Q8BI06	0
Q13427	Q15046	0
Q3TVW5	Q9JKF7	0
Q9Z172	O89050	0
Q15678	P78549	0
P62701	P23396	0
Q99MI6	P24063	0
E9Q401	O55135	0
Q9Y287	O15062	0
Q9H7X7	Q5XJV7	0
O60583	Q9NQS7	0
O75417	Q9BVK2	0
P36222	O88786	0
Q8CGF6	Q8CH18	0
P62979	Q13601	0
P98160	P09001	0
P49848	Q06180	0
P46938	Q9NR09	0
Q9Y3C7	Q9UHV7	0
P09429	Q9D7F7	0
P47809	Q7TT37	0
Q8NI35	Q9Y2D8	0
Q9CQ92	Q9D8X2	0
Q9QYI5	Q8K4G1	0
P09103	P98156	0
Q91W97	Q3TC33	0
Q8BVI5	O89116	0
Q7T0S3	Q99PW8	0
Q8CIH5	Q99JZ7	0
Q9Y5B6	Q99PV0	0
Q6ZWX6	Q8VIJ6	0
O14545	O95167	0
O95180	O75629	0
Q8BG39	Q9CTY5	0
Q8BU85	Q8R3C0	0
O09012	Q9QVP9	0
Q9CQL1	Q8R5H1	0
Q61781	P68134	0
Q64317	Q8R4I4	0
P07147	Q92692	0
Q9CQU5	Q9H4P4	0
Q9Y5Z7	O15015	0
P70425	Q68CZ1	0
Q8IW93	P56270	0
Q925E7	Q91WD7	0
Q92989	Q99879	0
P48759	Q8R3C0	0
P07305	P61326	0
Q8VEE4	Q9ER74	0
P23527	P12004	0
Q8K3E5	P52480	0
P56528	Q8CDM1	0
Q13595	P28329	0
Q14315	Q9BY44	0
P04756	P29973	0
Q9HC21	Q14674	0
P11627	Q6PHN9	0
Q8CF89	Q9H2X6	0
P35242	I6YC03	0
Q99LE1	Q61233	0
Q8TEB1	Q9NZJ0	0
Q9QZ47	Q924M7	0
P70227	A2BE28	0
P42566	O14639	0
Q91WF7	A2A891	0
P48722	Q99LD9	0
Q7Z401	P28329	0
Q0V8T9	Q8K3W3	0
P52815	P62960	0
P55084	P50402	0
Q8BFY9	Q96S59	0
D3YZI9	O35682	0
Q15006	O43402	0
Q6NS65	Q92692	0
P50172	Q9D379	0
Q7TN02	Q9DB40	0
P14869	P84099	0
Q9JI57	Q6R327	0
O94985	Q92900	0
O14522	Q9JJF2	0
P15508	Q9WVK4	0
Q9WU01	Q02105	0
Q99MS8	Q9Z0H1	0
Q62418	E9Q9K8	0
O15234	Q5T5X7	0
Q99543	Q5VTL8	0
Q9NVR7	P22830	0
Q03141	O35954	0
Q9Y5R8	O43617	0
Q9EQJ9	P51432	0
P62878	P56381	0
P62830	P31750	0
P00751	Q9H8K7	0
Q6ZQ73	P43277	0
Q9CTY5	Q9Z131	0
Q99M51	P35951	0
Q9Y4D1	Q8N5C8	0
Q5S003	P20783	0
P40616	P61326	0
Q0VGU4	Q9Z0H8	0
Q64104	P40338	0
Q80X44	O43918	0
P14211	Q61316	0
Q86X29	O76070	0
O08807	Q9QXD6	0
P68373	Q8R550	0
P26639	P52701	0
P49769	P52795	0
O35231	Q92526	0
P54886	Q13423	0
P55735	Q9BZK7	0
Q9NTM9	Q3ULZ2	0
Q8NI77	Q9UJX3	0
Q68G58	Q69ZT9	0
O09118	Q9JJF2	0
P23467	Q86WR0	0
Q8BP86	Q9WUI0	0
P97427	Q8K3H0	0
Q3UMT1	E9Q4Z2	0
Q9EPL0	P16015	0
Q99JP6	P39053	0
Q6P5F9	Q5T3J3	0
Q80TH2	Q9CVB6	0
Q91VJ2	O00327	0
Q9CPV7	Q9R164	0
Q8BJH1	Q05BC3	0
Q03526	Q6Y685	0
P08708	P62269	0
Q9D2R6	Q7TNC4	0
P56960	Q8CG46	0
P28347	P97474	0
Q91V61	Q9D0K2	0
P35558	Q8N1W1	0
Q62193	P48316	0
Q8C3P7	O08999	0
P62307	Q8K023	0
Q14527	Q5T9A4	0
P40936	Q99N28	0
P08103	P47810	0
Q9QXT0	Q9JKY0	0
Q8C4H2	Q8C7V8	0
O70551	Q3TN34	0
Q659C4	Q96HE9	0
Q9D706	Q922V4	0
Q14582	Q8N5Y8	0
P00751	O95999	0
A1X283	Q9BTA9	0
P51970	P28329	0
P46531	Q9Y3R0	0
Q8K0V4	Q149F3	0
Q64331	Q8BPN8	0
O60566	Q9H936	0
P00403	P35523	0
P10686	P42768	0
Q9Z1W9	Q5NBX1	0
Q8K224	O54781	0
P97377	P01023	0
Q9WVB3	E9Q6D6	0
O00267	Q9Y276	0
Q03157	Q9JKR6	0
Q3TTY5	Q91YE8	0
P70122	E9Q1P8	0
P12956	P51398	0
Q9CZ44	Q3V3R1	0
Q8VCD6	Q9CTY5	0
P60321	Q86WR0	0
Q14203	Q9H5Q4	0
Q99L13	Q5EBG6	0
P48381	P97863	0
E9PW83	Q9D753	0
O08816	Q7DB77	0
P22061	E9Q9K5	0
P01375	O35904	0
Q499E5	E9PWM3	0
O08599	Q8JZQ2	0
O43541	Q13416	0
P78316	P48444	0
Q3TTI8	Q924K1	0
Q8BFZ4	O43414	0
Q61885	O88602	0
Q5DJT8	Q9Y2F5	0
Q9Z2H2	Q9DBR3	0
P84228	Q9R210	0
P25446	Q05397	0
Q64701	P42586	0
E9PZ19	Q80U28	0
Q9NX70	Q62276	0
P10599	Q92504	0
O88786	Q9NVI1	0
P29595	O70250	0
Q6WKZ4	P62492	0
Q80XQ2	G3X9J0	0
Q62191	O43164	0
Q9Y3B3	Q9HDC5	0
P07356	O14576	0
P05480	P18031	0
Q9D289	Q8C9J3	0
Q8TAQ2	P12004	0
Q8R086	O35235	0
Q8C7B8	Q91X45	0
P62979	Q8WXX5	0
Q61074	P09405	0
P97318	Q7TMQ7	0
Q7L804	P22694	0
E9QAT4	Q62280	0
Q8VCC8	P23327	0
Q8K2Q9	Q61818	0
O08740	Q9GZN1	0
Q9UGP4	Q8N0Z3	0
Q9UNS1	O89050	0
P63165	Q9ERU9	0
Q8C3Y4	P11214	0
P62267	P47963	0
Q96CG3	Q15466	0
O60333	Q9Y4E8	0
P61244	Q9BY44	0
P23242	Q61026	0
Q8BPM0	Q61098	0
Q13409	Q9Z2X1	0
P49655	O54992	0
P11983	A2AN08	0
P50247	Q3TL44	0
P01135	P15920	0
P20612	P20443	0
O95292	Q92552	0
O14828	O00461	0
O89053	P31431	0
Q6ZQ38	P68254	0
Q8C4V4	Q96BJ8	0
Q96GX9	Q9Y5N5	0
O75170	P23378	0
P43135	Q61572	0
Q5PRF9	Q3TRR0	0
Q9BV73	P49759	0
Q61599	P27573	0
Q2TB10	Q8WWM7	0
P13716	E9Q9K5	0
Q7TN99	Q922Q8	0
P9WJB9	P56873	0
O94776	O75947	0
Q9ULE6	A3KGV1	0
P22907	Q91WS2	0
Q9CU65	Q62255	0
Q13901	Q96B26	0
Q9Z110	P62320	0
P49005	P38936	0
Q14315	P35523	0
Q7TN08	Q9Y6W5	0
Q8K4L3	E9PV26	0
P16615	Q80YV4	0
Q8N4N8	P61326	0
A0JNW5	Q14847	0
Q00961	P23469	0
P07384	Q9NY12	0
O88509	Q9JIZ5	0
Q8BG54	Q99LM9	0
Q07666	P31942	0
Q9QZB6	Q8BLR9	0
Q96NT0	O95182	0
Q9CR25	Q92692	0
P62889	P62918	0
Q8R0K4	Q8R3C0	0
Q8NB37	P50615	0
Q9UKF6	Q9BVA0	0
Q9GZM5	Q8IWZ3	0
Q64514	P08727	0
Q04637	Q8WWQ0	0
P81269	Q8VHL1	0
Q9QUM4	Q8NEB9	0
P70196	P27512	0
Q9VG38	P17095	0
P62888	P62277	0
Q9DCJ5	P54071	0
Q6NZL0	P28738	0
P10649	O88703	0
A6NHQ2	Q8N1W1	0
P49025	Q8K4G5	0
P11157	P63089	0
Q96ST3	Q53HL2	0
Q6P1L8	Q9BYC9	0
Q91WN1	P59110	0
Q9H845	Q9CWX2	0
P07195	P82921	0
Q80TG1	Q8CG46	0
O35681	Q9WUA2	0
Q61093	P70280	0
Q5VV42	Q562D6	0
P49918	P22674	0
Q92832	P28329	0
Q8R4D5	P21278	0
Q3UKJ7	Q9Z108	0
Q9JHS9	Q9D8X2	0
Q13418	P28329	0
P50586	Q8BS45	0
Q9HC52	Q6NZB1	0
Q99836	Q8K0E1	0
P15208	P28828	0
P14869	Q8BTM8	0
O94986	Q03111	0
O75467	P17098	0
P25688	Q8K450	0
P05977	Q8K1M6	0
Q99942	Q9UNE7	0
Q9UPQ0	O94875	0
P47985	Q9Y512	0
P23475	E9QAP7	0
Q922M3	Q9CQM9	0
P22605	Q9QUI1	0
Q7TSY8	Q96I15	0
P98078	P97434	0
P31230	P62858	0
Q924W9	Q61751	0
Q96MU6	Q8WWZ8	0
Q8BJY1	Q8BIX3	0
O43541	Q9Z265	0
P57721	P12236	0
Q9DC51	Q9Z1R2	0
P42356	P61586	0
Q3URK3	Q80Y55	0
Q8BL74	O75554	0
Q14807	Q9Y2R0	0
P61353	P46776	0
Q9Y6K9	Q8BMK0	0
Q9H0R1	Q9UKX3	0
Q4VGL6	Q9HBD1	0
O43809	P06576	0
P63002	Q06507	0
Q16394	Q8NB91	0
P31695	Q6P8Z1	0
P30545	Q9CXP4	0
Q9JIK5	Q7Z569	0
Q15257	Q9BT40	0
Q6NV99	Q9CQS9	0
P70255	P29973	0
Q8K023	Q8BI06	0
Q9JI48	Q9CQL7	0
P05388	P26373	0
Q8CIH5	Q99PM9	0
P52756	P07814	0
P12367	Q99PJ2	0
Q9D518	Q9EPE9	0
Q15257	Q6P597	0
Q7TSK3	Q6PEB6	0
Q76NI1	Q86WR0	0
Q9Y2Y9	Q96T58	0
P01831	Q6NS60	0
P46776	P18124	0
Q9Y3R0	Q9HB21	0
Q9Y2Q9	Q9UHB9	0
Q3UH99	Q91Y09	0
Q9BWG6	Q80U35	0
Q7TMB8	O88703	0
P08226	Q91YE8	0
Q99NE5	Q9EQZ6	0
Q96QZ7	Q1MSJ5	0
Q9H7U1	O95198	0
P26358	Q8N1W1	0
Q6PD03	Q9JL62	0
Q6PCP5	Q8R2G6	0
Q8CDB0	P25119	0
Q14562	O60306	0
Q8VEH3	Q8K4G1	0
Q61066	O88559	0
Q6ZPE2	Q9JIS5	0
Q9Z0W3	Q60611	0
O14965	Q8IV50	0
P35831	Q61762	0
O88597	Q8C0J2	0
P99027	Q6P9Q4	0
Q99K48	Q61696	0
P41216	Q3U132	0
Q61037	O54992	0
P18242	Q3UHB8	0
P97311	Q8R4E9	0
P17751	P20152	0
P46527	P02787	0
Q9CZT6	P61082	0
Q9UIA9	Q8VCE2	0
O54828	O55156	0
O54833	Q8CG79	0
O35239	Q8BWY3	0
Q9JII7	Q8R464	0
Q99816	Q9QYY8	0
O08539	Q7M6Y3	0
Q9Y5M8	P53618	0
P52793	Q92692	0
P15864	Q9QXE7	0
Q9JKN5	Q8BP86	0
Q8N7Z5	Q9NX62	0
O43684	Q8WWZ8	0
Q9NX08	O60826	0
P31639	P50570	0
Q9CZV8	P13682	0
P57759	Q60787	0
P13541	A2AUY4	0
P29595	Q8K4G1	0
Q99LH1	Q3USH5	0
O35250	O35382	0
P11137	Q86WR0	0
P61978	P35523	0
P51942	Q99KK1	0
Q60960	Q8VCK3	0
Q14240	Q9NRW3	0
Q62282	P70662	0
Q96H22	Q13352	0
Q96QZ7	Q12923	0
Q09666	P62879	0
Q80WG7	Q99MV7	0
Q9Z0W3	Q8CH25	0
P70340	P50220	0
Q9CXF7	Q6XZL8	0
O88895	Q62280	0
Q8R151	Q7TME0	0
Q3UHJ0	Q5M8N0	0
E9PVD3	P58404	0
Q9DBY0	Q9Z1N7	0
O88513	P10085	0
Q8VEB1	P02638	0
O54983	P16388	0
A2BDX3	Q8BIX3	0
Q76G19	P35523	0
E9PZ19	Q9R1B9	0
P51141	P51140	0
Q6PGB6	Q9UHX1	0
Q8TEP8	Q6PCD5	0
Q8WUX1	Q13268	0
P62748	P16045	0
Q3V0I2	P45591	0
Q96PK6	P60468	0
Q925T4	Q9CZT4	0
Q9CQZ1	O08674	0
O94901	Q8WWZ8	0
Q8VDD9	Q80Y14	0
Q8C0T9	P29973	0
Q9CPR4	Q9CZU6	0
Q62018	Q02790	0
Q7Z6B7	Q92747	0
Q9DCH4	Q505D1	0
O75506	Q5SVQ8	0
Q8IXI1	P28329	0
Q921C3	Q9Z1N7	0
Q9D030	F1LR10	0
O95817	Q80YV4	0
P40337	Q9Z351	0
Q8VHL1	Q8JZL0	0
A6PWY4	Q99743	0
O43324	Q86U38	0
O60812	P78316	0
Q61423	Q9R1V6	0
Q03719	Q05769	0
P34152	P55937	0
Q9JM54	O70252	0
Q9CR09	Q6ZWS8	0
Q9D1H7	O95573	0
Q10472	O60828	0
Q6KC79	Q9Y315	0
Q9Y4E5	Q8K4K4	0
O35381	Q63014	0
Q6UXU6	Q5PRF9	0
Q9CQC6	Q8C170	0
Q8VDD8	P50652	0
P35658	Q9UBE0	0
Q9JKM7	Q8QZY9	0
Q9Z0H7	P53702	0
Q13162	P49711	0
Q8IXZ2	Q9BXW6	0
P52592	P24161	0
Q92466	Q13098	0
O08582	Q9JIX0	0
P42568	P23526	0
Q8N8A6	Q14157	0
Q9EST8	Q9WV06	0
Q8TEP8	I3L0E3	0
Q15398	P35523	0
Q3TDQ1	Q8BGV8	0
P97433	P61082	0
Q9P000	Q9Y6G5	0
B2RXS4	Q15109	0
Q9QUN3	O09159	0
Q9CQ80	Q86VN1	0
Q13686	Q60787	0
Q9CZP5	Q9DC61	0
Q3UFB2	Q9QXX8	0
Q53GS7	O15504	0
O35207	O00560	0
Q9ULM6	Q5XJV7	0
Q5NC05	Q3U0X6	0
A2AJA9	O35682	0
P13797	Q9Y4I1	0
P27467	A6NFA1	0
Q922I7	P35293	0
O75113	Q3UFB7	0
P80314	Q9BTY7	0
Q96FS4	Q96SB3	0
B2RRE7	Q6ZPR4	0
Q9R111	P43006	0
P40429	P62753	0
Q06547	Q8VHY0	0
Q9Z0H8	E9PWM3	0
P15307	Q67FY2	0
Q9Y4K0	Q8WWZ8	0
Q3B7T1	O15234	0
Q96P16	Q8N1G1	0
Q15435	Q9BZL4	0
Q99LW6	Q9DBU5	0
Q10570	P56545	0
O60231	Q9ERZ6	0
Q9H845	Q8IZT6	0
Q9BUL8	Q9BRV8	0
P32020	Q80UU1	0
Q8JZP2	P97772	0
O60502	O70250	0
Q61179	O35664	0
Q96CX2	Q8N1I0	0
Q15369	P02787	0
Q64442	P15392	0
Q6NS38	Q9H061	0
Q3U0X6	Q60715	0
Q3UH68	Q0KL02	0
Q6PAJ1	Q64514	0
Q9Z1D9	Q6VN19	0
Q9BZE1	Q7Z7F7	0
Q9P2B7	P51955	0
P63241	Q9Y580	0
Q80ZK9	Q69ZT9	0
Q14116	Q96S38	0
P16110	Q03385	0
Q9CQ80	Q9CQ43	0
Q9JMK2	Q14C86	0
Q4KMQ1	Q92828	0
P49848	Q8IYD8	0
Q8BH06	Q61098	0
P05017	O35430	0
O55103	Q60854	0
Q86Y46	Q9H3P2	0
Q9R1T4	Q8R2V2	0
P35613	Q8BHX3	0
Q9QYH6	Q80U04	0
Q9QZS7	Q99728	0
Q8C0I4	Q3UFB2	0
Q8CG73	P62702	0
Q62448	Q9DAD6	0
Q9P0U3	Q9BYC5	0
Q01815	Q06185	0
Q9R020	Q8K4G1	0
Q8JZX4	P81269	0
P97873	Q9WU22	0
O54865	E9PYF4	0
O15063	Q9P2R6	0
Q62073	P01375	0
P62140	Q09666	0
P57082	Q9BY44	0
P62082	Q9CZX8	0
Q03157	Q99JH7	0
Q9D906	Q07174	0
Q8R104	P58281	0
Q9Z1M0	O55013	0
Q9NQ55	P61326	0
P01942	Q63269	0
Q9CQ10	P32119	0
P18052	Q01973	0
Q8CAM5	P68135	0
O35942	Q06180	0
Q9D1G0	Q61176	0
Q9D2D7	O75629	0
Q6ZV73	P20339	0
Q9NTU7	P35523	0
Q8BKC5	Q6P9P6	0
Q9Y5B6	Q9BZJ0	0
P09651	Q15758	0
P97334	P98177	0
Q8K2C9	Q91VT1	0
Q9DCP9	Q64279	0
Q9UJQ4	Q8N680	0
Q923G2	Q9Z103	0
Q96AE7	Q9H9L3	0
Q9UBU9	P52948	0
Q96DI7	O43143	0
Q8VI56	Q8IZ69	0
Q9Y6B2	P08138	0
Q5HZJ0	Q64279	0
Q9Y3B3	Q15125	0
P14152	P26039	0
Q8K0U3	Q61003	0
P47857	Q9EQP2	0
Q9H2V7	Q9UM00	0
Q91VZ6	Q9BZC7	0
O88634	Q61122	0
O60293	O00287	0
P10361	P42768	0
P61254	Q96GQ7	0
Q8BH65	Q6DFZ1	0
Q9R0P4	Q80VI1	0
Q6V1X1	O75629	0
O89019	P33610	0
Q04742	Q91VY5	0
Q5EBG6	Q9CWD8	0
Q14137	P61326	0
Q9JI10	P62754	0
P25688	Q2YFS2	0
Q69ZM6	Q8BHN0	0
G5E8K5	Q9Z2W9	0
O88379	P16951	0
Q9ESZ8	P06876	0
Q99LI2	E9Q238	0
Q9JIY5	Q62441	0
Q80WG7	Q11127	0
P08237	O14545	0
Q9BPX5	Q9ULV4	0
Q8IVS2	O95989	0
P42125	Q6P8J7	0
O95967	Q9UK85	0
Q9H694	Q9BXB1	0
Q9WTX6	Q86XI2	0
Q9UIK4	Q6YN16	0
P53568	O35160	0
Q8VD37	Q3UHL1	0
Q03001	P10644	0
Q96K58	Q6ZQF0	0
P49354	P12235	0
P99026	P28070	0
P62073	Q7L014	0
Q5DTJ9	Q8BK64	0
Q9JI70	Q3V125	0
Q9NZ32	Q8CBY8	0
Q04837	P97329	0
P83510	Q812A2	0
Q7L2H7	P25398	0
G3XA20	Q8BM13	0
O35206	P17563	0
Q969V3	Q9H7D7	0
Q7TPD6	Q61098	0
P51610	O75161	0
Q7TQK5	Q6NT76	0
O55203	Q9CXV0	0
Q5SSM3	Q8C0T5	0
Q9BY43	P36543	0
Q9WUH2	P97769	0
P57772	P35249	0
Q9BXV9	Q9NW97	0
Q80X73	Q61462	0
Q96T37	P47897	0
O88809	Q80YE7	0
P35637	P33993	0
Q9JIA1	Q9R1V6	0
Q6P1Q0	O14530	0
B2GV74	Q63604	0
Q91YQ5	Q2EMV9	0
Q60972	Q6ZQ88	0
Q1ED39	P21675	0
Q8R3G1	Q5EBG6	0
Q9QXX8	Q9CQK1	0
Q8IWS0	Q6PK04	0
Q5DTW7	Q9Z1N7	0
Q5XUX0	Q9CZX7	0
P97760	P63157	0
P19971	P22674	0
P08046	P08152	0
Q8BZ21	Q80TF4	0
Q61831	Q9Z0V2	0
Q6PEX3	P14770	0
Q6ZPE2	Q06890	0
Q09666	P62136	0
Q8N7R1	O75629	0
P16381	Q8BZ64	0
O15534	O00401	0
Q8C1B1	Q91VW5	0
Q9NRM7	Q9HB21	0
Q9Y6X3	Q32NB8	0
Q9NX00	Q9BRD0	0
O95831	Q9Y3A2	0
Q99442	Q7TN29	0
Q64337	Q9DBC7	0
Q9Z1W9	Q8C031	0
P14094	Q60936	0
Q7TPM1	Q9CXY6	0
P15822	Q9H7X7	0
Q8R5A0	Q5HZG4	0
Q60644	O88559	0
P84103	P48444	0
P27612	Q1W6H9	0
Q8C767	Q05910	0
Q61152	Q8N5C8	0
Q9UPQ0	Q12792	0
Q5VU43	P10644	0
Q12874	Q9BWJ5	0
Q80U78	Q9QZQ1	0
Q4VAA2	Q8K4G1	0
Q9NZ01	P08195	0
P62242	P17710	0
Q9Z223	Q3U2S8	0
Q8BU30	Q99NB1	0
Q15427	P08670	0
P07339	P11217	0
O75182	P42771	0
Q9VG38	Q3THK3	0
O14929	O70250	0
Q9Y6K0	O94822	0
A6NE01	Q9NUM3	0
P43490	Q13123	0
Q96CW1	Q8NI27	0
P07091	Q13387	0
Q68EM7	Q86XI8	0
Q04721	Q13188	0
O08688	O35682	0
Q8CGI1	Q9R0N8	0
Q91VZ6	Q12815	0
P63141	P61168	0
Q5RJY2	Q69ZT9	0
P97457	O75791	0
Q9NVC6	P19387	0
P0C6F1	Q69ZT9	0
Q8BSA9	Q6P597	0
A2A4P0	Q9Z0H1	0
P97288	O96017	0
P62340	Q9ER75	0
Q01968	Q9BQQ3	0
Q8TDN6	P63173	0
Q9NSE4	O75592	0
P08240	P40937	0
O70172	Q8BHK0	0
Q92817	Q53HL2	0
P17036	Q9JJ11	0
Q68SA9	Q62186	0
Q9H981	O43156	0
O94972	O95202	0
O08638	P41105	0
Q07105	P97469	0
Q96PX9	O43790	0
P18887	O43896	0
Q04899	Q6WQJ1	0
Q3UHK6	Q9CR57	0
Q4UG71	Q14195	0
Q6PD26	Q3UIR3	0
Q5FW52	Q80T41	0
Q8N4N8	P35523	0
P28740	P30999	0
Q61361	Q6WQJ1	0
P47876	P56962	0
Q9Y478	Q8CI15	0
Q14839	P08670	0
B1AZI6	Q8BIX3	0
O94822	P32019	0
Q68FH0	Q99MI1	0
Q9R0X5	A4Q9E5	0
P20339	Q6PL18	0
Q8WXS5	Q8N1W1	0
Q9DCR2	Q08943	0
P68871	O75629	0
Q8R4A3	Q8VE28	0
Q8BHK6	Q7Z434	0
Q9D964	P29973	0
P70338	Q09472	0
Q9NZ45	Q9BY44	0
Q9CR42	Q9JJV9	0
Q9Y3E2	Q9NX62	0
Q6RFH5	O15371	0
P35803	P61922	0
Q86W92	O95202	0
P15806	Q9QXN3	0
Q63961	Q6PCE3	0
O88786	Q9Y6E2	0
Q61495	Q9QYJ3	0
Q8C0I1	O60245	0
Q86YD3	Q9H7D7	0
Q9JIF7	O35691	0
Q7L7L0	P56391	0
P14234	Q91XL1	0
Q13751	Q7Z3B4	0
Q99583	Q5SQN1	0
Q9D6G9	Q80X66	0
Q92785	Q8IY92	0
O00159	P27694	0
P11532	Q8CII8	0
B9EJR8	Q91ZJ0	0
Q9D600	P61082	0
Q924K1	Q4VA36	0
P82914	Q53HL2	0
Q62381	Q00493	0
Q62132	Q62448	0
P35918	O08808	0
P17480	P19784	0
P62334	Q8BS45	0
Q96EY1	O95817	0
Q8WXE9	Q01082	0
Q99K95	P21675	0
P32969	P37108	0
P62855	P62918	0
Q0VGL1	Q9BWT7	0
Q8K2Y9	Q8CG46	0
Q62424	Q3U1N2	0
Q5HYJ3	Q9BVA0	0
P51174	Q9QXX4	0
P18084	P52483	0
O95218	P05109	0
Q99JP0	Q00993	0
Q8BMD2	Q61026	0
Q9ESG2	Q9Z2F7	0
O88792	Q8C0P5	0
Q15942	P42209	0
Q8R2K4	Q5DU02	0
P07814	P04406	0
P40937	P62841	0
Q80YY7	G3X9J0	0
Q8BWG8	Q8K4K2	0
Q9BQ24	Q96DA6	0
Q61696	Q9CVD2	0
Q99LC5	Q8BH95	0
Q91VA7	Q9WV02	0
Q7TQK5	Q61193	0
P10605	Q99JP7	0
Q9JJC8	Q8BWY7	0
P62140	P62136	0
Q4KML4	Q62426	0
Q9H9F9	Q9NV56	0
Q9ERU9	Q9NRG9	0
O55098	Q5HZJ0	0
Q7Z3V4	P50548	0
P55084	P31943	0
Q9BTV6	Q8IXB1	0
P53621	P15924	0
O88844	Q9WVC3	0
Q9BVI0	P48668	0
Q8BUV3	P00397	0
Q9UKA4	O43819	0
Q14978	P50570	0
Q8BG39	Q8BLF1	0
O70469	P12532	0
Q8BID6	Q9ERH7	0
Q9JI57	P97863	0
Q99MJ6	Q61216	0
Q80T23	Q8BLR7	0
Q8C4V4	P37802	0
P52294	Q96S59	0
Q92947	Q9NX24	0
O08911	O88951	0
O00463	Q99759	0
O00220	Q9H7D7	0
Q9CQT7	Q62448	0
P83916	P05455	0
P31695	Q6PDX6	0
Q15393	Q9Y3B4	0
P52272	O00303	0
Q9CWW6	Q62426	0
Q14116	Q9H4P4	0
Q6PKG0	P15880	0
Q6WKZ7	Q8IX15	0
Q9HCM3	Q96C92	0
Q9ESC8	Q3UHU5	0
Q9Y6X8	Q9HCG8	0
Q05193	Q8N1W1	0
Q8K010	Q9CQ69	0
P70313	Q07174	0
Q9Z1P6	Q62011	0
Q9Z2D6	Q8CFE3	0
P50914	P83731	0
O75152	P52735	0
Q8JZM7	P63028	0
P43034	Q02956	0
P70414	Q61982	0
Q5SUQ9	Q9Y297	0
Q9P2B7	Q9UM13	0
P84099	O08807	0
P20443	P29974	0
Q9JMK2	Q8R0W1	0
Q64518	Q9DB72	0
Q9Y2Y1	Q9QXX8	0
B2RXC6	Q3UFB2	0
Q8IVP5	P34947	0
P22736	O76081	0
Q9WTS4	Q6WQJ1	0
Q9H3F6	P63096	0
Q9BVW5	Q9BRT9	0
Q2M1Z3	B5KM66	0
P28776	Q99PM9	0
Q60857	Q05769	0
Q9JKD8	P50220	0
B8JJ69	Q8BM13	0
Q9P0V3	Q9H7E9	0
Q9NZC7	P16014	0
Q99JH7	Q8VCC9	0
P55096	Q3UIR3	0
P0CG49	Q9Z1L4	0
O75427	O14879	0
Q61146	Q9D892	0
Q00417	Q9JI57	0
Q9EPM5	P24527	0
Q9JHP7	Q8CIL4	0
Q91YJ5	Q6PGL7	0
Q07912	Q15437	0
O35613	O70237	0
Q9WTX7	Q99KW9	0
Q8WW01	Q7Z6J9	0
P53569	P17095	0
Q7Z7K6	P17096	0
Q9H9L4	Q01167	0
P05023	P53618	0
O60563	P78346	0
Q9H3H3	P00505	0
P14069	E9Q9K5	0
Q61838	P63242	0
P60334	Q9WTN6	0
Q64434	Q9NRW3	0
Q15293	Q09161	0
P61375	P63006	0
Q920Q6	Q60963	0
P35438	P48453	0
P97443	Q9WTR5	0
Q86UP2	O15269	0
Q96J02	Q8BH75	0
Q53HC9	O15155	0
Q12791	Q92692	0
P97299	Q92692	0
P58753	Q13158	0
Q61207	Q08274	0
Q6NZL0	Q923T9	0
Q6P8Y7	Q99PJ1	0
P53026	Q60597	0
Q9QYR9	Q9WVC3	0
Q3TVI8	Q8C1S0	0
Q8QZY1	Q9Z1N5	0
O88895	E9QAP7	0
Q9UPX0	Q9NZ45	0
Q8VHZ5	Q8K296	0
O75369	Q92747	0
Q7L8L6	Q15058	0
Q9UBV2	Q96KA5	0
Q6ZQ12	Q8BMP6	0
Q3KQU3	P08574	0
Q8R0S4	Q8BZ98	0
Q149F3	Q9NVX2	0
Q7Z6J4	O43790	0
Q96FV9	Q8VBW1	0
O14802	Q02956	0
Q9D8E6	P47962	0
Q9CZW5	Q810A7	0
Q8BFV2	O70250	0
O55128	Q9VEX9	0
D3YY23	Q9CQL7	0
P55088	Q8BGG7	0
Q9NV56	O95619	0
Q14106	Q9NYY3	0
P35908	Q9BY44	0
Q62839	Q61098	0
O43172	P61326	0
Q92526	Q9BXP2	0
P29590	O14879	0
O35071	Q9UHI6	0
P62306	Q9H7E9	0
Q8VC56	Q91VR7	0
Q14012	Q9Y483	0
Q61701	Q9Z321	0
P52633	Q9H8N7	0
Q96KN7	Q3V125	0
P28066	Q92545	0
Q99JR1	P47757	0
O35973	P55200	0
Q15149	P60709	0
Q8QZY6	E9Q1P8	0
A8MW92	Q01167	0
P82663	P55769	0
O70251	Q9CQ92	0
Q8CEE7	Q9D0I9	0
O35621	Q80WM4	0
Q9DCL8	P08226	0
Q38HM4	Q58WW2	0
Q8K4B2	Q64705	0
P27790	Q9D0I9	0
P55096	P27046	0
O43293	O15145	0
P34914	P99028	0
P10644	O75935	0
P16054	Q02566	0
Q8N668	Q9UBI1	0
Q3URQ0	Q62384	0
Q96GX9	Q6PDI5	0
O88441	P97363	0
Q9Z2F6	Q68EF0	0
P70694	P19639	0
Q7TQD2	Q8BLF1	0
S4R1L6	E9Q3T6	0
Q12797	Q9NUM3	0
Q3TIV5	Q9R0N8	0
Q3UGF1	P41216	0
Q15119	P82909	0
Q8WXX5	Q6DKI1	0
Q8BW74	Q6PDK0	0
P97929	O08550	0
