Q8WTR7	Q9BUT1	0
P33299	P43593	0
Q05521	P53507	0
P57743	P43321	0
P25037	P32499	0
P17122	P55735	0
P53719	Q06409	0
Q06164	P05066	0
P33327	P50101	0
P47821	Q08236	0
Q03774	P80210	0
P25045	Q06169	0
Q03964	Q06538	0
P53507	P38329	0
Q05498	P40079	0
Q03667	Q03864	0
P23638	P22141	0
Q07528	P40091	0
P52891	P46673	0
P15646	P53866	0
Q12527	P25368	0
P21190	P39933	0
P32639	P43321	0
P53337	P53244	0
Q04257	P53058	0
P32582	P54115	0
P20448	P05739	0
P10591	Q12103	0
P47163	A0A023PZM3	0
Q06708	P20438	0
P41902	P53170	0
Q08270	Q12288	0
P36103	P10363	0
Q08003	Q08887	0
P42833	P47032	0
P69850	Q06524	0
P12962	P23642	0
P38169	Q99344	0
P53935	P08679	0
Q06706	P41832	0
P54964	P38222	0
Q12210	P47032	0
P39515	Q99271	0
Q7LHG5	P38830	0
P39677	P43620	0
P28272	P00942	0
Q03631	P26364	0
P40042	P40528	0
Q8TBB1	Q03218	0
Q08504	Q12023	0
P07215	Q03455	0
P39676	P53953	0
P47074	P32334	0
P53296	Q08550	0
Q12139	Q99177	0
P53298	Q06162	0
Q03750	Q05027	0
P38067	P41835	0
Q08224	P40352	0
P36076	Q04893	0
Q12350	P53081	0
Q04869	P40955	0
P36527	P38064	0
P25044	P47130	0
P53192	P38855	0
P35194	P10080	0
P06704	Q03067	0
P38430	P38213	0
Q12200	Q07845	0
P25339	Q03497	0
Q02884	P28240	0
Q06058	Q15437	0
P40085	P40017	0
P18544	Q08959	0
P42837	Q02685	0
P38219	P53734	0
Q01976	P53102	0
Q04636	P43609	0
P36116	Q02197	0
P37292	P51401	0
P32445	P22216	0
Q05029	Q08972	0
Q12032	P32906	0
Q03219	P40988	0
Q12749	Q03558	0
P39946	P29461	0
P53008	P47015	0
P53741	P48164	0
Q08245	Q05670	0
P36004	P40485	0
Q06070	P06776	0
P22023	P38158	0
P08459	Q12525	0
P00560	P35723	0
Q7Z3B4	Q07812	0
P28795	Q8NEU8	0
P53981	P53740	0
P21304	Q04149	0
Q04409	P38116	0
P53122	P38928	0
Q08553	Q12099	0
P40312	Q16401	0
P40570	P38735	0
P39011	P38344	0
Q04773	Q00381	0
P39992	Q04225	0
P53304	Q03864	0
Q12038	P00635	0
P38181	P31787	0
P19454	P38911	0
P38739	P38808	0
P54000	P39956	0
P25654	P25578	0
Q04767	Q02724	0
P27614	Q03281	0
P40218	P38757	0
P53724	Q06321	0
P38237	P38439	0
P09007	Q03675	0
P89105	Q08096	0
Q04006	P34224	0
P57743	P19736	0
P48564	P43589	0
P29029	Q07551	0
P32898	P53852	0
Q9P209	O96015	0
P50945	Q07950	0
P28006	P27472	0
P54787	Q12125	0
P40528	P53303	0
P53148	P33895	0
P07264	P41338	0
P40052	P41546	0
P32522	P40570	0
P41056	P53130	0
P05318	P05759	0
P32263	P04801	0
P34756	Q08960	0
P52488	P53327	0
P40825	P32263	0
P17255	P33441	0
P38129	Q03761	0
P53260	Q03441	0
P32451	P87269	0
P32485	P21524	0
P06102	P39735	0
P50108	P46985	0
P11076	P42842	0
Q04069	P40088	0
Q08919	P39707	0
Q05949	P32377	0
A0A023PZE6	Q05473	0
Q9P1Z2	P53050	0
P11075	P36148	0
P11163	Q03049	0
Q07799	P51534	0
P38871	P53171	0
P32789	P28006	0
P47112	Q03178	0
P39960	P06786	0
O13559	P38709	0
P40037	Q12009	0
P40498	Q06078	0
P53217	P32843	0
Q99222	P38143	0
P51401	P38694	0
Q12434	P14284	0
P38922	Q05029	0
Q06505	P38146	0
Q02775	P47136	0
P32642	P53064	0
P07270	P48589	0
P38811	Q12432	0
P47049	P38163	0
P40478	O13577	0
Q07549	P25087	0
Q12340	P53745	0
Q05567	Q04231	0
P53208	P36165	0
Q03897	P04173	0
P40475	Q06594	0
Q03125	P08432	0
P33400	Q06680	0
Q6Q546	Q05867	0
Q06340	P48445	0
P00431	P40959	0
Q12440	Q05955	0
P53161	Q08919	0
Q12463	P46998	0
P22936	Q12507	0
P38604	Q5SW96	0
Q08054	P47140	0
Q01919	P19073	0
Q13490	Q9BQC3	0
P38697	P22134	0
P48439	Q04839	0
P33420	P36047	0
P50275	P40036	0
Q03652	P39933	0
P25627	P32645	0
P53934	P40567	0
P22517	Q12421	0
P53756	Q08831	0
P42840	P39956	0
Q04228	Q12743	0
P38278	P52920	0
Q08931	P34230	0
P42941	Q08236	0
P36122	P38138	0
P21651	P69850	0
P25596	P38628	0
P25587	P38200	0
P26321	P38205	0
Q99393	P13099	0
P34246	P06785	0
P53341	Q05164	0
P47018	Q08689	0
P43581	P53285	0
P38704	P24867	0
P36022	P47042	0
P53722	P40123	0
P35197	Q12387	0
P47160	Q12425	0
P22023	P42837	0
P51401	Q12676	0
P25655	P38996	0
Q12118	P38696	0
P56279	Q9UPY8	0
Q6Q546	P47139	0
P03877	Q05902	0
P36131	Q03768	0
P39101	P12688	0
Q04409	Q12676	0
Q08193	Q02784	0
P40469	P28241	0
Q06506	Q08492	0
P34909	P53280	0
Q08269	P32501	0
P40071	P39714	0
P43636	P53170	0
P53839	P40530	0
P32900	P20449	0
P52923	Q03687	0
Q08968	P38273	0
Q99373	P48237	0
Q08957	Q12155	0
Q03768	Q04410	0
Q06032	P32347	0
Q9GZZ9	Q8WUM0	0
Q04711	P0C2J0	0
P25046	Q12124	0
Q9Y2D8	O00635	0
P47138	P04051	0
P53321	O13577	0
P10662	P53292	0
Q9HAN9	Q9NSC5	0
P40480	P32461	0
P0C2H8	P0CX82	0
Q3E785	Q12048	0
P47148	Q08218	0
P24867	Q03649	0
Q08421	P36152	0
Q04119	P36100	0
P42949	P32572	0
Q00776	P53030	0
P38339	P05739	0
P05739	Q06632	0
P40186	Q08421	0
P13196	P55735	0
Q02785	P38708	0
P53940	P29547	0
P40560	P32862	0
P32835	Q12063	0
P38272	P00812	0
P17423	Q04089	0
Q05530	Q03864	0
P53946	Q12386	0
P25615	P53879	0
Q8WW24	Q8WUM0	0
P06779	P38257	0
P53735	P08067	0
O60684	Q08992	0
Q3E7X8	P40202	0
Q08448	P11745	0
Q06677	Q00723	0
Q12274	P40458	0
P46947	P53277	0
P43589	Q07376	0
P25303	P46995	0
P53378	P39685	0
P53882	P25036	0
P40447	P40584	0
P47821	P31374	0
Q04093	P24088	0
P53083	P41800	0
P47155	Q03697	0
Q12198	Q12204	0
P38953	P25389	0
P53297	P53081	0
Q04439	P38080	0
P53129	P10869	0
P28708	P36145	0
Q12531	P33419	0
Q03390	P41921	0
Q12029	P53217	0
Q04120	P25389	0
P34233	P32867	0
P32861	P06634	0
P38991	P47134	0
P04387	Q03964	0
P38994	P38110	0
P25631	P40011	0
P18239	P41800	0
Q12156	P53951	0
P32462	P32343	0
P38737	P38707	0
P18888	P14164	0
P53980	P38709	0
Q02647	P38361	0
Q12528	Q08741	0
Q04868	P52867	0
P36025	Q06686	0
Q08831	Q12314	0
Q07914	Q05955	0
Q08018	P24867	0
Q08199	P40479	0
P33301	P13902	0
Q12236	P06781	0
P22936	P32804	0
P53143	Q02896	0
P32558	Q12222	0
P38271	Q08932	0
P38715	P38150	0
P53107	P40037	0
P22217	P25627	0
P07285	Q12367	0
P21623	P17891	0
P05737	P40035	0
P05759	Q03761	0
Q08236	P08964	0
Q03067	Q6WNK7	0
P38903	P32600	0
P53943	Q12498	0
P26786	P33333	0
P38956	P32591	0
P32795	Q02521	0
P53228	P53214	0
P38841	P40367	0
Q07845	P30777	0
P46992	P32386	0
P53120	Q12110	0
P43598	P39000	0
Q03619	Q06179	0
P53075	P47183	0
P32497	P02407	0
P39110	P39923	0
Q12052	Q12503	0
P18410	P00812	0
P47143	P32862	0
P16120	Q04120	0
P0CF18	P36044	0
Q12168	P39538	0
P40858	P45978	0
P53540	P38863	0
Q13643	P32860	0
P39545	Q07521	0
P38759	Q12179	0
P32784	P36007	0
P38870	Q12086	0
P38172	Q12393	0
P47006	P07703	0
P36156	Q03764	0
P24869	P22209	0
Q3E833	Q06667	0
P39515	Q07824	0
P47094	Q04368	0
P36144	P34247	0
Q12253	P42934	0
O95199	O00463	0
Q06681	P53219	0
P42838	Q12231	0
P36528	P36527	0
P40009	P43610	0
P40956	P38201	0
P40361	P33328	0
P36064	Q12068	0
O13565	Q12387	0
P43638	P21375	0
P32903	P46654	0
P41902	Q12484	0
P35203	P36113	0
P40340	Q12072	0
Q969V4	Q8NA82	0
P21339	P47090	0
P54838	Q99359	0
P36123	P50942	0
P53156	P40339	0
Q42403	P36007	0
P38011	Q08444	0
P48589	P40525	0
P39563	Q04359	0
Q12226	P38158	0
P41909	Q08931	0
P47005	P33400	0
Q02795	P41543	0
Q08490	Q12235	0
P36163	P46998	0
P15442	P47047	0
Q12466	P48563	0
Q07897	P10962	0
P32477	P20457	0
Q04002	P53901	0
Q08182	P40019	0
P46965	P11745	0
Q12173	P40447	0
Q08729	P38349	0
P05740	P05736	0
P38157	P0CX86	0
Q12231	Q00055	0
P38207	P53210	0
P40032	P40825	0
P47142	Q6Q5K6	0
Q03088	Q08972	0
P54785	P38927	0
P35999	Q05506	0
Q12056	Q05670	0
Q00381	Q02733	0
P36526	P38837	0
Q12134	P18759	0
P32568	P47160	0
Q12518	P40020	0
Q07830	Q04364	0
P38206	P32901	0
Q12296	P32566	0
P53123	Q06063	0
P53333	Q07350	0
P29465	P47145	0
P51534	P54885	0
P53685	P38080	0
Q06706	P00958	0
P53083	Q99314	0
P46983	Q12255	0
P36077	P53915	0
Q02887	P36106	0
Q03792	Q02201	0
Q06511	P53066	0
P29295	P33306	0
P39943	P36135	0
Q06389	P38714	0
Q15041	P53039	0
Q08491	P10869	0
P53298	P38313	0
Q08601	P38344	0
P33315	P43590	0
P28320	Q08975	0
Q06506	Q06679	0
P52491	P25087	0
Q00816	P25342	0
P00330	P32467	0
P38287	P34237	0
P32589	P38081	0
P53150	P32472	0
P40450	Q03497	0
P39081	P38261	0
P53239	Q12455	0
P32773	P40539	0
P32915	P35179	0
P32943	Q00055	0
P43606	P40459	0
Q04659	P00812	0
Q03778	Q02772	0
P38913	P47154	0
Q9UJX2	P27515	0
Q06245	P38261	0
P05743	P38061	0
Q6WNK7	P25554	0
P41809	Q04433	0
P40535	P47018	0
P53314	Q9BUT1	0
Q01329	P09032	0
P38878	P34224	0
P38616	P38324	0
Q03266	P36088	0
P27616	P38086	0
Q04739	P40988	0
Q969J2	Q02888	0
Q04033	P53154	0
P22136	P38222	0
P38069	Q12059	0
P15179	P38766	0
O96015	Q05533	0
Q08873	P53327	0
P10870	P49686	0
P08004	Q00055	0
Q04307	P38195	0
P40302	P53147	0
P39732	P36139	0
Q13049	Q9UDV6	0
Q9UHV7	Q93074	0
Q06679	Q02931	0
P47120	P39685	0
Q02883	A0A023PZM3	0
P21954	P22147	0
P00410	P18852	0
P40508	P40692	0
P40517	P40154	0
Q02204	P36520	0
P25356	P43122	0
P37262	Q02753	0
P38207	Q12003	0
P53851	Q03780	0
P06182	Q3E7Y5	0
Q12285	P32797	0
P53300	P38362	0
P38267	Q03530	0
P25655	Q12415	0
P20840	Q06200	0
P46963	P40047	0
P40524	P40532	0
P34251	P40310	0
P41811	P50085	0
Q9BXL8	Q96QK1	0
P25336	P05694	0
P33313	P40517	0
P32915	Q12284	0
P34228	Q06628	0
P02992	Q08645	0
P36114	P38116	0
P33300	P38141	0
P50087	P32474	0
Q05541	Q12387	0
P43583	P34756	0
P27680	Q02896	0
P15274	Q04734	0
P39103	P32901	0
Q03782	P53207	0
P33754	Q12006	0
P32445	P38859	0
P53583	P38080	0
O15209	P32901	0
P19541	Q12086	0
P28272	Q06146	0
P13259	Q12213	0
P39516	P05756	0
P22579	Q03124	0
Q12223	P38077	0
Q03530	P47026	0
P51862	P08678	0
P38930	P43639	0
Q04597	Q06200	0
Q08236	P12688	0
P40965	P06208	0
O13516	P53914	0
P23503	P52923	0
P53087	P25654	0
P53044	P47042	0
P26798	P53720	0
P15992	P40850	0
P24279	P43596	0
P40007	P40693	0
P34225	Q03707	0
O14964	O13534	0
P39083	P31373	0
P39940	P40422	0
O75936	P00045	0
P38970	Q9P1Z2	0
P37291	P43535	0
P49017	Q02724	0
P36517	Q06630	0
P38331	P38195	0
P22289	P08638	0
P36089	P33890	0
Q12379	P16522	0
P48562	Q12469	0
P07257	P00128	0
P39001	P35193	0
Q12488	P53135	0
P84051	Q9NWX6	0
P22141	P21242	0
P38757	Q14145	0
Q07879	P47051	0
P48236	P32629	0
P47186	P07807	0
P38141	Q12150	0
P50947	P38255	0
Q03220	Q04585	0
P07260	P25567	0
Q03750	P33748	0
P21147	P30822	0
P32608	P32657	0
P38861	P25382	0
P53243	P30657	0
O60232	Q9UDV6	0
P25300	P32526	0
P34218	P32504	0
P54784	P23748	0
P41815	Q07716	0
P80210	Q08421	0
P21734	Q04433	0
P38712	Q06132	0
Q5SW96	P53171	0
P34219	Q01649	0
P15108	Q03730	0
Q5JST6	Q9Y2W2	0
P53863	P05739	0
P40498	P45818	0
P53318	P25355	0
Q03653	P38342	0
P10863	Q06538	0
Q99247	P53622	0
P02557	Q12029	0
P21269	Q12013	0
P39932	P47144	0
P20447	P40079	0
O13525	P53914	0
Q06266	Q06137	0
P54838	Q12089	0
P40319	P53209	0
Q03761	Q12060	0
P08964	P40061	0
Q03770	Q5SW96	0
P40495	P30822	0
P52891	Q05166	0
Q07794	P27654	0
Q12483	Q07589	0
P40154	P16451	0
Q96CN9	P53878	0
P38347	P40552	0
P04451	P02406	0
P34167	P39991	0
P15992	Q03957	0
P40002	P39529	0
Q05934	Q12676	0
Q03973	P21576	0
P50896	P20134	0
P48775	Q15025	0
P32266	P40051	0
P40962	P39991	0
P53908	P38230	0
P53063	P36775	0
P25577	P38693	0
P38231	Q12089	0
Q05636	P38792	0
Q03673	P54838	0
P32381	P31378	0
P17555	P34760	0
P32841	O13558	0
Q15038	Q9Y371	0
O13588	Q06200	0
P40577	Q03818	0
Q06508	Q03864	0
Q02821	P53256	0
P34111	P33339	0
P38826	P40161	0
P25299	Q12512	0
Q12450	P32476	0
Q12846	P40476	0
P47154	Q02685	0
P36111	Q03764	0
Q12415	P47027	0
P39518	P00572	0
P24482	P36037	0
P40514	P38276	0
Q04792	P43567	0
P25588	P39995	0
P21538	Q04217	0
P32839	P36027	0
Q99210	P38757	0
P53008	P36126	0
P38356	P40434	0
P53746	P0CE68	0
P38867	P50078	0
P39524	P32366	0
Q03419	P24031	0
P36124	Q12072	0
P52868	Q07350	0
Q08723	Q06103	0
Q07748	P40549	0
P08468	P07264	0
Q03759	Q04179	0
P42836	P07275	0
P46949	P39719	0
Q12452	P47094	0
P53917	P31383	0
P36124	Q07979	0
Q08964	Q06151	0
Q02204	P36527	0
P32569	P38782	0
Q04867	P25847	0
P47129	Q12411	0
Q05080	P38439	0
P47107	P29458	0
Q06411	Q9UKT9	0
P63261	Q15025	0
P32945	Q12031	0
Q12256	P36137	0
P39016	P22768	0
Q03330	Q06815	0
Q02948	P38270	0
P47107	P38954	0
P53146	P32618	0
Q02648	P37254	0
P36139	P51979	0
P53312	P40476	0
P47822	P32569	0
Q12387	P36159	0
Q08966	P40091	0
P38225	P53629	0
P45978	Q12393	0
Q04213	P40541	0
Q02818	Q8WUM0	0
P32350	P25555	0
P34234	P50080	0
Q06139	Q04629	0
P53115	Q08773	0
P39724	Q08550	0
Q9BW62	P39981	0
P47035	P33748	0
P25611	Q04734	0
P45818	P53254	0
P40023	P39015	0
P89102	P39993	0
P00331	Q12476	0
Q9NP66	O14976	0
P53048	P53832	0
Q04952	Q06160	0
Q12284	P38276	0
Q12340	P51534	0
P32785	P32874	0
Q00684	P06700	0
P21306	A0A023PZH5	0
P38203	P39998	0
P20486	P24869	0
P36168	P43637	0
P26309	P53978	0
P47821	P38321	0
P24384	P34111	0
Q12341	P29469	0
Q06479	Q02725	0
P22213	Q01590	0
P36051	P21182	0
P41809	P20840	0
P25694	P53156	0
P38909	P53832	0
Q12513	P38804	0
P39077	P19358	0
P12383	P33748	0
P38714	Q08550	0
Q05497	P05066	0
P14180	P17065	0
P28834	P31378	0
Q03774	Q12310	0
P05319	P27466	0
Q07927	P47140	0
P53857	Q12122	0
P53900	P47102	0
P40510	P01097	0
P51402	P40079	0
P47166	Q05549	0
P36107	Q05937	0
P20459	P39936	0
Q86UW9	Q13155	0
Q12251	P36007	0
Q07930	P21524	0
P32837	Q38879	0
Q04500	P42945	0
Q12043	Q04322	0
P32802	Q06497	0
P38316	P32629	0
Q12074	Q06538	0
Q06696	P36224	0
P32190	P14922	0
P84051	P02299	0
P27616	P48563	0
P05373	P17064	0
P37020	P38141	0
Q06139	Q12239	0
P38089	Q06625	0
P43612	P00360	0
P27614	P33324	0
Q04491	P53011	0
P33993	Q02959	0
P36113	P53253	0
P15938	P23292	0
P53011	P04397	0
P20459	P38431	0
P25621	P53058	0
Q12365	Q12433	0
P51996	P36018	0
P49704	P32639	0
Q06697	P02365	0
P38706	P53145	0
P38768	P32327	0
Q08234	Q12020	0
P10174	Q12048	0
P00899	Q3E7Y5	0
Q12369	P53982	0
Q3E790	Q08417	0
Q01722	P32873	0
P38821	P38181	0
Q06892	Q02774	0
P47177	Q03722	0
Q03103	P40957	0
P53930	P40485	0
P53094	Q12449	0
P08640	Q12123	0
Q96CN9	P55735	0
Q9NP64	P53507	0
P39517	P39729	0
Q07921	Q03652	0
Q07748	Q06594	0
Q04364	P43123	0
P11914	P41813	0
Q92328	Q12091	0
Q06142	P22216	0
Q99287	P50623	0
P40325	P38871	0
P13186	P38691	0
P40960	P21524	0
Q03233	P53106	0
P40489	Q12523	0
P12685	P53936	0
Q05919	Q06667	0
P53974	P38080	0
P06105	Q05029	0
P38335	P28319	0
P25454	P42834	0
Q12154	P53903	0
P17079	P53030	0
Q02883	P38775	0
P28003	Q03771	0
O13527	P40061	0
P39928	P53081	0
Q06813	P30775	0
P13393	P53551	0
P47133	Q04934	0
P38346	P30657	0
P38786	P47152	0
P12684	P39925	0
Q9Y2J4	Q9BW62	0
P07284	P40040	0
Q12078	P35606	0
P38799	P32633	0
P00498	Q07551	0
P46672	P33419	0
Q08204	P48837	0
P40463	P50623	0
Q03920	P38881	0
P36077	P40524	0
P20084	P40219	0
P47136	P00958	0
Q02457	P38622	0
Q12429	P47771	0
P25353	Q04006	0
P40534	P36007	0
P35842	P39904	0
P38264	P13586	0
Q08959	P40581	0
Q99260	P42842	0
P09880	Q03306	0
Q03373	P31787	0
P13517	P04801	0
P53897	P32342	0
Q05123	P53628	0
P0C2H7	Q04949	0
P35201	P06104	0
P25555	P39715	0
P38691	P38873	0
Q08337	Q04433	0
P06536	P36137	0
P53604	Q04839	0
P38880	Q99382	0
P38242	P42837	0
Q12144	Q03792	0
Q06010	P38890	0
P25574	P32800	0
P53924	P13134	0
P32445	Q9URQ5	0
P42883	P38728	0
Q12159	P46995	0
P43361	Q06170	0
P40354	P22203	0
P39721	Q08484	0
Q06350	P34161	0
P25359	Q12277	0
P47119	P32611	0
P00958	P17629	0
P12954	P04397	0
Q12012	P32338	0
P40059	P06776	0
P35190	P48566	0
P40317	P53724	0
P42221	Q07938	0
P32861	P40449	0
P32385	P48569	0
P07272	Q05040	0
P41277	P04807	0
Q08484	P40957	0
P32597	Q04779	0
Q99252	P55735	0
P60709	Q07688	0
P53944	P53139	0
Q03759	Q12091	0
Q12461	Q05637	0
Q08887	Q03441	0
P43321	P40204	0
Q06108	P38691	0
P36531	Q06678	0
P41913	P14737	0
Q07379	Q8TAP6	0
P17883	P14120	0
P40850	Q04149	0
P00890	P19358	0
P38867	P38179	0
P46948	Q08379	0
P53338	Q3E841	0
P09547	Q08773	0
P39723	P53038	0
Q05911	P07253	0
Q12177	P40209	0
P28795	Q08550	0
P04456	O14455	0
P33448	Q04299	0
P17122	P38757	0
P53887	Q04006	0
P38738	P38874	0
P38749	P38086	0
P29461	Q04370	0
P32461	P13434	0
Q03466	Q04739	0
Q12198	Q3E785	0
Q04751	P69771	0
P38316	P38439	0
Q12450	P32803	0
O00463	O60547	0
P43555	Q05166	0
P40500	P45978	0
P40091	P26449	0
Q12744	O15209	0
Q04119	P13574	0
P46957	P09932	0
P38624	P23724	0
P53583	P38840	0
Q04004	Q12173	0
P33442	P53217	0
Q12510	P38111	0
P40471	Q03707	0
P40583	Q02891	0
P25502	P46946	0
P14908	Q04003	0
P39534	P08536	0
Q07949	P39520	0
Q12458	P20840	0
P29469	P38144	0
Q04739	Q12206	0
P34234	P54730	0
P15019	P04801	0
P00427	P25653	0
Q07979	Q06639	0
P06776	P53219	0
P47027	Q12098	0
Q8NEH6	Q96H20	0
P48415	P40499	0
Q12181	Q00055	0
P38991	P32319	0
P40215	P38274	0
P04161	P39003	0
P62258	P31153	0
P26637	P42842	0
P53164	P47102	0
P32769	P38709	0
P34087	P40422	0
Q9NVF7	Q9NXK8	0
P23254	P53130	0
P38840	Q12373	0
P25380	P16639	0
P39101	P53911	0
Q12205	Q3E785	0
P38751	Q12318	0
P32896	P50077	0
Q12488	P23292	0
Q06263	P38180	0
Q12451	P33313	0
P53728	P0CY11	0
Q08931	Q02888	0
P42841	Q12102	0
P42945	Q06287	0
P53309	Q12518	0
P20053	P32588	0
P12611	Q12275	0
P22289	P47188	0
P43581	Q12428	0
Q08912	Q06325	0
P47022	P30952	0
Q03233	P19516	0
P34758	Q12247	0
Q06469	P32644	0
P05747	P36007	0
P04710	Q07528	0
P39564	P47032	0
Q12481	A5Z2X5	0
Q8WTR7	P53314	0
P00950	Q03957	0
Q02208	P53125	0
Q6B0Y7	Q08913	0
P40541	P22202	0
Q03695	Q8WZ19	0
Q08550	Q969L2	0
Q00618	O13555	0
Q03920	P08067	0
Q12263	P25389	0
P40416	P43601	0
Q06522	Q12025	0
P30771	P07246	0
P39726	P39718	0
Q04121	P53264	0
Q04673	P32490	0
P36224	P53688	0
P32902	P47150	0
P38907	Q07887	0
Q15437	P47051	0
P23643	Q02792	0
P53135	Q04934	0
P47160	Q06810	0
P53086	P17649	0
Q07660	P47165	0
P40356	P38304	0
Q12107	P16522	0
P38195	Q0VDD7	0
P40472	P43497	0
Q12418	P53226	0
Q04344	P38732	0
Q08773	Q04779	0
P54839	P41805	0
Q08992	Q16401	0
Q00453	Q12524	0
P35169	Q08921	0
P10174	Q12459	0
Q06630	Q04599	0
P14359	P43634	0
P43361	Q12396	0
P53167	Q08954	0
P32328	P40364	0
P08153	P04051	0
P39980	P40549	0
P07866	P38853	0
P32606	P53863	0
P47154	P53749	0
P07954	Q8WV92	0
P53743	P53276	0
P33300	P37298	0
P06787	P06704	0
Q12446	P39003	0
Q12200	P40207	0
P18408	Q04311	0
P00401	Q04562	0
P32558	P29496	0
Q12479	P32800	0
P34250	P07276	0
P39960	P09440	0
P36022	Q08979	0
Q12250	P50086	0
Q12030	Q05021	0
Q04432	P38840	0
Q99252	Q96CN9	0
P32583	Q04347	0
P32449	P28777	0
P51601	P20049	0
P40006	Q00453	0
Q03898	P40059	0
P53819	P42933	0
P10663	P07807	0
P0CS90	P31378	0
P16639	P36054	0
P40094	Q12224	0
P20795	P14737	0
P08727	Q9BQC3	0
Q9UNF0	P38725	0
P38823	P47099	0
P40416	P27636	0
P53892	Q3E7C1	0
Q04199	Q03533	0
Q12173	Q05043	0
Q9UHV2	P39552	0
P08638	P47177	0
Q12358	P11792	0
P19524	P38956	0
P38875	P38890	0
Q99299	Q12518	0
P36144	Q12220	0
P32375	P53302	0
P47068	P40020	0
P40466	P19454	0
P43637	P54964	0
P16140	P38988	0
Q08416	Q12068	0
P25270	P25569	0
Q12487	P36527	0
P53734	P04451	0
P38590	P08018	0
P49435	P31153	0
P33200	Q03018	0
P11986	Q03497	0
Q99190	P38708	0
P17558	P33759	0
P21657	P14065	0
P57743	P53905	0
Q06817	Q01684	0
Q03769	P50896	0
P05030	P38286	0
Q04601	P09798	0
Q03954	P34237	0
P32945	Q12218	0
P26343	P40214	0
P53152	P34234	0
Q07844	P40319	0
P21965	A5Z2X5	0
P38070	P34163	0
Q06147	P32364	0
P16451	Q08960	0
P38236	P40957	0
P27929	P53064	0
P0C2H8	P0CX45	0
P53734	O14455	0
P53615	P38239	0
P32328	P07251	0
P38212	P53079	0
Q06216	P31380	0
P53923	P34233	0
Q96HT8	P38881	0
Q9Y5X1	P38725	0
P36167	P38063	0
Q12334	P36159	0
P40025	Q07746	0
P07256	Q05498	0
P32523	P53854	0
Q04344	Q02784	0
P06782	P18961	0
Q12050	P53130	0
P36026	Q12465	0
Q9NTM9	Q8NA82	0
P47068	Q02794	0
P53172	P53119	0
P25567	P10080	0
P25357	Q02208	0
P36002	P25368	0
Q03695	Q07988	0
P0C2I0	P14126	0
Q13155	Q8WVF5	0
P35197	P32357	0
Q07684	P49954	0
P00549	P07283	0
P25354	Q15041	0
P19956	Q06667	0
Q12734	P32634	0
Q03956	P00958	0
P06197	Q05672	0
P14693	P38194	0
P47131	Q05827	0
P39081	Q12206	0
P08004	P00128	0
Q04329	P38329	0
P12954	P04801	0
Q12052	P36001	0
P40500	Q3E769	0
P02294	P32597	0
P40576	Q02888	0
P25377	Q9P1Z2	0
Q99181	Q02630	0
P47169	O13527	0
P38129	Q12060	0
Q06406	P53854	0
P26449	P40958	0
P38873	P22211	0
P38961	P43123	0
P15274	Q9H4P4	0
P49090	P20052	0
P31244	P28241	0
P20438	P31380	0
P07807	P53943	0
P38226	Q12324	0
P53324	Q06665	0
P42943	P38205	0
P53924	P19955	0
P18888	P09547	0
P38801	P53256	0
Q12173	P42934	0
Q12083	P17065	0
P10659	Q03899	0
Q9GZZ9	Q92878	0
P41277	P35732	0
P06367	P53914	0
P69771	Q06709	0
P28272	P47064	0
Q12071	Q06214	0
P53893	P07261	0
P36113	P39962	0
Q07549	P32618	0
Q6B0Y1	P53058	0
P40958	Q12206	0
P32585	Q99278	0
Q08702	P16547	0
P53862	P03878	0
Q3E7A6	O13549	0
P38998	P32378	0
P53252	Q12230	0
P38810	P38163	0
P32445	P37012	0
P50112	P30606	0
P25644	P39567	0
P53600	P32264	0
P36068	P25649	0
P43365	Q53G59	0
P46965	P32340	0
Q99188	P39931	0
Q12265	P42938	0
P19145	P53245	0
P38204	Q12365	0
Q03337	Q06407	0
P38992	Q99190	0
Q02207	P32469	0
P46988	P14306	0
Q99321	Q07555	0
P27654	P25087	0
P07213	P42940	0
P39744	P38789	0
Q06005	P46974	0
P40073	Q03497	0
P25627	P41895	0
P29539	P00958	0
P43572	Q06337	0
P40123	P69852	0
P53297	Q07362	0
P25338	P50084	0
Q06179	Q99316	0
P52917	P00812	0
Q92900	Q9BXL8	0
P47171	P39521	0
P22138	P39522	0
Q03289	P54854	0
Q12322	Q08741	0
Q03213	P38930	0
P40991	P40010	0
P47049	Q05930	0
P38989	Q06629	0
P09932	P53745	0
P22209	P09032	0
P47082	P31947	0
Q08581	P18852	0
P36041	P32873	0
P40959	P32319	0
Q12152	P53599	0
Q02776	Q3E7C1	0
P36406	P55347	0
Q02724	Q05515	0
P39076	P42943	0
P02992	P39966	0
O00629	P09467	0
P17505	P32454	0
P50094	P22134	0
P22137	P38153	0
P06169	Q02785	0
P28496	Q99190	0
Q12179	Q03071	0
P36160	P0C2H6	0
P47159	P36080	0
P40992	P36041	0
P38928	P53839	0
P07702	Q05934	0
P12904	P50079	0
Q08726	P40537	0
Q06705	P40036	0
Q04182	P53734	0
P36033	Q06667	0
P39969	P32432	0
Q02792	P53063	0
Q12500	P11914	0
P53085	P53106	0
P53123	P15365	0
P40450	P41832	0
P32350	P21304	0
Q04746	Q04228	0
P43544	Q12846	0
P38113	P16622	0
P33336	P43605	0
P28319	P53720	0
P0CX51	P0CX47	0
