P62271	P62083	0
P21807	P50617	0
P52188	Q8R4A1	0
P47942	F1LNS2	0
P62762	O35179	0
P0CF24	Q62786	0
P21571	M0R930	0
A0A0G2QC56	Q63468	0
P63331	P32198	0
Q9JIS1	Q6P9U0	0
Q63635	Q6Q0N3	0
Q05962	Q9JMG6	0
O70244	Q9R1J8	0
G3V7L1	P06686	0
Q62717	P62198	0
P0C6S7	P20651	0
P31722	P05696	0
F1M8X9	Q66HA1	0
P62916	Q63187	0
D3ZR49	Q63155	0
Q9WVE9	Q62696	0
Q7M0E3	Q4QQT4	0
P32577	P04785	0
Q00566	O35264	0
Q03555	M0R5T4	0
F1M842	Q8VI04	0
Q6P7B0	P63102	0
P23606	P20156	0
P07150	Q63357	0
D3ZKU6	P23965	0
P13803	P69736	0
P07825	P49186	0
P62138	D3ZWQ5	0
Q00981	A0MZ67	0
P29419	D3ZX01	0
Q4AEF8	B1WCA1	0
P11598	P01134	0
Q9R010	Q5XIP9	0
D4A7N1	P14480	0
Q02759	Q03114	0
P12839	F1LQ48	0
Q8R491	Q62651	0
Q63073	P35571	0
P70500	Q6B4M5	0
Q641X8	F1M4I4	0
P15127	G3V8D4	0
D3Z8C7	Q00954	0
O35152	Q9JLJ3	0
Q6AYC9	Q8VBU2	0
Q02253	Q4L1J4	0
P80204	Q6P742	0
Q5XIH3	O35180	0
O89035	O88764	0
Q920A6	Q63396	0
O88797	P34058	0
P12075	D3ZB48	0
D3ZEF4	P34978	0
Q6P9T8	Q7TNJ2	0
P54921	O35147	0
Q63942	Q925S8	0
F1LP64	Q1WIM1	0
P20417	Q9EPC6	0
O55164	P27605	0
Q6P0K8	P48548	0
Q9Z2Q4	Q1WIM1	0
P21213	B1WCA1	0
Q9QZK5	Q8VI04	0
Q8R455	Q6MGB8	0
Q5U318	Q6P742	0
P67874	D4AB03	0
Q9QY78	Q4QRB4	0
B2RYP0	Q68FX4	0
Q5XHX3	Q9Z1P2	0
Q641Z4	Q62786	0
Q62950	P34978	0
Q68FP1	P17220	0
Q9R044	O35115	0
Q5M9G3	Q5XI19	0
P23562	O08775	0
Q9JKE3	Q4KLI7	0
Q8VHW5	Q62786	0
O08651	Q6AY56	0
Q3L7M0	Q5FVQ4	0
Q9Z1A6	Q60587	0
P62824	P08290	0
Q63198	D4A478	0
O35394	P55006	0
Q9Z2A6	P10888	0
O35244	P67779	0
P06760	B0BNG3	0
P09895	D3ZEF4	0
P49187	Q63598	0
O88382	F1M4I4	0
P63245	D3ZNQ6	0
P14562	Q00959	0
Q66HA6	P20059	0
Q6AY86	P18576	0
Q6P689	P70569	0
P62632	Q9EPB1	0
Q5XIM9	P29314	0
D3ZM68	P21670	0
P62278	P56536	0
B0K019	Q5M824	0
O35274	Q4G061	0
Q9R193	Q56B11	0
Q7TT49	Q04970	0
D4A414	P19139	0
Q63470	P29101	0
B1WC56	Q9Z1E1	0
Q5U2X8	P30835	0
P05065	Q62786	0
Q9WTT6	P81799	0
D3ZFH5	Q64725	0
Q66HA1	P35571	0
Q9ES08	Q63228	0
P55797	G3V8D4	0
P41738	P48768	0
D4A1J6	P31388	0
Q62936	Q6TUG0	0
Q64548	O08816	0
Q63073	O88498	0
O55005	Q9QXQ0	0
O88763	P22062	0
G3V928	P69736	0
P50878	D3ZFA8	0
P54313	Q7TP34	0
Q63226	P97852	0
P35053	P70587	0
P70606	O35180	0
Q6P3V8	Q64119	0
Q00972	Q62951	0
P46933	P27881	0
Q794E4	P06882	0
P0C6C0	D3ZEF4	0
Q09137	M0RCH6	0
D3ZTP8	O08838	0
P35280	P37136	0
P29066	P62198	0
Q9WV78	P69682	0
Q5XID6	Q75Q39	0
Q68FS2	D3ZAA9	0
Q63787	P60892	0
B0K019	P84083	0
Q6NX65	O54861	0
Q8VHW5	Q63187	0
F1LP90	P35738	0
Q3KR92	D3ZEF4	0
Q01986	Q63345	0
P33535	P18484	0
Q3KR86	D4A4D5	0
Q2IBD4	P08592	0
Q78P75	P15791	0
O88813	Q920A6	0
P0C5H9	P17220	0
O09139	O35412	0
P35286	Q8R455	0
Q9Z214	D3ZAF6	0
B2GV73	O88751	0
O08617	G3V9N9	0
P40307	Q5PPL3	0
D3ZHX2	Q5XHX3	0
P32198	P09483	0
P34926	Q99068	0
P09117	O35240	0
G3V802	P13383	0
P07150	D3ZMP6	0
Q02253	P69897	0
Q07310	P31232	0
B1WBS4	D4A244	0
Q9Z1K9	Q00960	0
P21575	Q4G067	0
P15651	Q8R455	0
O35158	D3ZS28	0
B2GUV5	D3ZS28	0
P00564	Q6P5P5	0
Q9JMB5	P97700	0
P63025	P14659	0
P59215	Q62952	0
D3ZRC4	P70483	0
P56558	P63039	0
P47863	P0C6S7	0
Q8CHJ4	Q5U302	0
P09416	P61751	0
B5DF89	B2GV73	0
D3ZX87	M0RCH6	0
P10633	Q6Q0N3	0
P11505	O08816	0
P15943	Q6TUG0	0
D3ZHX2	Q9Z1P2	0
P54283	Q62902	0
P62630	B2GV74	0
Q2IBC5	P05545	0
P21463	F7FF45	0
Q5XI86	G3V8D4	0
P10860	Q9JHU5	0
D3ZMP6	Q63357	0
Q3MHS9	Q01714	0
Q924S5	P15651	0
Q76JQ2	D4A563	0
Q63503	P56603	0
Q6AYI1	P09951	0
Q6P4Z9	Q4KMA1	0
P13596	P62909	0
Q4AE70	Q3L7M0	0
P51638	O09171	0
O55012	Q3KR94	0
Q6IMY8	Q9JMJ4	0
Q9JHW0	P36506	0
D3ZN27	Q63187	0
Q91ZY8	Q62813	0
P30839	Q9JHX4	0
Q6QI68	Q6P799	0
P20942	Q5XIA1	0
P62850	Q8CHJ4	0
P70615	Q9WUF4	0
Q8VHV7	Q6P762	0
Q505J9	P97536	0
P62815	B2RYN7	0
O88797	Q62689	0
Q9EP88	P11240	0
P15178	D3ZB14	0
D4A478	P97924	0
Q53AQ4	D4A9D6	0
B5DEN5	P11507	0
Q8R3Z7	P13233	0
Q9Z1P2	P20059	0
F1LP64	Q9Z2Q4	0
Q5U2Z3	P60892	0
D4A9L2	Q62921	0
D3ZF07	Q5I0E7	0
P98158	P04631	0
P21396	Q8R515	0
Q9Z1P2	F1LMV9	0
Q5XI81	Q9WVE9	0
Q5RKI5	O08560	0
Q08602	O88506	0
Q5I0H3	P15999	0
B5DFC3	P23965	0
P84083	P15431	0
F1LW22	P63170	0
P13086	Q64428	0
P47860	B1WCA1	0
Q68FW4	Q5BJU5	0
O70351	P07151	0
Q9WVC0	D3ZMQ6	0
Q5U1Z2	Q9EPC6	0
Q62921	P10499	0
Q06226	D3ZF07	0
D3ZHV2	Q91XJ1	0
Q04631	Q63258	0
Q5XFX0	Q5U3Y8	0
Q7TP13	P63319	0
P26769	Q9R1M7	0
F1M7Y5	D4A5X1	0
Q4QQW8	P20171	0
Q63666	Q9Z200	0
Q5M843	D3ZFA8	0
E9PT04	P97546	0
Q9QZM5	P10888	0
Q6AYI1	P35281	0
Q7TPK5	Q08851	0
F1LTR3	Q5XI04	0
P08010	P47853	0
Q5XIP6	Q6AYA5	0
Q5M7U6	P16086	0
Q9JLH6	Q63151	0
P48721	P18901	0
D3Z8C7	Q5PPL3	0
P48004	Q9JK66	0
P49432	P26260	0
Q9JMJ4	Q6AYR5	0
D3ZGS3	Q6AYB8	0
Q6QI16	Q02294	0
P63086	P61765	0
P63100	P62961	0
Q8VI04	Q5XIU9	0
Q4G067	Q920B6	0
P62752	Q2TA68	0
D4ABI7	P62836	0
Q99PS8	Q06226	0
P48442	Q8K5A9	0
O08679	Q6PST4	0
D4A7I6	P12390	0
P21396	D3ZAP7	0
O35165	P35400	0
P06761	Q9JLU4	0
P48284	P47196	0
P97610	P12390	0
P15389	P60192	0
Q8CH84	Q63503	0
D4ACG2	D3ZIC4	0
Q00959	Q07984	0
Q9Z2J9	P62628	0
P17078	D3ZEF4	0
P08592	Q64122	0
Q63053	Q9JLI4	0
P29117	B1WC42	0
P62963	D4A9G6	0
M0R766	P69735	0
Q6KC51	Q5BJY9	0
Q9WTW1	Q62640	0
B2GV15	P62832	0
P68403	D4A7I6	0
O35567	P33274	0
B2RYP4	D3ZZK3	0
P08909	P11884	0
Q64375	Q925B3	0
Q07120	Q80WA4	0
Q9ESW0	Q63187	0
P05182	P21533	0
A1L1I3	D4A244	0
P08909	P07727	0
Q9ESI7	P20781	0
Q99M64	P33535	0
P06685	O88588	0
P82808	Q6P9U3	0
Q05140	P49744	0
P63041	Q68FX4	0
Q63503	O88846	0
P33535	O35353	0
Q9QUH6	Q9EPH8	0
B5DFJ4	B2GV87	0
O35433	P31016	0
Q62739	Q9JLH5	0
Q99M64	O35353	0
B2GV87	Q9Z0V6	0
P61354	G3V7P1	0
P62845	P84586	0
Q9Z330	Q66HG9	0
Q3T1K5	Q6AY21	0
Q62826	Q63187	0
P41034	B5DEH2	0
P29066	P54921	0
Q812E9	D3ZEF4	0
D4A2Q7	P61621	0
P35280	P67874	0
Q920P6	D4A8G3	0
Q91V33	Q5BJS7	0
Q6AY23	P18088	0
P35435	Q566E4	0
Q75NI5	P62250	0
P31720	D3ZLN7	0
P19491	Q9JKS6	0
P09811	O08700	0
Q06880	P05943	0
Q9WUF4	P31722	0
O35264	P15791	0
D3ZFP4	Q63507	0
M0R8B6	O70248	0
P04631	Q62667	0
P01134	Q5XI19	0
P56536	P04961	0
P08290	P70500	0
Q6AYL4	P50503	0
Q5FWT1	P29419	0
P36972	Q9JJ40	0
Q6AY56	G3V8D4	0
Q63622	Q8VI04	0
D3ZDS2	D4A8G3	0
Q6AZ54	Q63269	0
P70569	P11240	0
P04041	D3ZJZ0	0
Q9QZK5	Q8R512	0
Q62839	F1MAL5	0
F1LMV9	P20059	0
P52504	G3V8T5	0
P12785	P61810	0
P07687	P49950	0
P20595	Q64568	0
P97846	Q4AEF8	0
D3ZJE2	Q66HR2	0
Q9JJM9	P84082	0
O35180	Q7TP98	0
Q9JLZ1	M0RCY2	0
B1WC60	P11980	0
Q925C0	D3ZZK1	0
P21994	Q5U318	0
Q00961	Q5FVI4	0
Q9JLU4	P17164	0
O70351	D3ZIX4	0
Q63226	P13233	0
D3ZSY0	D3ZF07	0
P17078	M0RCH6	0
Q499T5	P20942	0
P02466	Q6PDU4	0
P15146	Q63507	0
P38983	Q62786	0
Q9EPH8	P97610	0
A0A0U1RS25	Q9R0I6	0
P56536	Q6P7A9	0
P26772	F1LMY4	0
Q9R044	O70436	0
P05178	Q9Z214	0
D3ZZA8	Q06647	0
P25095	Q9JHU5	0
P42260	E9PTS4	0
Q9QXY2	Q63746	0
P32198	D3ZJE2	0
M0RC99	O35413	0
E9PTY0	F1M5H6	0
Q63396	P04785	0
D4AE41	P19359	0
Q63634	P05765	0
Q7TPK6	Q01177	0
F1M0J7	G3V6S8	0
Q80VX4	P33274	0
P31722	M0R930	0
B5DFH3	D3ZU83	0
P04799	Q62634	0
P20651	Q5FVQ4	0
P83941	P17325	0
Q460M5	P48679	0
Q5PQQ3	B2RYG6	0
