Q3UHI0	Q80Y55	0
Q5SW45	Q91YQ1	0
P62627	Q8R2V2	0
Q9BUE0	O75586	0
Q92832	P42263	0
Q62447	A6PWY4	0
Q9UJU2	Q60778	0
P03888	Q9CQZ6	0
P55209	P62979	0
Q00175	P97334	0
Q62159	P58044	0
Q69ZK6	Q9DAT2	0
Q91V27	P30204	0
O54885	Q9D0B1	0
P05556	Q9BTW9	0
P41250	Q9CX30	0
P21278	Q13526	0
P08729	Q9BWH6	0
Q91ZR3	Q9Z0W5	0
Q9H967	P20290	0
Q91X72	Q99N28	0
Q14444	Q9NX58	0
Q9Z204	P09405	0
P18872	Q8R0S2	0
A2AGH6	P59941	0
O00429	P49756	0
Q9Z2K1	Q61781	0
Q8VDD9	P26323	0
Q9UEU0	Q9BW85	0
Q8CFI2	Q13077	0
Q96JH8	Q96KQ4	0
Q8N2Y8	Q9NWT8	0
A2AKB4	Q62282	0
Q9CQ48	Q9D7N9	0
Q6UXX5	Q8IZ69	0
P08574	Q00610	0
P25098	Q9H9L3	0
Q8NHQ8	P21359	0
Q96LI5	Q3U2S4	0
Q921H8	P62204	0
O94842	Q96T76	0
Q5HYI7	Q92973	0
O15131	Q969N2	0
Q01780	P31944	0
Q8BZ98	Q91Z67	0
A2ANY6	Q9DC51	0
Q9D880	Q5NCC3	0
Q8C7W7	Q8IVS2	0
P46939	Q9WUA5	0
Q3THK3	P97481	0
Q12874	Q7L592	0
Q8CDB0	P25119	0
P61011	Q99985	0
Q8C5W4	Q8BR65	0
O14979	Q9Y266	0
Q8NFW8	P63173	0
Q8C1B1	Q9DBG9	0
O08848	Q8R5H1	0
P51943	Q00535	0
Q00286	Q62908	0
Q8R023	Q8IXM3	0
Q8BH74	Q53GS7	0
Q9D0F9	P52482	0
Q6ZRV2	Q7Z2Z2	0
P15535	P61764	0
Q9D2N9	Q9JLI6	0
P55284	P84022	0
Q9H0G5	Q9Y2W2	0
P16070	Q6NW34	0
Q8C4V1	Q9D6T0	0
Q9Y5V3	Q9Z2F2	0
Q06547	Q8VHY0	0
Q8K268	Q9DBS1	0
E9PVA0	E9QA35	0
Q9JME5	Q80XN0	0
Q9DAW6	Q6A0A2	0
Q8WUF5	O15269	0
Q66GS9	P14854	0
Q91YE5	Q6PAL0	0
Q8R138	Q62426	0
O54941	Q60793	0
P68510	Q9WV95	0
Q4JIM5	Q9ULK5	0
Q9NR19	Q9UL03	0
Q7TSI1	Q8TDL5	0
O95983	Q12873	0
Q9D2H9	P05423	0
P46019	Q8WXH0	0
Q8K0S0	Q8CDN6	0
Q9C0I1	Q86WG5	0
Q61079	Q14114	0
Q92547	Q96CB9	0
Q9BVP2	Q9Y3Z3	0
Q9CZ82	A2RSY1	0
Q6P3E7	Q8BHZ4	0
Q12923	Q70EL1	0
Q06547	Q9Z218	0
Q70FJ1	E1U8D0	0
Q7TSZ8	Q62280	0
Q99KY4	Q8R0C3	0
Q69ZC8	Q9D6S7	0
A5D8V6	Q7Z3T8	0
P25322	Q9WTZ1	0
Q61817	P11835	0
B1AWL2	E9QAP7	0
Q99JY3	Q9EP97	0
O08532	P12960	0
Q8R071	Q8BIZ1	0
Q9NRW3	Q14240	0
Q70KF4	Q8VCC8	0
Q9R1X4	Q8IXM3	0
P13010	Q12802	0
Q8NF91	P48426	0
P07214	Q8C0E2	0
Q8C9M2	P20962	0
Q9DCX2	Q5SW19	0
Q96BJ8	I3L0E3	0
Q8VCC9	Q9DBR4	0
Q3UHD6	O35343	0
P11488	Q96M27	0
Q8C3Y4	Q9WVA4	0
P11344	Q61474	0
Q9NYB9	Q9JMC3	0
Q9QYS2	Q8BJ42	0
O54828	P21279	0
P47870	Q9QXN0	0
Q96FV9	Q8VBW1	0
Q9D8B7	P97411	0
Q71SY5	A0JLT2	0
P13020	Q9CQV8	0
Q9CWD8	P06728	0
Q8TCC3	Q8WU90	0
P49840	P97469	0
Q83A33	Q01860	0
P08754	Q5M775	0
Q96RK4	O95613	0
Q5NCQ5	Q9Z223	0
Q8TAT5	Q6NUT3	0
P62915	Q9JL61	0
O75832	Q9UKF7	0
Q00175	Q64287	0
Q9EPK7	O55201	0
Q6NVF9	P05064	0
Q9H4B6	Q3TC93	0
Q9Y4W2	O14646	0
O70166	O89116	0
Q71LX4	P62843	0
Q8R3Q2	Q91WK2	0
Q5TCZ1	Q8N5Y8	0
Q8K1I7	Q3TTY5	0
Q01094	Q9JHE6	0
P11387	P0C0S5	0
Q9Z2W8	Q6GQW0	0
P10639	Q5BJU5	0
P25918	Q9QX74	0
O55131	Q7TPR4	0
Q9D4G9	Q9BRT9	0
P29401	A2AUY4	0
Q7RTV0	P23526	0
Q5H9R7	Q14566	0
Q9Z2C4	Q9QZF2	0
P62899	Q99575	0
O00257	P62328	0
P06899	P84098	0
Q8K183	P35802	0
Q569Z6	Q6ZQ38	0
Q9Z2X8	Q8C147	0
O75629	Q9P206	0
Q8K183	Q8K4R9	0
Q7TPD0	P52633	0
Q9Y6G9	Q96IX5	0
Q62426	Q9D0N7	0
O88448	Q9EPL2	0
Q8K4E0	Q91V89	0
Q08499	A4Q9F0	0
O08709	E9PV24	0
Q8R3N6	Q8VBV3	0
Q9NV70	Q8VCQ3	0
Q969X6	P13804	0
Q6PII3	P19091	0
Q9UHY1	Q6AI39	0
Q13813	P14384	0
P26196	Q9BU76	0
Q8BKT8	Q9NR09	0
Q6IQX8	Q06219	0
P62835	Q9Z1S5	0
P38646	P55795	0
O88974	Q61502	0
Q8K3W3	Q9QYE3	0
Q14566	Q9UBB5	0
Q61062	Q08481	0
Q60867	Q961D9	0
P62701	P62263	0
P62340	Q9UJU2	0
O88838	Q9C0J9	0
P25942	P05106	0
Q9JM63	Q2WF71	0
Q96GA3	Q5T9A4	0
P60843	O70372	0
Q92600	Q06730	0
A3KGV1	O88470	0
A2ATY4	P97929	0
Q13045	Q9NSY1	0
Q9P2J8	Q60700	0
Q99P91	Q8CJH3	0
Q96DZ1	O00268	0
O95630	Q92547	0
Q91ZD4	P08069	0
P51432	Q8BG84	0
Q8R2T8	Q96NH3	0
Q04750	Q99KP6	0
O35218	Q8VI24	0
Q8VI56	Q9BQC6	0
O75446	Q9NWT8	0
O35149	A2A891	0
Q9CZK6	Q3THK3	0
P49721	Q9BWM7	0
Q6P2C8	Q9P086	0
Q9QXV1	P30658	0
Q96LT7	P01023	0
P05556	Q9CPP6	0
Q9JJG0	Q3TIY5	0
P41731	Q16594	0
Q7TT37	P42567	0
P46736	P23921	0
O15055	P23508	0
P82930	P55795	0
Q2WF71	P63024	0
P48047	Q9Y2X9	0
Q13155	Q9P2J5	0
P22682	Q9R269	0
Q9NW64	E9Q3P4	0
Q8IUQ4	P61079	0
P49721	Q12904	0
Q8IYW5	Q9UNL4	0
Q99KL7	P07174	0
Q7T0S3	Q06985	0
Q8K124	P62876	0
Q1W6H9	Q78PG9	0
P00397	Q9EPK2	0
P22361	P43136	0
Q91XV3	P39053	0
Q6ZPR4	P47964	0
Q86WG5	P26361	0
Q13490	Q7RTR2	0
Q9D9R9	Q62282	0
Q8BHC1	Q8BRK8	0
Q92688	Q9NW13	0
P39688	Q9CW46	0
Q8K310	B2RQC6	0
P62267	Q9CQ62	0
Q14146	Q96I15	0
P22227	P35396	0
Q5VTB9	Q8NAF0	0
P59941	P12882	0
Q5SWU9	Q92945	0
Q9R020	O60502	0
Q91ZR5	O88803	0
P59913	P67984	0
P14069	E9Q9K5	0
B0V2N1	O70589	0
Q99741	Q9NUJ1	0
P11531	O08709	0
Q8VDH1	Q9NWZ8	0
P26640	O43379	0
Q15477	Q8N5L8	0
Q811U4	O54918	0
Q9NQP4	Q80UJ7	0
Q8C4J0	Q14BI7	0
Q7TSI1	Q61193	0
Q60751	Q60775	0
Q6ZPQ6	Q5U3K5	0
P17183	Q921I1	0
O75533	P47897	0
Q8R574	P48023	0
Q93034	Q9Y6I7	0
P23458	O00461	0
Q62443	Q8BWS5	0
Q9Z148	Q8C796	0
P61226	Q9R1Q8	0
Q80VP2	Q62407	0
Q14654	P05125	0
P46096	Q91V14	0
P11413	Q96DF8	0
P11352	Q923S6	0
Q9D0L6	Q7TSK7	0
O09118	Q9CPT0	0
Q9D5A0	Q4G5Y1	0
P41743	Q9Y496	0
Q9EPK2	Q8C052	0
P11031	Q9CPS7	0
P60122	Q53TQ3	0
P14635	Q8NHZ8	0
Q9NYH9	A2AUY4	0
Q8IV50	Q96CN4	0
Q9ER75	Q8BJI4	0
P08240	P35244	0
O55234	Q06323	0
P20067	Q9D3J5	0
Q7TSY8	Q8WXH0	0
Q8R191	Q0VF55	0
Q9DB28	Q8N4P3	0
Q9Y3B3	P19105	0
C3VPR6	P98177	0
O35143	Q3UM18	0
P23506	Q63604	0
Q9JLB0	O94915	0
Q99459	P78316	0
P28799	O00154	0
Q9NTU7	Q92918	0
Q61823	Q99MR6	0
P46471	Q8BX02	0
A2ACJ2	Q9BVW5	0
Q9Z2X8	Q5XJY4	0
Q96JN8	P51817	0
Q8R4E9	A6PWY4	0
Q9UPY6	P13796	0
P22303	P51003	0
Q6ZW49	Q9UKA2	0
Q86SQ0	Q9P209	0
Q920Q6	P29788	0
P70180	Q8IV08	0
O55131	P57780	0
Q7TN99	O88990	0
Q60793	Q9D6Z1	0
Q80X73	Q5RL51	0
A2AU37	Q6PJG6	0
Q9Y6B2	Q9DCA5	0
O88665	P70677	0
P35439	Q69ZK9	0
Q6ZPR4	Q8BKI2	0
O35386	Q05738	0
Q9H7E9	P61927	0
Q9P2Y5	Q99759	0
Q9UJY1	Q8N6M0	0
Q9CQS2	Q0VG62	0
Q62521	P97929	0
Q9NZI8	Q5JSZ5	0
Q811T9	Q96QT6	0
P61216	Q9D6J1	0
P63173	Q8NC51	0
P16381	Q03963	0
Q8JZZ7	O54828	0
P52431	Q66L42	0
P70414	Q61982	0
Q14432	Q9Y6N1	0
P05783	Q15365	0
O15357	P49446	0
P49962	Q9D1H9	0
Q5VSL9	Q8IV50	0
P10412	Q01813	0
Q8NCD3	Q9H4A6	0
Q9JIL4	Q15599	0
Q9UBT7	Q9QWL7	0
Q9BSJ2	Q8IW35	0
O08746	Q08274	0
Q61026	Q99NB9	0
Q15392	Q8TEX9	0
Q64092	Q9JLB4	0
Q92692	P00493	0
Q9H0U6	P42285	0
Q3URQ0	Q62384	0
O08911	Q9CQU1	0
P41123	Q62703	0
Q8CHP5	Q7L7L0	0
Q9JHU9	Q3TJZ6	0
Q14103	P14868	0
Q9D0L6	Q99J45	0
O88509	Q9Z125	0
Q8VCD5	P41230	0
P61089	Q7TQF7	0
Q6NXK8	Q9QXN0	0
P07237	P22695	0
Q8CB77	Q9Y297	0
P47806	P25119	0
Q07813	Q99LE1	0
O08736	Q7Z434	0
P62830	Q9DBD5	0
Q8BPM0	Q9D7G9	0
Q02750	Q80VJ8	0
Q9WUL8	Q9D6K9	0
Q64028	Q8BVE8	0
Q92828	Q5T5U3	0
Q6PHQ8	Q4VAA7	0
O14862	P09543	0
Q13616	Q9H1A4	0
P05412	P18583	0
P53986	Q68EF4	0
Q07230	P61216	0
Q61011	Q7TNB8	0
Q00535	P30307	0
Q9H0F6	Q9D0M1	0
Q9Y6A5	Q60700	0
Q922P9	O08665	0
Q8VEK3	P53564	0
Q9R0Q3	Q8NBU5	0
Q05639	P08670	0
Q5D862	Q99633	0
O95696	Q969S3	0
Q9CQK1	Q52KE7	0
Q8VC57	P97329	0
P60330	P30414	0
Q9ERP3	Q6J1H4	0
Q3SY69	Q9NQZ2	0
P28741	Q68EF4	0
Q9UGU5	Q9P0J0	0
Q8VEE4	Q8BMB0	0
Q9UJC3	Q3TRR0	0
Q9H0U6	O75396	0
Q99PV5	O15417	0
Q13445	Q9BRU9	0
G5E829	Q9GZQ8	0
P57780	O35129	0
Q5DU57	Q8BM65	0
Q80VC9	Q92945	0
Q80XK6	Q9ES46	0
P11499	O35129	0
Q9Y4J8	Q99L88	0
Q6KCD5	O15417	0
Q9R1T4	Q9BXK1	0
P48356	P70671	0
Q6PID6	Q8N954	0
Q9Z2C8	Q6PDM1	0
Q8N8K9	Q4V328	0
Q6P1F6	Q9ULQ0	0
Q62059	P57746	0
Q6P5E6	O88803	0
A2AHC3	Q61553	0
P49792	O95816	0
Q8BLR9	P27540	0
Q99PV0	Q9NZ63	0
A6NKT7	Q96RL1	0
A8C756	Q8BWY9	0
O00159	O00165	0
A2BE28	P15092	0
P14115	Q9ET80	0
Q99PT9	Q9BU76	0
Q9EQU5	Q9Y6K1	0
Q6ZQ73	P47963	0
Q62132	P48736	0
Q812A2	P39054	0
Q9HBR0	Q6EMB2	0
P22727	P56817	0
P70338	Q7Z569	0
Q3UJU9	Q9Y6W3	0
Q9UJF2	Q9Y6Y0	0
Q80TQ2	Q8R0S4	0
P68372	O15084	0
F7BJB9	P70351	0
Q9D8C4	Q66T02	0
Q6P8J7	P62717	0
P14115	P97742	0
P48047	P51114	0
P11234	Q6IRU2	0
A0JLT2	Q9Y2X0	0
P62987	P78345	0
Q13387	Q91Y57	0
Q05144	Q60963	0
Q9ER67	P46935	0
Q8K3Y3	Q925E0	0
Q9UIG0	Q9H6F5	0
Q01822	Q3THK3	0
Q9D0E1	P41105	0
Q9DB42	Q9WTP3	0
P04426	Q9Z1T2	0
Q6R327	Q9JI57	0
Q9CSN1	Q14147	0
O54833	P10630	0
P70321	Q61179	0
Q15773	O15067	0
Q6P1B1	Q8CHD8	0
Q9Z2I0	P01831	0
Q04771	A2AC93	0
Q6PDM1	P97334	0
P35236	Q60664	0
Q922M3	P11438	0
Q86WI1	P11217	0
Q16665	Q9Y618	0
P09405	P15331	0
Q8BJL1	Q9CX84	0
P20491	Q7Z434	0
Q9WV55	P62827	0
Q9D8X5	Q69ZA1	0
P35285	P11247	0
Q9Z1P2	Q96B26	0
Q9UQ35	P35637	0
Q9HC21	P19634	0
Q8BXJ8	Q8CFT2	0
Q4KMQ1	O15143	0
Q6P9J5	Q8CFT2	0
Q9JL60	Q07279	0
Q96RL1	Q8TBE9	0
Q96I99	Q15005	0
Q86UD0	Q96IZ0	0
Q9UFF9	Q8C5L3	0
P09411	Q99JR1	0
Q9D8S3	Q5SRX1	0
Q9Y265	Q9NZB2	0
Q6PGB6	Q9HA38	0
A1X283	O94844	0
Q61285	Q9JKF7	0
Q9BY44	Q9BXS5	0
Q8CAE3	P56528	0
P14234	P47810	0
Q6ZWQ9	O43182	0
Q9Z0S2	Q9WV72	0
Q05516	O76081	0
O60870	Q8VBW1	0
Q60596	P27889	0
O54863	Q99J45	0
Q61143	Q9QZC1	0
Q9NQT4	Q9Z1P2	0
Q9UJJ7	O95721	0
P17427	P08553	0
Q6ZWQ0	Q99JP6	0
P49655	Q91X43	0
P63086	Q62225	0
O75122	P32019	0
Q9WUU8	P81122	0
Q5JTV8	Q5K651	0
O43795	Q9Y6V7	0
Q5EBH1	P20340	0
Q8R1I1	Q6PCP5	0
Q6IPR3	Q5XJV7	0
O60293	O75385	0
Q6UX71	O88470	0
Q13395	Q08999	0
P60867	Q9DC51	0
Q9JJW5	O55134	0
Q0PHV7	Q9D4H8	0
Q8IU60	Q92538	0
Q6VNS1	P55211	0
P62899	Q96T88	0
Q7TPM1	Q80X50	0
Q6PAR5	P35292	0
P22061	O75716	0
Q64442	Q9CPW4	0
P51805	Q92616	0
Q922F4	Q9QVP9	0
Q96AX1	Q8BYZ7	0
Q96AE4	P14854	0
Q9DB41	Q925N0	0
Q69ZT9	Q9CQC6	0
P63162	Q15428	0
O00151	Q7Z3T8	0
P56818	Q8BVW0	0
P10518	P32233	0
Q96DE5	Q8BHX3	0
Q9Z0S9	Q562D6	0
P01027	P62827	0
Q80U28	Q9EQZ7	0
Q13895	Q8WVM0	0
O08807	Q64727	0
Q5TAP6	P57082	0
Q9Z1E3	Q8BHH2	0
Q5SNT2	Q92585	0
P11499	Q99LX0	0
Q53EZ4	P83916	0
Q8VDV7	Q9WV04	0
Q8C0T9	P56528	0
P70396	Q9WVB3	0
P14923	O14974	0
Q61625	Q9JJW5	0
Q8N8D1	Q9UPT8	0
Q64727	Q9CRB9	0
P57737	A2AL36	0
P37108	P62081	0
Q9UPV0	Q8TC44	0
Q12965	P22102	0
O00472	P62627	0
Q91ZR4	P45376	0
Q99JI4	Q53H47	0
P22366	Q4VAC9	0
Q15545	P19091	0
P20917	P19096	0
Q8K3B1	F6ZDS4	0
Q9Y4B6	Q61687	0
Q7TNC4	Q9D0S9	0
Q61180	P70323	0
Q99NB1	Q9CZS1	0
O35136	Q13526	0
P51991	P07910	0
Q9Z2B5	P58004	0
Q61179	Q9WV74	0
O95602	Q86W24	0
Q8IW35	Q96RK4	0
P39087	Q60900	0
Q3UFQ8	Q9WTU3	0
Q8R050	Q96E14	0
Q96CT7	Q8NC51	0
Q922X9	Q9QZK7	0
O70230	O75461	0
Q62205	Q3U4G0	0
Q8R0S4	Q80TM9	0
Q6PB44	Q9Y6Y8	0
P39748	Q9Y3C1	0
Q80YW5	Q9EP97	0
Q9NY12	Q96KR1	0
O35963	O88447	0
Q2KN98	O88705	0
Q96PK6	Q96HS1	0
Q9NVX2	Q99741	0
Q8C3P7	Q8BLN6	0
Q5TAQ9	P49748	0
P43686	Q13724	0
Q9H9L3	Q8WX92	0
Q12905	Q86U42	0
P10852	Q8BG39	0
Q7TPQ3	Q9D0I8	0
Q9UHB6	P67936	0
Q9Y2I1	Q8N944	0
Q9Z172	Q9UNS1	0
Q9Y618	O95411	0
Q62425	P11499	0
Q9QXL1	P33175	0
P41542	P52734	0
Q61818	Q4VAE3	0
Q96JI7	A3KGF7	0
Q9JKY0	Q60749	0
Q4KMQ1	Q5T5U3	0
Q80YR5	Q05BC3	0
Q9NY93	P30530	0
Q9Y6H5	Q8K2H1	0
P54276	Q9Z0Z7	0
Q91V57	Q9D6I7	0
Q91VR7	P49117	0
Q3TDX8	P23469	0
Q5RJI5	Q9ES46	0
P16015	Q83A11	0
Q61097	O08804	0
P17480	Q9NR30	0
Q10589	Q9D8B3	0
Q8CJH3	Q3U7R1	0
O70137	Q99JG7	0
O75340	Q6P5Z2	0
P04114	Q5XPI4	0
O54918	Q13387	0
O70137	P47242	0
Q91ZR3	Q99MR1	0
Q6NZJ6	Q8JZQ9	0
Q9Y512	P04792	0
Q8K1C9	P51810	0
Q64008	P98078	0
Q00005	Q86YA3	0
Q8R4I1	Q9DA19	0
Q99K74	Q3TUF7	0
A2AG06	Q6PDM1	0
Q8C796	O70372	0
P13716	Q04912	0
O70252	P08556	0
P46776	P62753	0
Q60854	Q93092	0
Q96B97	O35613	0
Q9H3S7	Q8IXB1	0
P35922	Q6P9R4	0
Q9NZI7	P15066	0
Q9DC04	P48023	0
P62495	Q925U4	0
Q9Y4K3	P57080	0
Q2HXL6	Q9BX40	0
O88796	Q3UFQ8	0
Q13829	Q8IVT2	0
Q6TUG0	P17702	0
P48379	Q9CQ19	0
P61289	P28066	0
Q61102	Q8K1R3	0
Q8JZU2	O54988	0
Q13887	Q9NYY3	0
P45481	P17433	0
Q8R4Z4	Q3UEI1	0
Q6PDN3	P62500	0
Q9ER74	E9QAG8	0
Q9NX63	Q07021	0
P06132	P56528	0
O60239	Q15018	0
O35284	Q9UGP8	0
Q8R4X3	O75716	0
Q9Y230	O43592	0
Q02078	Q06219	0
P11507	Q62703	0
P14131	Q9D824	0
Q9JM58	Q9D0L6	0
Q8WW12	P18887	0
Q9EQX4	Q9Y6X9	0
Q9QYJ0	P21550	0
P68402	P15144	0
Q69ZK0	Q9Z1L4	0
Q16401	Q9BW19	0
Q01065	Q8K4L3	0
Q8NAV1	Q9BXK1	0
P10909	O75691	0
P05198	P32969	0
Q64727	Q8VEM8	0
O08605	P97432	0
P15999	P63018	0
Q08211	Q96PK6	0
Q9NQG6	P24278	0
P48730	P97310	0
Q96F63	Q9P2I0	0
Q9D819	Q83BP6	0
Q9JID9	Q8CDM1	0
F7BAB2	P97390	0
Q9Y5V3	P16298	0
Q8IZP0	Q7TNM2	0
O08792	P17813	0
Q6UN15	Q99417	0
P83870	O88543	0
Q9H0D6	Q7Z2W9	0
Q8JZZ7	Q9DC53	0
Q15024	Q6ZWQ9	0
Q8WW12	P23921	0
Q13601	Q15003	0
Q3TSG4	Q9R0N0	0
Q7Z4Q2	Q9UGU5	0
Q13283	Q9UII4	0
Q99LW6	Q3THK3	0
Q5TD97	O60711	0
Q9R0M6	Q9Z0J4	0
Q91VR5	P97855	0
Q66K64	Q8TEL6	0
P62320	P54823	0
Q60936	Q99MR8	0
Q3U1N2	Q60867	0
Q9H6D7	Q68CZ6	0
P05455	O14579	0
Q689Z5	P61460	0
P28289	O43293	0
Q921L5	O35235	0
Q62011	Q9D0A3	0
Q99436	Q969U7	0
P35585	Q9VNX1	0
P31948	P25391	0
Q6P2D0	Q14592	0
Q9Y6V7	Q8WWC4	0
Q9D8X5	P20340	0
P62750	P40429	0
Q8C2Q3	O88895	0
Q9NX62	Q9UGU0	0
Q15773	P42695	0
Q6IBW4	Q6UB35	0
Q92934	Q96LT7	0
P9WN37	Q62132	0
Q3UPP8	P04075	0
Q924N4	Q9D8I1	0
Q9QUQ5	Q9WU78	0
Q91X45	P97489	0
Q8IUR0	Q8WVT3	0
Q3UHK6	Q99JY8	0
O88811	P00493	0
P62881	P04626	0
A2AQ19	Q8VDM6	0
P59823	P70671	0
P49419	P42771	0
Q8TDI0	P07305	0
Q99P72	P47809	0
P39019	P62280	0
Q8BHL3	Q8C050	0
Q8VHK9	Q8VEF1	0
Q8K268	Q9CX86	0
Q9JHU9	P24270	0
Q15084	P97363	0
Q9DAJ5	Q61412	0
Q99986	O14646	0
Q15836	P13541	0
O75489	P82921	0
Q9HC52	P19788	0
Q9D952	O75161	0
Q923B3	Q9JHE6	0
P02535	A4Q9E5	0
Q9QYJ0	P40142	0
Q9BV29	Q66L42	0
Q8VD04	Q9Z1T2	0
Q12996	O60784	0
Q6P5D3	Q9JL04	0
Q64261	Q15102	0
P49643	Q15013	0
P60879	P46096	0
P19793	P37172	0
Q96PX9	P61457	0
Q9H6W3	P62847	0
Q9Y4E1	P54105	0
P38935	O94761	0
Q9P2M7	O43166	0
Q15750	Q5HZG4	0
Q62415	F8VQ05	0
Q9ULG1	Q9NW08	0
Q3UNH4	Q9R1Q9	0
B2RQC6	Q6PHZ2	0
Q9JIS5	Q6R891	0
Q13415	O75410	0
Q6Y7W8	Q7TQJ8	0
P27601	Q9JIG4	0
Q6GQW0	O88602	0
Q9Z1K7	Q80Y83	0
Q6P549	B2GV74	0
Q12872	Q80Y55	0
Q99575	Q8NCA5	0
Q60631	P05622	0
Q91V41	Q91VR2	0
Q5NDL2	E9Q3P4	0
Q9D2V5	Q9CQK1	0
P61092	Q80XI6	0
Q9DBL1	Q60664	0
Q8K443	P97879	0
P52480	P62827	0
Q9H8S9	Q9Y2U8	0
Q5T5Y3	Q14692	0
Q8QZS3	Q8CDM1	0
P84099	P59240	0
Q9R1T2	P69744	0
Q8BZ34	Q60994	0
Q9CQD0	Q9QY80	0
P11798	P63328	0
O88685	Q63918	0
O09012	P55937	0
Q9JKP7	Q6ZWZ2	0
Q9DBJ1	Q9D0K2	0
Q9EQG9	Q6J1H4	0
Q8N5L8	Q99PL5	0
Q9Z1R9	Q9EPJ9	0
P67812	Q14406	0
Q96QZ7	Q5EBL8	0
Q8VCZ6	Q8CDM1	0
Q14966	Q93009	0
O54825	Q8R1N4	0
Q6ZWZ2	Q9CZT6	0
P22561	O54992	0
P42586	Q5SXJ3	0
Q9BVJ6	P00492	0
P63017	Q99JR1	0
Q01965	Q9CZE3	0
Q8TD26	O54714	0
P45481	Q13546	0
Q9GZP9	P49736	0
Q8R2S9	Q9Y2Y1	0
Q9CQR4	P16054	0
P10630	Q04447	0
Q07020	Q9H0S4	0
P01139	Q8VIM0	0
Q15435	Q96GY0	0
Q15466	O89091	0
Q6PEB6	E9Q6H8	0
Q9BRT2	A0MZ66	0
Q70IV5	Q8CG50	0
Q7TQH0	P62751	0
P20917	O14830	0
Q80TH2	Q9WU78	0
P35123	Q9CPW4	0
P42867	Q922X9	0
Q6Q0C0	P06802	0
O08999	Q9NZQ3	0
Q91WA4	Q3B7T1	0
Q56NI9	Q9H2U1	0
P84104	Q61249	0
Q9EPX5	P52927	0
Q14690	Q9Y6M1	0
P52927	Q8K3G9	0
Q91X91	P56528	0
Q3UHN9	Q9CR78	0
Q4JIM5	Q5HZJ0	0
Q9NUL7	P25206	0
P62273	O75475	0
Q15776	O43167	0
Q9QZQ8	Q8CJG1	0
Q9ERG0	Q9BR76	0
P58252	P63101	0
P18206	Q62441	0
Q13530	Q92833	0
P49025	Q80TE7	0
P0CG47	Q922U1	0
O75962	O00203	0
Q5BJF2	P53814	0
Q5T7B8	Q8C9M2	0
Q91ZR4	P63276	0
Q9DBY0	A2A8L1	0
Q92560	Q80X41	0
O35963	Q8C147	0
Q8NBZ0	Q9H9F9	0
P62305	P63242	0
A2A690	A2AHG0	0
P50114	Q04736	0
Q8NAF0	Q92973	0
Q62447	Q96DG6	0
O75306	O43615	0
P61927	Q13724	0
G3X9G7	Q15973	0
Q8C0C0	Q96F63	0
O00571	P31943	0
P27361	P48023	0
P97440	Q15109	0
P50540	Q9CZT4	0
Q9DCC4	P50114	0
P46414	Q9Y592	0
P08113	Q60668	0
Q00417	Q60823	0
Q13162	G3V325	0
P22682	P62991	0
P61586	O00299	0
Q9D2H9	Q8BGF3	0
Q61572	P51153	0
Q80UK7	Q9Y2B5	0
Q91YU6	Q00175	0
P82664	P23284	0
Q9H0C8	Q8IZT6	0
P27773	P50518	0
Q9BXY0	Q9H7E9	0
O43156	Q9NUG6	0
Q9NPI6	Q96F86	0
Q80WJ7	Q9CR62	0
Q9D6T0	Q05BC3	0
O08581	P62495	0
O35160	Q8R574	0
P20393	Q9DCP9	0
P13667	P70270	0
Q9Y4Z0	O60294	0
Q9R002	Q61502	0
Q5JVL4	P09669	0
Q9WTS5	B1AXH1	0
P82909	P21953	0
Q924M7	Q8C5W4	0
Q3U1J4	A1L170	0
Q9Z2V5	A2AC93	0
Q9QXY6	P06684	0
Q3USB7	Q8BIZ1	0
Q8R4H2	Q8K382	0
Q9WV27	Q8CG71	0
O08586	A0JNW5	0
O95400	P26639	0
O70458	Q6IFX3	0
B2RY56	Q8CH09	0
Q99JP7	Q8BMF3	0
Q9ERG2	Q99KJ8	0
Q01063	Q9JKY5	0
P34152	P15116	0
Q9CYX7	Q62422	0
Q9ES52	O88597	0
Q9QXM1	P61221	0
Q13617	O00116	0
O75461	O14965	0
Q7L4I2	Q9NRM2	0
P14069	Q3UUV5	0
Q7TMA4	Q15131	0
P83941	P05997	0
Q13823	Q9NY12	0
O95390	P49446	0
Q9JKD8	Q8C0J6	0
Q8BSY0	Q91ZR1	0
Q62441	Q9D6I7	0
Q9NWZ8	P08758	0
Q8CCJ4	Q7TSK7	0
Q86SE9	Q9UMF0	0
O43463	Q8N752	0
P35831	P55821	0
Q8IY18	P29375	0
Q8K1X1	O88803	0
Q8VDS3	O43504	0
P09471	P51808	0
P14735	P48967	0
Q9CZG3	O08641	0
P70257	P23467	0
P26450	Q9DBG9	0
Q8CF89	Q69ZA1	0
Q15113	O88803	0
P54731	Q8VE09	0
O14522	Q9ERC8	0
Q9D0B8	P31230	0
Q9D0B0	P63271	0
Q9R1K9	Q60700	0
P30307	Q5SXM2	0
Q8R080	Q8QZV7	0
Q9Z1L3	P58929	0
Q9H582	P27105	0
O70585	Q61703	0
Q9NUQ6	Q14315	0
P56695	Q3TIY5	0
Q8N163	Q3V300	0
Q9JLS4	Q6R3M4	0
Q8K4Z5	Q64434	0
O70507	P47708	0
Q7TS72	Q05769	0
Q9NRF2	Q61079	0
Q91X43	Q9W6V6	0
